42657.9609, 89.5143914223, 46.8032330275
42658.9609, 89.51447975774677, 46.80320305769612
42659.9609, 89.51456516209625, 46.80316889594359
42660.9609, 89.51465056644574, 46.80313473419106
42661.9609, 89.51473886932344, 46.80309974312194
42662.9609, 89.51483518680628, 46.803062458942506
42663.9609, 89.51493150428912, 46.80302517476308
42664.9609, 89.51502782177197, 46.802987890583644
42665.9609, 89.51512650546118, 46.80294853243201
42666.9609, 89.51522573519803, 46.80290869567142
42667.9609, 89.51532496493488, 46.80286885891082
42668.9609, 89.51542419467172, 46.80282902215023
42669.9609, 89.51552342440857, 46.80278918538963
42670.9609, 89.51562265414542, 46.802749348629035
42671.9609, 89.51572188388226, 46.802709511868436
42672.9609, 89.51582743392349, 46.802668053599064
42673.9609, 89.51594222324769, 46.80262422494093
42674.9609, 89.51605701257189, 46.8025803962828
42675.9609, 89.5161655318364, 46.80253932400707
42676.9609, 89.51627282019196, 46.802498792851516
42677.9609, 89.5163845623758, 46.80245429134806
42678.9609, 89.51649945241813, 46.80240698369839
42679.9609, 89.51661434246046, 46.802359676048724
42680.9609, 89.5167292325028, 46.80231236839906
42681.9609, 89.51685331829394, 46.80227207220543
42682.9609, 89.51698741392293, 46.80222079123013
42683.9609, 89.5170974707876, 46.80217340667701
42684.9609, 89.51721953677637, 46.80213144649781
42685.9609, 89.5173382722174, 46.802086831493675
42686.9609, 89.51746130875709, 46.802037733056984
42687.9609, 89.51758731553156, 46.80198659988252
42688.9609, 89.51771332230602, 46.80193546670805
