TRP,LON,LAT,TA,GS
23937.6094,89.5181465149,46.8017578125,298.125,61.04
23939.5703,89.5168375969,46.8022620678,298.125,72.0272
23943.7578,89.5143592358,46.8032491207,298.125,61.04
23944.2188,89.5141392946,46.8033349514,298.125,61.04
23946.0312,89.5136243105,46.8035334349,298.125,57.3776
23948.7656,89.5123529434,46.8040269613,298.125,46.3904
23949.5781,89.5120149851,46.8041503429,298.125,57.3776
23950.1484,89.5117521286,46.8042522669,298.125,57.3776
23951.625,89.5111620426,46.8044936657,298.125,48.0182
23952.0938,89.5109957457,46.8045526743,298.125,48.0182
23954.1172,89.5102769136,46.804831624,298.125,42.728
23955.1406,89.5099389553,46.8049764633,300.9375,37.031
23955.7109,89.5098209381,46.8050193787,300.9375,37.031
23956.1172,89.5096600056,46.8050891161,300.9375,33.3686
23956.625,89.509536624,46.8051373959,300.9375,33.3686
23957.6484,89.5092362165,46.8052393198,298.125,31.3339
23959.9453,89.5085173845,46.805523634,298.125,27.6715
23960.4609,89.5084154606,46.8055558205,298.125,27.6715
23960.8672,89.5082974434,46.8056041002,298.125,27.6715
23963.1875,89.5076805353,46.805845499,300.9375,24.8229
23963.7578,89.5075303316,46.8059152365,300.9375,24.0091
23965.3203,89.5071011782,46.8060922623,300.9375,23.1952
23966.2578,89.5069134235,46.8061566353,300.9375,22.3813
23966.6797,89.5068061352,46.8061941862,300.9375,22.3813
23973.0781,89.5056259632,46.8066608906,298.125,22.3813
23974.5703,89.5053309202,46.8067789078,298.125,18.7189
23976.1953,89.5050895214,46.8068701029,298.125,15.8704
23976.7578,89.5050144196,46.806896925,300.9375,13.8357
23978.4375,89.5048320293,46.8069666624,300.9375,17.4981
23981.8281,89.5045262575,46.807090044,298.125,9.3595
23983.2812,89.5044618845,46.8071168661,298.125,10.1733
23984.8281,89.5043814182,46.8071490526,298.125,7.3248
23985.25,89.504365325,46.8071490526,300.9375,6.5109
23986.6875,89.504300952,46.8071812391,300.9375,6.5109
23988.1406,89.5042312145,46.8072080612,300.9375,5.6971
23988.6406,89.5042151213,46.8072080612,300.9375,5.6971
23989.1094,89.504199028,46.8072187901,298.125,9.3595
23989.5078,89.5041829348,46.8072295189,298.125,9.3595
23989.9062,89.5041668415,46.8072295189,298.125,9.3595
23990.375,89.5041292906,46.8072402477,298.125,9.3595
23990.875,89.5041292906,46.8072402477,298.125,9.3595
23991.4453,89.5040971041,46.8072509766,295.3125,8.1387
23992.5078,89.5040434599,46.8072617054,292.5,7.3248
23993.9766,89.5040273666,46.8072617054,289.6875,6.5109
23994.5,89.5039951801,46.8072724342,289.6875,6.5109
23994.9297,89.5039951801,46.8072724342,286.875,6.5109
23995.8984,89.5039576292,46.8072724342,286.875,6.5109
23996.4766,89.5039308071,46.8072724342,284.0625,6.5109
23997.4375,89.5039093494,46.8072724342,284.0625,6.5109
23998.2422,89.5038717985,46.8072885275,281.25,6.5109
23998.7109,89.5038557053,46.8072724342,281.25,6.5109
23999.1797,89.5038288832,46.8072885275,278.4375,6.5109
23999.6953,89.5038288832,46.8072885275,278.4375,6.5109
24000.2109,89.5037859678,46.8072885275,278.4375,7.3248
24000.6406,89.5037859678,46.8072724342,278.4375,7.3248
24001.5703,89.5037430525,46.8072724342,278.4375,7.3248
24003.3125,89.5036786795,46.8072885275,278.4375,7.3248
24005.1953,89.503608942,46.8072992563,284.0625,7.3248
24006.1562,89.5035821199,46.8073099852,286.875,7.3248
24006.5781,89.503544569,46.807320714,286.875,7.3248
24007.0859,89.5035284758,46.807320714,289.6875,6.5109
24007.5625,89.5035070181,46.8073314428,292.5,6.5109
24011.0391,89.5034587383,46.8074011803,315.0,3.6624
24011.9609,89.5034426451,46.8074226379,320.625,3.2555
24013.9219,89.5034587383,46.8074709177,334.6875,2.4416
24014.9219,89.503480196,46.8074977398,343.125,1.6277
24015.3203,89.5034587383,46.8074977398,345.9375,1.6277
24016.7031,89.5034962893,46.8075191975,357.1875,5.6971
24017.1562,89.5035070181,46.8075245619,2.8125,4.4763
24020.4297,89.5035606623,46.8075406551,28.125,2.0347
24021.0,89.5035982132,46.8075299263,33.75,2.0347
24021.4297,89.5035982132,46.8075299263,36.5625,2.0347
24023.4219,89.5036679506,46.8075299263,45.0,1.2208
24024.6562,89.5036840439,46.8075299263,53.4375,0.8139
24025.2422,89.5036786795,46.8075406551,56.25,0.8139
24025.7891,89.5037001371,46.8075299263,59.0625,1.2208
24026.7266,89.5037269592,46.8075245619,64.6875,1.6277
24027.2266,89.5037430525,46.807513833,67.5,1.6277
24027.7422,89.5037537813,46.8075191975,70.3125,2.0347
24028.1484,89.5037698746,46.8075084686,73.125,2.0347
24028.6484,89.5037698746,46.8075191975,75.9375,2.4416
24029.1328,89.5037913322,46.8075031042,81.5625,2.4416
24029.7109,89.5037913322,46.8075031042,81.5625,2.8485
24030.2734,89.5038235188,46.8074977398,87.1875,3.2555
24030.7812,89.5038288832,46.8074923754,90.0,3.2555
24031.1797,89.5038288832,46.8074816465,92.8125,3.6624
24031.6328,89.5038449764,46.8074816465,95.625,3.6624
24032.2031,89.5038717985,46.8074709177,98.4375,3.6624
24032.6328,89.5038717985,46.8074709177,101.25,3.6624
24033.2031,89.5038771629,46.8074601889,104.0625,4.4763
24033.6328,89.5038932562,46.8074601889,106.875,4.4763
24034.1016,89.5039093494,46.8074440956,106.875,4.4763
24034.6484,89.5039254427,46.8074387312,109.6875,4.4763
24035.1719,89.5039308071,46.8074226379,112.5,4.4763
24035.6172,89.5039415359,46.8074226379,115.3125,5.6971
24036.0391,89.5039629936,46.8074119091,115.3125,5.6971
24036.5625,89.5039737225,46.8074119091,118.125,5.6971
24037.1328,89.5039951801,46.8073904514,118.125,5.6971
24037.6406,89.5039951801,46.8073904514,120.9375,5.6971
24038.1094,89.5040112734,46.8073797226,120.9375,1.6277
24038.5234,89.5040273666,46.8073797226,120.9375,1.6277
24038.9766,89.5040434599,46.8073582649,123.75,1.6277
24039.4922,89.5040595531,46.8073582649,123.75,1.6277
24040.0391,89.5040810108,46.8073421717,123.75,1.6277
24040.6094,89.5040971041,46.8073475361,123.75,1.6277
24041.0234,89.5041131973,46.8073368073,123.75,1.6277
24041.4531,89.5041131973,46.807320714,123.75,2.0347
24041.8594,89.5041131973,46.8073368073,123.75,2.0347
24042.3906,89.5041292906,46.807320714,123.75,2.0347
24042.8594,89.5041453838,46.8073099852,123.75,2.0347
24043.3203,89.5041668415,46.8073099852,123.75,2.4416
24043.7969,89.5041829348,46.8072992563,123.75,2.4416
24044.2031,89.504199028,46.8072885275,123.75,2.4416
24044.6719,89.5042151213,46.8072724342,123.75,2.4416
24045.0938,89.5042151213,46.8072724342,123.75,2.4416
24045.6406,89.5042473078,46.8072617054,123.75,2.4416
24046.1094,89.504263401,46.8072509766,123.75,2.8485
24046.6797,89.504300952,46.8072402477,123.75,2.8485
24047.2344,89.5043116808,46.8072295189,123.75,2.8485
24047.7344,89.5043385029,46.8072187901,126.5625,5.6971
24048.25,89.5043545961,46.8072080612,126.5625,5.6971
24048.7578,89.5043814182,46.8071973324,123.75,5.6971
24049.2109,89.5043975115,46.8071973324,123.75,5.6971
24049.6328,89.5044136047,46.8071812391,123.75,6.5109
24050.1562,89.5044404268,46.8071705103,123.75,6.5109
24050.6875,89.5044565201,46.8071597815,123.75,6.5109
24051.2578,89.5044994354,46.8071490526,123.75,6.5109
24051.7812,89.5045262575,46.8071383238,123.75,6.5109
24052.3125,89.5045423508,46.8071275949,123.75,7.3248
24053.2344,89.5045959949,46.8071007729,123.75,7.3248
24053.7891,89.5046281815,46.807090044,123.75,7.3248
