TRP,LON,LAT,TA,GS
42900.2188,89.5123851299,46.8040913343,154.6875,6.5109
42902.1641,89.5124548674,46.8040376902,140.625,6.5109
42902.5859,89.5124709606,46.8040269613,137.8125,7.3248
42904.625,89.5125514269,46.8039786816,126.5625,8.1387
42905.1562,89.5125943422,46.8039733171,126.5625,8.1387
42905.7422,89.5126211643,46.8039572239,123.75,8.1387
42906.2578,89.5126372576,46.8039464951,123.75,9.3595
42906.8203,89.5126801729,46.8039357662,120.9375,9.3595
42907.4062,89.5127016306,46.803919673,120.9375,10.1733
42907.9219,89.5127391815,46.8038982153,120.9375,10.1733
42910.4141,89.5129001141,46.8038445711,120.9375,12.208
42910.9688,89.512937665,46.8038284779,120.9375,13.0219
42911.375,89.5129537582,46.803817749,120.9375,13.0219
42913.2031,89.5130932331,46.8037641048,120.9375,7.3248
42917.2422,89.5133990049,46.8036460876,118.125,10.1733
42917.6406,89.5134365559,46.8036353588,118.125,10.9872
42919.6641,89.5136082172,46.8035656214,118.125,12.208
42920.6719,89.5137047768,46.8035334349,120.9375,13.0219
42923.6094,89.5139837265,46.8034261465,118.125,13.0219
42924.5547,89.5140749216,46.8033832312,120.9375,13.8357
42925.0,89.5141124725,46.8033617735,120.9375,13.8357
42925.4453,89.514144659,46.8033510447,120.9375,13.8357
42928.4922,89.5144665241,46.8032383919,120.9375,14.6496
42929.0938,89.5145148039,46.8032115698,120.9375,14.6496
42931.0859,89.5147293806,46.8031311035,120.9375,14.6496
42931.6719,89.5147883892,46.8031096458,120.9375,15.8704
42938.6953,89.5155823231,46.8027877808,120.9375,17.4981
42946.7578,89.5166122913,46.8023908138,120.9375,19.5328
42948.4219,89.5168322325,46.8023103476,120.9375,19.5328
42948.8906,89.5168858767,46.8022835255,120.9375,19.5328
42949.3906,89.5169556141,46.802251339,120.9375,19.5328
42949.8984,89.5170199871,46.8022298813,120.9375,19.5328
42951.4766,89.517223835,46.802149415,118.125,20.3467
42951.875,89.5172721148,46.8021225929,118.125,20.3467
42952.2812,89.5173418522,46.8021011353,118.125,20.3467
42953.2031,89.5174866915,46.8020528555,118.125,20.3467
42953.7031,89.5175564289,46.8020260334,118.125,20.3467
42955.1797,89.5177602768,46.8019348383,120.9375,13.8357
42963.1562,89.5189619064,46.8014681339,120.9375,15.8704
42963.5938,89.5190316439,46.8014466763,120.9375,15.8704
42965.0547,89.5192354918,46.8013608456,120.9375,15.8704
42968.1094,89.5197182894,46.8011784554,120.9375,15.8704
42969.0,89.5198684931,46.8011194468,120.9375,15.8704
42969.5938,89.5199596882,46.8010872602,120.9375,15.8704
42970.1328,89.5200455189,46.8010497093,120.9375,15.8704
42970.6328,89.5201206207,46.8010175228,120.9375,15.8704
42972.7344,89.5204371214,46.8008887768,120.9375,15.8704
42973.2969,89.5205390453,46.8008512259,120.9375,15.8704
42977.0547,89.5210915804,46.8006366491,118.125,14.6496
42978.7266,89.5213276148,46.800545454,118.125,13.8357
42979.6641,89.5214831829,46.8004918098,118.125,13.8357
42980.25,89.5215582848,46.8004542589,118.125,13.8357
42981.2266,89.5217084885,46.8004006147,118.125,13.8357
42981.6562,89.5217621326,46.8003737926,118.125,13.8357
42983.5938,89.522035718,46.8002718687,120.9375,20.3467
42985.1094,89.522228837,46.8001914024,120.9375,20.3467
42985.6328,89.5223093033,46.8001645803,120.9375,20.3467
42986.1641,89.5223844051,46.800121665,120.9375,20.3467
42986.75,89.5224487782,46.8001109362,120.9375,20.3467
42987.2656,89.5225346088,46.8000733852,118.125,20.3467
42987.8281,89.5225989819,46.8000411987,118.125,20.3467
42988.4141,89.5226848125,46.8000143766,118.125,20.3467
42988.9297,89.52275455,46.799992919,118.125,20.3467
42989.8906,89.522883296,46.7999392748,118.125,19.5328
42990.3984,89.5229637623,46.7999124527,120.9375,19.5328
42990.9453,89.523012042,46.7998856306,120.9375,19.5328
42991.4219,89.5230817795,46.7998588085,120.9375,19.5328
42991.9766,89.5231676102,46.799826622,120.9375,18.7189
42992.3828,89.5232212543,46.7998051643,120.9375,18.7189
42992.7812,89.5232695341,46.7997837067,120.9375,18.7189
42993.1953,89.5233231783,46.7997676134,120.9375,18.7189
42993.7031,89.5233714581,46.7997461557,120.9375,18.7189
42994.2109,89.5234358311,46.7997193336,118.125,18.7189
42995.25,89.5235645771,46.7996656895,118.125,17.4981
42996.2109,89.5236718655,46.7996174097,118.125,16.6843
42996.6406,89.5237201452,46.7996066809,118.125,16.6843
42997.1797,89.5237845182,46.7995852232,118.125,16.6843
42997.6719,89.5238381624,46.7995637655,118.125,15.8704
42998.25,89.5238864422,46.7995369434,118.125,15.8704
42998.6484,89.5239400864,46.7995262146,118.125,15.8704
43000.6719,89.5241385698,46.7994457483,118.125,14.6496
43001.2656,89.5242136717,46.7994189262,118.125,14.6496
43002.2031,89.5243048668,46.7993760109,120.9375,13.8357
43002.625,89.5243424177,46.7993652821,120.9375,13.8357
43004.6172,89.5245248079,46.7992848158,120.9375,13.8357
43005.0391,89.5245730877,46.799274087,120.9375,13.8357
43006.0078,89.5246803761,46.799236536,120.9375,13.0219
43006.4531,89.5247125626,46.7992258072,120.9375,13.0219
43008.6094,89.524911046,46.7991399765,120.9375,13.0219
43009.0703,89.5249432325,46.7991292477,118.125,13.0219
43010.1016,89.5250397921,46.7990970612,118.125,13.0219
43010.6406,89.525077343,46.7990809679,118.125,12.208
43011.1328,89.5251309872,46.7990595102,118.125,10.9872
43012.0938,89.5252114534,46.7990380526,118.125,10.1733
43012.6797,89.5252436399,46.7990112305,118.125,9.3595
43013.2422,89.5252972841,46.7990005016,118.125,9.3595
43013.8047,89.5253294706,46.798979044,118.125,8.1387
43014.2812,89.5253616571,46.7989683151,118.125,7.3248
43014.7422,89.5253938437,46.7989575863,118.125,7.3248
43015.1875,89.5254313946,46.798941493,118.125,6.5109
43015.6719,89.5254689455,46.7989307642,118.125,13.0219
43016.1406,89.5254850388,46.7989200354,118.125,12.208
43016.6953,89.5255279541,46.7988985777,118.125,10.9872
43017.1484,89.5255440474,46.7988985777,118.125,10.9872
43017.5625,89.525565505,46.7988878489,118.125,10.1733
43018.1484,89.525603056,46.79887712,118.125,10.1733
43018.6641,89.525629878,46.7988610268,118.125,8.1387
43019.2344,89.5256727934,46.7988502979,118.125,8.1387
43019.7031,89.5256888866,46.7988395691,118.125,7.3248
43020.1719,89.5257157087,46.7988288403,118.125,7.3248
43020.7578,89.525731802,46.7988288403,115.3125,7.3248
43021.1953,89.5257747173,46.7988181114,112.5,7.3248
43021.7344,89.525796175,46.7988181114,112.5,7.3248
43022.1562,89.5258122683,46.7988181114,109.6875,7.3248
43022.6172,89.5258498192,46.7988073826,106.875,8.1387
43023.1094,89.5258659124,46.7988073826,106.875,8.1387
43023.6797,89.5259141922,46.7988020182,104.0625,8.1387
43024.1016,89.5259302855,46.7987912893,104.0625,8.1387
43024.6562,89.5259678364,46.7987966537,101.25,9.3595
43026.1406,89.5260697603,46.7987805605,98.4375,9.3595
43026.6641,89.5261019468,46.7987859249,98.4375,9.3595
43027.2578,89.5261394978,46.7987805605,95.625,9.3595
43027.7656,89.526155591,46.7987805605,95.625,9.3595
43028.3359,89.5261985064,46.7987698317,95.625,9.3595
43028.9141,89.5262414217,46.7987698317,95.625,8.1387
43029.4297,89.5262682438,46.7987698317,95.625,8.1387
43029.8984,89.526284337,46.7987591028,95.625,7.3248
43030.3984,89.5263272524,46.7987591028,95.625,7.3248
43030.9062,89.5263433456,46.7987591028,98.4375,6.5109
43031.4453,89.5263648033,46.798748374,98.4375,6.5109
43031.9219,89.526386261,46.798748374,101.25,6.5109
43032.4844,89.5264291763,46.7987430096,104.0625,5.6971
43032.8828,89.5264452696,46.7987430096,104.0625,5.6971
43033.2891,89.5264613628,46.7987322807,106.875,5.6971
43033.7031,89.5264828205,46.7987322807,106.875,4.4763
43034.2109,89.5265042782,46.7987269163,106.875,4.4763
43034.7109,89.526515007,46.7987269163,109.6875,4.4763
43035.3125,89.5265471935,46.7987108231,112.5,3.6624
43035.75,89.5265471935,46.7987108231,112.5,3.6624
43036.1875,89.5265686512,46.7987054586,115.3125,3.2555
43036.7188,89.5265847445,46.7986893654,115.3125,3.2555
43037.1406,89.5266008377,46.7986893654,118.125,3.2555
43037.6875,89.526616931,46.7986893654,120.9375,2.8485
43038.1797,89.5266330242,46.7986786366,120.9375,2.4416
43038.75,89.5266330242,46.7986679077,123.75,2.4416
43039.1562,89.5266544819,46.7986679077,126.5625,2.4416
43039.6406,89.5266705751,46.7986518145,129.375,2.0347
43040.1406,89.5266705751,46.7986518145,132.1875,1.6277
43040.625,89.5266705751,46.7986357212,135.0,1.6277
43041.1719,89.5266866684,46.7986303568,137.8125,1.6277
43041.7734,89.5266866684,46.7986249924,140.625,5.6971
43042.1875,89.5266866684,46.7986142635,143.4375,5.6971
43042.7031,89.5266866684,46.7986142635,149.0625,5.6971
43043.125,89.5266866684,46.7985981703,151.875,4.4763
43044.1641,89.5266866684,46.7985874414,160.3125,4.4763
43044.6016,89.5266866684,46.7985874414,163.125,3.6624
43045.125,89.5266866684,46.7985767126,168.75,3.6624
43045.5391,89.5266866684,46.7985767126,171.5625,3.6624
43046.0625,89.5266866684,46.7985713482,174.375,3.6624
43046.5156,89.5266866684,46.7985713482,180.0,3.6624
43046.9609,89.5266866684,46.7985713482,180.0,3.6624
43047.4297,89.5266705751,46.7985659838,185.625,3.6624
43048.0,89.5266705751,46.7985606194,188.4375,3.6624
43048.5781,89.5266705751,46.7985552549,194.0625,3.6624
43049.1172,89.5266544819,46.7985445261,196.875,3.6624
43049.5781,89.5266544819,46.7985498905,199.6875,3.6624
43050.0078,89.5266544819,46.7985498905,202.5,3.6624
43050.6016,89.5266330242,46.7985445261,208.125,3.6624
43051.6406,89.5266330242,46.7985391617,216.5625,3.6624
43052.0781,89.5266330242,46.7985284328,219.375,3.6624
43052.5938,89.526616931,46.798517704,222.1875,3.6624
43053.1797,89.526616931,46.7985284328,227.8125,3.6624
43054.3047,89.5265847445,46.798517704,236.25,3.6624
43055.2422,89.5265847445,46.7985123396,241.875,3.6624
43055.6875,89.5265686512,46.7985123396,244.6875,3.6624
43056.1719,89.5265525579,46.798517704,247.5,3.6624
43056.6484,89.5265525579,46.798517704,250.3125,3.6624
43057.2031,89.5265471935,46.7985123396,253.125,3.6624
43057.6562,89.5265471935,46.7985284328,255.9375,3.6624
43058.0625,89.5265311003,46.7985284328,258.75,3.6624
43058.6562,89.526515007,46.798517704,261.5625,3.6624
43059.1719,89.526515007,46.7985284328,264.375,3.6624
43059.7422,89.526515007,46.7985284328,267.1875,3.6624
43060.2031,89.5264828205,46.798517704,270.0,3.6624
43060.6797,89.5264828205,46.7985337973,272.8125,3.6624
43061.2578,89.5264828205,46.7985391617,275.625,4.4763
43061.7031,89.5264828205,46.7985391617,278.4375,4.4763
43062.2344,89.526450634,46.7985337973,281.25,4.4763
43062.6641,89.526450634,46.7985445261,284.0625,4.4763
43063.1172,89.526450634,46.7985445261,286.875,4.4763
43063.6094,89.5264452696,46.7985498905,286.875,4.4763
43064.1875,89.5264184475,46.7985445261,289.6875,4.4763
43064.6016,89.5264184475,46.7985445261,292.5,4.4763
43065.1562,89.5264184475,46.7985552549,292.5,4.4763
43065.5703,89.5264023542,46.7985552549,295.3125,4.4763
43066.1172,89.5264130831,46.7985606194,295.3125,3.6624
43066.6406,89.526386261,46.7985552549,298.125,3.6624
43067.1719,89.5263969898,46.7985606194,298.125,3.2555
43067.7656,89.5263969898,46.7985606194,298.125,2.8485
43068.2734,89.526386261,46.7985659838,300.9375,2.4416
43068.8359,89.5263755322,46.7985713482,300.9375,2.0347
43069.4219,89.5263648033,46.7985659838,300.9375,1.6277
43069.9375,89.5263648033,46.7985659838,300.9375,1.2208
43070.3984,89.5263755322,46.7985713482,300.9375,0.8139
43070.8984,89.5263755322,46.7985713482,300.9375,0.0
43071.4062,89.5263648033,46.7985659838,300.9375,0.0
43071.9531,89.5263648033,46.7985659838,300.9375,0.0
43072.4297,89.5263755322,46.7985713482,300.9375,0.0
43072.9844,89.5263648033,46.7985659838,300.9375,0.0
43073.3906,89.5263648033,46.7985659838,300.9375,0.0
43073.7891,89.5263648033,46.7985659838,300.9375,0.0
43074.2109,89.5263648033,46.7985659838,300.9375,0.0
43074.7188,89.5263648033,46.7985659838,300.9375,0.0
43075.2188,89.5263755322,46.7985713482,300.9375,0.0
43075.8203,89.5263648033,46.7985659838,300.9375,0.0
43076.2578,89.5263648033,46.7985659838,300.9375,0.0
43076.6875,89.5263648033,46.7985659838,300.9375,0.0
43077.2266,89.5263755322,46.7985713482,300.9375,0.0
43077.6484,89.5263755322,46.7985713482,300.9375,0.0
43078.1875,89.5263648033,46.7985659838,300.9375,0.0
43078.6797,89.5263648033,46.7985659838,300.9375,0.0
43079.2578,89.5263755322,46.7985713482,300.9375,0.0
43079.6641,89.5263755322,46.7985713482,300.9375,0.0
43080.1484,89.5263755322,46.7985713482,300.9375,0.0
43080.6406,89.5263648033,46.7985659838,300.9375,0.0
43081.125,89.5263648033,46.7985659838,300.9375,0.0
43081.6797,89.5263755322,46.7985713482,300.9375,0.0
43082.2734,89.5263648033,46.7985659838,300.9375,0.0
43082.6875,89.5263648033,46.7985659838,300.9375,0.0
43083.2109,89.5263755322,46.7985713482,300.9375,0.0
43083.6328,89.5263755322,46.7985713482,300.9375,0.0
43084.2109,89.5263648033,46.7985659838,300.9375,0.0
43084.6719,89.5263648033,46.7985659838,300.9375,0.0
43085.1094,89.5263648033,46.7985659838,300.9375,0.0
43085.625,89.5263755322,46.7985713482,300.9375,0.0
43086.0469,89.5263755322,46.7985713482,300.9375,0.0
43086.5703,89.5263755322,46.7985713482,300.9375,0.0
43087.4609,89.5263648033,46.7985659838,300.9375,0.0
43087.9375,89.5263648033,46.7985659838,300.9375,0.0
43088.5078,89.5263755322,46.7985713482,300.9375,0.0
43089.0781,89.5263648033,46.7985659838,300.9375,0.0
43089.6172,89.5263755322,46.7985713482,300.9375,0.0
43090.0781,89.5263755322,46.7985713482,300.9375,0.0
43090.5156,89.5263755322,46.7985713482,300.9375,0.0
43091.1094,89.5263648033,46.7985659838,300.9375,0.0
43091.6484,89.5263755322,46.7985713482,300.9375,0.0
43092.5781,89.5263648033,46.7985659838,300.9375,0.0
43093.1016,89.5263648033,46.7985659838,300.9375,0.0
43093.6875,89.5263755322,46.7985713482,300.9375,0.0
43098.6484,89.5263004303,46.7985981703,300.9375,0.0
43105.0547,89.525356,46.798947,298.4766,74.0619
43106.0938,89.525034,46.799033,299.1797,86.6769
43106.5234,89.52497,46.799119,299.1797,86.6769
43107.0547,89.524755,46.799183,299.8828,92.3739
43107.4844,89.524627,46.799226,299.8828,96.0363
43108.0234,89.524498,46.799312,299.8828,96.0363
43108.5156,89.524283,46.799355,299.1797,105.3958
43109.0938,89.52409,46.799462,299.1797,105.3958
43109.5,89.52394,46.799505,299.8828,114.7553
43109.9844,89.523726,46.799591,299.5312,118.4177
43110.9609,89.523382,46.799676,299.5312,127.7771
43111.5156,89.523146,46.799827,299.1797,131.4396
43112.1094,89.52291,46.799912,299.1797,135.102
43112.5234,89.522696,46.799955,299.1797,140.3921
43113.0469,89.522395,46.800106,299.1797,140.3921
43113.4688,89.522202,46.800191,298.8281,148.1238
43114.0469,89.521945,46.800277,299.1797,149.7516
43114.9453,89.521537,46.800427,299.8828,155.4486
43115.8828,89.521,46.800642,299.5312,168.4705
43116.4062,89.520721,46.800749,299.5312,172.1329
43116.8516,89.520507,46.800835,299.5312,172.1329
43117.7734,89.520035,46.801028,299.8828,181.0854
43118.9141,89.519262,46.801307,299.5312,190.4449
43119.9141,89.518661,46.801565,299.1797,192.4796
43120.3438,89.518318,46.801693,299.1797,192.4796
43120.9453,89.517975,46.801822,299.1797,199.8044
43121.4844,89.517589,46.801972,299.5312,207.1292
43122.9375,89.516602,46.80238,299.5312,216.4887
43125.5859,89.514606,46.803131,299.1797,227.4759
43127.9922,89.512739,46.803861,299.5312,246.1948
43128.4062,89.512482,46.804011,299.5312,246.1948
43132.5781,89.509006,46.805363,299.5312,260.8444
43135.0859,89.50701,46.806092,299.1797,259.2167
43136.0391,89.506216,46.806414,299.1797,259.2167
43136.5938,89.505723,46.806607,299.1797,257.182
43137.0469,89.505401,46.806736,299.1797,257.182
43138.0469,89.50465,46.807036,299.5312,255.5543
43138.5625,89.504306,46.807165,299.5312,255.5543
43139.1328,89.503727,46.80738,299.1797,253.5196
43139.6016,89.503341,46.807551,299.1797,253.5196
43140.0703,89.502997,46.807637,299.1797,253.5196
43140.6484,89.502525,46.80783,299.1797,253.5196
43141.0938,89.502182,46.807981,299.1797,253.5196
43141.6328,89.501753,46.808152,299.5312,251.485
43142.0547,89.50141,46.808238,299.5312,251.485
43142.5156,89.501066,46.808388,299.5312,249.8572
43143.0078,89.500637,46.808624,299.5312,249.8572
43143.5781,89.500186,46.808753,299.5312,249.8572
43144.0,89.499843,46.808903,299.8828,247.8226
43144.9609,89.499221,46.809118,299.8828,247.8226
43145.5078,89.49877,46.809354,299.8828,247.8226
43146.0391,89.49832,46.809504,300.2344,246.1948
43146.5625,89.497976,46.809633,299.5312,246.1948
43147.1562,89.497483,46.809847,299.5312,246.1948
43147.6641,89.497097,46.810019,299.8828,244.1602
43148.2266,89.496624,46.810212,299.8828,244.1602
43148.8125,89.496131,46.810341,300.2344,242.5324
43149.3281,89.495788,46.81047,300.2344,242.5324
43149.7969,89.495401,46.810684,300.2344,242.5324
43150.2969,89.49508,46.810813,300.2344,240.4978
43150.7969,89.494693,46.810942,300.2344,240.4978
43151.3438,89.494286,46.811135,299.8828,238.87
43151.8203,89.493878,46.811264,299.8828,238.87
43152.3828,89.493449,46.811457,299.8828,238.87
43152.7812,89.49317,46.811543,299.5312,238.87
43153.1797,89.492826,46.811693,299.5312,238.87
43153.6016,89.492569,46.811779,298.8281,238.87
43154.1094,89.492226,46.811907,298.8281,238.87
43154.6094,89.491732,46.8121,296.7188,238.87
