TRP,LON,LAT,TA,GS
22318.7031,89.52588201,46.7987591,118.125,8.1387
22319.25,89.52591419,46.79874837,118.125,8.1387
22320.3828,89.52596784,46.79872692,115.3125,8.1387
22321.3438,89.52603221,46.79872155,112.5,7.3248
22321.9219,89.5260483,46.79871619,112.5,7.3248
22322.9844,89.52610195,46.79870546,109.6875,6.5109
22324.4219,89.52615559,46.79870009,-10,-10
22325.4219,89.52620387,46.79870009,104.0625,2.8485
22326.7734,89.52623069,46.79868937,101.25,2.4416
22327.6484,89.52625215,46.79868937,101.25,2.0347
22328.0859,89.52627361,46.79870009,101.25,2.0347
22328.6172,89.52628434,46.79868937,101.25,2.0347
22329.1484,89.52631116,46.79870009,98.4375,2.0347
22330.2031,89.52634335,46.79868937,98.4375,2.4416
22331.7188,89.52640235,46.79868937,98.4375,2.8485
22332.8516,89.52643454,46.79867864,98.4375,2.8485
22333.4297,89.52646136,46.79868937,98.4375,2.8485
22333.8359,89.52646673,46.79867864,98.4375,2.8485
22334.2734,89.52649891,46.79868937,98.4375,2.4416
22334.8047,89.52650428,46.79867864,98.4375,2.4416
22335.2812,89.5265311,46.79867864,98.4375,2.8485
22335.7109,89.5265311,46.79867864,98.4375,2.8485
22336.8672,89.52656865,46.79866791,-10,-10
22337.9453,89.52661693,46.79867864,98.4375,2.8485
22339.9453,89.52668667,46.79866791,98.4375,2.4416
22340.5078,89.52668667,46.79865718,98.4375,2.0347
22342.5156,89.52674031,46.79866791,98.4375,5.6971
22343.4766,89.52673495,46.79865718,98.4375,3.6624
22344.8281,89.52675104,46.79865718,98.4375,2.8485
22345.7188,89.52675641,46.79865181,98.4375,1.6277
22347.1641,89.52675641,46.79865181,98.4375,1.2208
22347.6484,89.52675104,46.79865718,98.4375,0.8139
22348.0625,89.52675104,46.79865718,98.4375,0.8139
22348.6094,89.52675104,46.79865718,101.25,0.8139
22349.1016,89.52675104,46.79865718,101.25,0.8139
22349.6562,89.5267725,46.79865181,101.25,1.2208
22350.0625,89.5267725,46.79865181,101.25,1.2208
22350.6172,89.5267725,46.79864109,104.0625,1.6277
22351.0859,89.52676713,46.79864645,104.0625,1.6277
22351.4922,89.5267725,46.79864109,104.0625,2.4416
22351.9688,89.5267725,46.79864109,-10,-10
22352.4219,89.52678859,46.79863572,106.875,2.8485
22352.8594,89.52678859,46.79863572,106.875,2.8485
22353.3828,89.52678859,46.79863036,109.6875,3.2555
22353.9531,89.52678859,46.79861963,112.5,3.2555
22354.9297,89.52678859,46.79860353,118.125,3.6624
22355.4531,89.52678859,46.79859817,120.9375,3.6624
22356.0234,89.52678859,46.79859817,123.75,3.6624
22356.4922,89.52678859,46.79859281,126.5625,3.6624
22356.8984,89.52678859,46.79858208,129.375,3.6624
22357.8203,89.5267725,46.79857135,135,3.6624
22358.375,89.5267725,46.79857135,137.8125,3.6624
22359.3203,89.52675104,46.79855525,140.625,3.6624
22359.8672,89.52675641,46.79856062,143.4375,3.6624
22360.3516,89.52675641,46.79854989,146.25,3.6624
22361.8359,89.52674031,46.79853916,154.6875,3.6624
22362.3516,89.52671885,46.7985338,154.6875,3.6624
22362.9141,89.52671885,46.7985338,157.5,3.6624
22363.3125,89.52671885,46.79853916,160.3125,3.6624
22363.8203,89.52671885,46.79852843,163.125,3.6624
22364.3047,89.52671885,46.79852843,163.125,3.2555
22364.8125,89.52670276,46.7985177,165.9375,3.2555
22365.8594,89.52670276,46.79851234,168.75,3.2555
22366.4375,89.52668667,46.79850698,171.5625,2.8485
22367.5391,89.52668667,46.79851234,174.375,2.8485
22368.0234,89.52667058,46.79851234,177.1875,2.8485
22368.6094,89.52667058,46.79850698,180,2.8485
22369.5469,89.52665448,46.79850698,182.8125,2.8485
22369.9766,89.52665448,46.79849625,-10,-10
22370.4766,89.52665448,46.79849625,182.8125,2.8485
22371.9375,89.52663302,46.79849625,188.4375,2.4416
22372.5,89.52663302,46.79849625,188.4375,2.4416
22372.9453,89.52663302,46.79850161,191.25,2.4416
22373.3828,89.52663302,46.79849088,191.25,2.4416
22373.8906,89.52663302,46.79849088,191.25,2.4416
22374.2969,89.52661693,46.79849088,194.0625,2.0347
22375.6562,89.52661693,46.79849088,196.875,2.0347
22376.125,89.52661693,46.79849088,196.875,2.0347
22376.5391,89.52660084,46.79849088,199.6875,2.4416
22377.1094,89.52660084,46.79849088,199.6875,2.4416
22377.5547,89.52658474,46.79848552,199.6875,2.0347
22377.9922,89.52658474,46.79848552,202.5,2.0347
22378.5703,89.52658474,46.79848552,202.5,2.0347
22379.1016,89.52658474,46.79848015,205.3125,2.0347
22379.5625,89.52656865,46.79848552,205.3125,2.0347
22380.1094,89.52656865,46.79848552,205.3125,2.0347
22380.6484,89.52656865,46.79848015,208.125,2.0347
22381.0781,89.52656865,46.79848015,208.125,2.0347
22381.5312,89.52656865,46.79847479,208.125,2.0347
22381.9844,89.52656865,46.79848015,208.125,2.0347
22382.4609,89.52656865,46.79848015,-10,-10
22382.8984,89.52656865,46.79848015,210.9375,2.0347
22383.7969,89.52654719,46.79848015,213.75,2.0347
22384.3203,89.52655256,46.79846406,213.75,2.0347
22384.8828,89.52655256,46.79846406,216.5625,2.0347
22385.7969,89.52654719,46.79845333,216.5625,2.4416
22386.9062,89.5265311,46.79845333,219.375,2.4416
22387.3516,89.52651501,46.79846406,222.1875,2.4416
22387.7656,89.52651501,46.79846406,222.1875,2.4416
22388.3125,89.52651501,46.79845333,222.1875,2.4416
22388.8125,89.52651501,46.79845333,225,2.4416
22389.2344,89.52651501,46.79845333,225,2.4416
22389.6875,89.52650428,46.79846406,227.8125,2.4416
22390.1328,89.52649891,46.79845333,227.8125,2.4416
22390.6406,89.52649891,46.79845333,227.8125,2.4416
22391.0625,89.52649891,46.79845333,230.625,2.4416
22392.1484,89.52646673,46.79846406,233.4375,2.8485
22392.6719,89.52648282,46.79846942,233.4375,2.8485
22393.1797,89.52646136,46.79846942,236.25,2.8485
22394.1875,89.52645063,46.79846406,239.0625,2.8485
22394.6719,89.52643454,46.79846406,239.0625,3.2555
22395.2188,89.52644527,46.79846942,241.875,3.2555
22395.625,89.52642918,46.79846942,241.875,3.2555
22396.1016,89.52641845,46.79846406,244.6875,3.2555
22397.0469,89.52641308,46.79848015,247.5,3.6624
22397.4766,89.52639699,46.79849088,250.3125,3.6624
22397.9766,89.52639699,46.79849088,-10,-10
22398.4766,89.5263648,46.79848552,253.125,4.4763
22399.0312,89.5263648,46.79849625,255.9375,4.4763
22399.4531,89.52635944,46.79850161,258.75,4.4763
22399.9688,89.52634871,46.79849625,261.5625,4.4763
22400.5156,89.52634335,46.79851234,264.375,5.6971
22400.9922,89.52632725,46.79851234,267.1875,5.6971
22401.5547,89.52632725,46.79851234,270,1.6277
22402.0625,89.52631116,46.79852843,272.8125,1.6277
22402.6484,89.52628434,46.7985338,275.625,1.6277
22403.1016,89.5262897,46.79853916,278.4375,1.6277
22403.6953,89.52626824,46.79854453,284.0625,2.0347
22404.2266,89.52625752,46.79856062,286.875,2.0347
22404.7812,89.52625752,46.79857135,289.6875,2.0347
22405.2031,89.52624142,46.79857135,292.5,2.0347
22405.7734,89.52624142,46.79858208,292.5,2.0347
22406.3516,89.52624142,46.79858208,295.3125,5.6971
22406.8984,89.52622533,46.79859281,298.125,5.6971
22407.4219,89.5262146,46.79858744,298.125,4.4763
22408.0234,89.52622533,46.79860353,298.125,4.4763
22408.4766,89.5262146,46.79859817,300.9375,3.2555
22408.9219,89.5262146,46.79859817,300.9375,3.2555
22409.3438,89.5262146,46.79859817,300.9375,2.4416
22409.9219,89.52620387,46.79860353,300.9375,2.4416
22410.5156,89.52619851,46.79859817,300.9375,1.2208
22411.0859,89.52619851,46.79861426,300.9375,1.2208
22411.6719,89.52619851,46.79859817,300.9375,0.4069
22412.0703,89.52619851,46.79859817,300.9375,0.4069
22412.5391,89.52620387,46.79860353,300.9375,0
22413.0547,89.52619851,46.79859817,-10,-10
22413.625,89.52619851,46.79859817,300.9375,0
22414.1016,89.52620387,46.79860353,-10,-10
22414.6328,89.52619851,46.79859817,300.9375,0
22415.2188,89.52620387,46.79860353,300.9375,0
22415.7734,89.52620387,46.79860353,300.9375,0
22416.2656,89.52620387,46.79860353,300.9375,0
22416.75,89.52620387,46.79860353,300.9375,0
22417.2266,89.52619851,46.79859817,300.9375,0
22417.7656,89.52620387,46.79860353,300.9375,0
22418.25,89.52620387,46.79860353,300.9375,0
22418.6562,89.52620387,46.79860353,300.9375,0
22419.1094,89.52619851,46.79859817,300.9375,0
22419.5625,89.52619851,46.79859817,300.9375,0
22420.1406,89.52620387,46.79860353,300.9375,0
22420.6641,89.52619851,46.79859817,300.9375,0
22421.0703,89.52620387,46.79860353,300.9375,0
22421.625,89.52620387,46.79860353,-10,-10
22422.2031,89.52620387,46.79860353,300.9375,0
22422.7812,89.52619851,46.79859817,300.9375,0
22423.3047,89.52620387,46.79860353,300.9375,0
22423.7969,89.52620387,46.79860353,300.9375,0
22424.3203,89.52620387,46.79860353,300.9375,0
22424.7344,89.52620387,46.79860353,300.9375,0
22425.1484,89.52620387,46.79860353,300.9375,0
22425.6562,89.52620387,46.79860353,-10,-10
22426.1953,89.52620387,46.79860353,300.9375,0.4069
22426.7422,89.52619851,46.79859817,300.9375,0.4069
22427.1953,89.52620387,46.79860353,300.9375,0.4069
22427.6406,89.52619851,46.79861426,300.9375,0.4069
