TRP,LON,LAT,TA,GS
42359.0469,89.52459455,46.79925263,118.125,10.1733
42359.5781,89.52464283,46.79923654,118.125,10.1733
42360,89.52468038,46.79922581,118.125,9.3595
42360.5469,89.5247072,46.79920435,118.125,9.3595
42361.0312,89.52474475,46.79919362,118.125,9.3595
42362.0156,89.52483058,46.7991668,118.125,8.1387
42362.5,89.52486813,46.79915607,118.125,8.1387
42363,89.52489495,46.79913998,118.125,7.3248
42363.4844,89.52492714,46.79912925,118.125,7.3248
42364.0312,89.52497005,46.79910779,118.125,6.5109
42364.6328,89.52501297,46.7990917,118.125,13.0219
42365.0391,89.52502906,46.79908097,118.125,13.0219
42365.5625,89.52507198,46.79907024,118.125,12.208
42365.9844,89.52510953,46.79905951,118.125,12.208
42366.5625,89.52513099,46.79904878,118.125,10.9872
42367.0234,89.52514172,46.79903269,118.125,10.1733
42367.4609,89.52517927,46.79902196,118.125,9.3595
42367.9844,89.52521145,46.79901659,118.125,9.3595
42368.3984,89.52522755,46.79901659,118.125,8.1387
42368.9219,89.52525973,46.7990005,118.125,8.1387
42369.8203,89.52529728,46.79897904,118.125,7.3248
42370.2891,89.52532947,46.79897904,118.125,6.5109
42370.8594,89.52534556,46.79896832,118.125,6.5109
42371.4375,89.52537775,46.79895759,118.125,5.6971
42371.9766,89.52539921,46.79894149,118.125,5.6971
42372.4375,89.5254153,46.79894149,118.125,5.6971
42372.8672,89.52543139,46.79893076,118.125,5.6971
42373.4609,89.52546358,46.79892004,118.125,4.4763
42374,89.52548504,46.79890931,118.125,4.4763
42374.5,89.52550113,46.79890931,118.125,4.4763
42374.9375,89.52551186,46.79889858,118.125,4.4763
42375.4531,89.52552795,46.79888785,118.125,4.4763
42376.0391,89.52557087,46.79888785,118.125,4.4763
42376.6016,89.5255816,46.79887712,118.125,3.6624
42377.1641,89.52560306,46.79886103,118.125,3.6624
42377.6406,89.52562451,46.79886103,118.125,3.6624
42378.1016,89.52564061,46.7988503,118.125,3.6624
42378.5469,89.52564597,46.79883957,118.125,3.6624
42379.0312,89.52566206,46.79883957,118.125,3.2555
42379.5078,89.52567816,46.79882884,118.125,3.2555
42380.0625,89.52571034,46.79882884,118.125,3.2555
42380.5078,89.52572644,46.79882884,118.125,2.8485
42380.9219,89.52572644,46.79881811,118.125,2.8485
42381.5156,89.5257479,46.79881811,118.125,2.8485
42382.0234,89.52575862,46.79880202,118.125,2.4416
42382.5938,89.52578008,46.79879665,118.125,2.4416
42383.0625,89.52579618,46.79879665,118.125,2.0347
42383.5312,89.52581227,46.79879129,118.125,2.0347
42384.1172,89.52582836,46.79879129,118.125,2.0347
42384.5625,89.52582836,46.79878592,118.125,2.4416
42385.0938,89.52584982,46.79876983,118.125,2.4416
42385.5234,89.52586591,46.79876983,118.125,2.4416
42385.9766,89.52588201,46.79876983,118.125,2.4416
42386.4688,89.5258981,46.7987591,115.3125,2.8485
42387.0391,89.52591419,46.7987591,115.3125,2.8485
42387.4609,89.52593029,46.79874837,115.3125,2.8485
42388.0156,89.52594638,46.79874301,112.5,3.2555
42388.4219,89.52596784,46.79874301,112.5,3.2555
42388.9688,89.52598393,46.79873765,109.6875,3.2555
42389.5,89.52600002,46.79873765,109.6875,3.2555
42390.0312,89.52603221,46.79873228,106.875,3.6624
42390.6172,89.5260483,46.79872692,106.875,3.6624
42391.1328,89.5260644,46.79872692,104.0625,3.6624
42391.6953,89.52610195,46.79872155,101.25,4.4763
42392.2812,89.52611804,46.79871619,101.25,4.4763
42392.7969,89.52615559,46.79871082,101.25,5.6971
42393.2578,89.52618778,46.79871082,98.4375,5.6971
42393.7578,89.52619851,46.79871619,98.4375,5.6971
42394.2656,89.52623069,46.79871619,95.625,6.5109
42394.8125,89.52625752,46.79871082,95.625,6.5109
42395.2891,89.5262897,46.79871082,95.625,6.5109
42395.8438,89.52631652,46.79870546,95.625,6.5109
42396.25,89.52633262,46.79870546,95.625,5.6971
42396.6484,89.52634871,46.79870546,95.625,5.6971
42397.0625,89.5263648,46.79870546,95.625,5.6971
42397.5703,89.52641308,46.79870009,95.625,5.6971
42398.0781,89.52642918,46.79870009,95.625,5.6971
42398.6719,89.52645063,46.79870546,95.625,4.4763
42399.1172,89.52646673,46.79870546,95.625,4.4763
42399.5469,89.52649891,46.79870009,95.625,4.4763
42400.0781,89.52651501,46.79868937,95.625,3.6624
42400.5078,89.5265311,46.79868937,98.4375,3.6624
42401.0469,89.52655256,46.79868937,98.4375,3.6624
42401.5391,89.52658474,46.79868937,98.4375,3.2555
42402.1172,89.52658474,46.79867864,101.25,3.2555
42402.5156,89.52660084,46.79867864,101.25,3.2555
42403.0078,89.52661693,46.79866791,104.0625,2.8485
42403.5,89.52663302,46.79866791,104.0625,2.8485
42403.9844,89.52665448,46.79866791,106.875,2.4416
42404.5391,89.52667058,46.79865718,106.875,2.4416
42405.1328,89.52668667,46.79865181,109.6875,2.0347
42405.5469,89.52670276,46.79865181,112.5,2.0347
42406.0625,89.52670276,46.79865181,115.3125,2.0347
42406.4922,89.52671885,46.79864109,115.3125,2.0347
42407.0703,89.52673495,46.79863572,118.125,1.6277
42407.5312,89.52673495,46.79863572,120.9375,1.6277
42407.9609,89.52675641,46.79863036,123.75,1.6277
42408.4844,89.52675641,46.79861963,-10,-10
42408.9062,89.5267725,46.79861963,129.375,1.6277
42409.4297,89.52676713,46.79859817,132.1875,5.6971
42409.875,89.52676713,46.79859817,135,5.6971
42410.3203,89.52676713,46.79858744,137.8125,5.6971
42410.7969,89.52678859,46.79858208,140.625,5.6971
42411.3594,89.52678859,46.79857671,146.25,5.6971
42411.9375,89.52678859,46.79856062,149.0625,5.6971
42412.4766,89.52678859,46.79856062,154.6875,1.6277
42412.9375,89.52678859,46.79854453,157.5,1.6277
42413.3672,89.52678859,46.79854453,160.3125,1.6277
42413.9609,89.52678859,46.79852843,163.125,1.6277
42414.5078,89.52678859,46.79852843,168.75,1.6277
42415,89.52678859,46.79850698,171.5625,1.6277
42415.4375,89.52678859,46.79850698,177.1875,1.6277
42415.9609,89.52678859,46.79849088,180,1.6277
42416.5469,89.52676713,46.79848552,185.625,1.6277
42417.1094,89.52676713,46.79847479,188.4375,5.6971
42417.6641,89.5267725,46.79848015,-10,-10
42418.1484,89.52675104,46.79846406,196.875,5.6971
42418.6016,89.52675104,46.79846406,-10,-10
42419.0547,89.52673495,46.79845333,208.125,5.6971
42419.5391,89.52674031,46.79845333,210.9375,5.6971
42420.0078,89.52671885,46.79845333,213.75,5.6971
42420.5625,89.52670276,46.7984426,222.1875,5.6971
42421.0156,89.52670276,46.7984426,225,5.6971
42421.4219,89.52670276,46.7984426,227.8125,5.6971
42422.0156,89.52668667,46.7984426,233.4375,4.4763
42422.5312,89.52668667,46.7984426,239.0625,4.4763
42423.1016,89.52667058,46.7984426,244.6875,4.4763
42423.5703,89.52665448,46.7984426,250.3125,4.4763
42424.0391,89.52665448,46.7984426,255.9375,4.4763
42424.6172,89.52663302,46.7984426,258.75,4.4763
42425.0625,89.52661693,46.79845333,264.375,4.4763
42425.6016,89.52661693,46.79845333,267.1875,4.4763
42426.0234,89.52661693,46.79845333,270,3.6624
42426.4844,89.52660084,46.79845333,275.625,3.6624
42426.9766,89.52660084,46.79846406,278.4375,3.6624
42427.5469,89.52658474,46.79846942,284.0625,3.6624
42427.9688,89.52658474,46.79846942,286.875,3.6624
42428.9297,89.52656865,46.79846942,292.5,3.6624
42429.4766,89.52656865,46.79847479,295.3125,3.6624
42430.0078,89.52656865,46.79848015,-10,-10
42430.5312,89.52654719,46.79848015,295.3125,3.6624
42431.125,89.52653646,46.79848552,295.3125,3.6624
42431.6328,89.52654719,46.79849088,298.125,3.2555
42432.2031,89.52653646,46.79848552,298.125,2.8485
42432.7812,89.5265311,46.79849088,-10,-10
42433.2969,89.5265311,46.79849088,-10,-10
42433.7656,89.52651501,46.79849625,298.125,2.0347
42434.2656,89.52651501,46.79849625,-10,-10
42434.7656,89.52651501,46.79850161,-10,-10
42435.3125,89.52651501,46.79850161,298.125,1.2208
42435.7891,89.52650428,46.79849625,298.125,0.8139
42436.3516,89.52651501,46.79849088,298.125,0.8139
42436.75,89.52651501,46.79849088,298.125,0.4069
42437.1484,89.52651501,46.79849088,298.125,0
42437.5703,89.52651501,46.79849088,298.125,0
42438.0781,89.52651501,46.79849088,298.125,0
42438.5781,89.52650428,46.79849625,298.125,0
42439.1797,89.52651501,46.79849088,298.125,0
42439.6172,89.52651501,46.79849088,298.125,0
42440.0547,89.52651501,46.79849088,298.125,0
42440.5859,89.52650428,46.79849625,298.125,0
42441.0078,89.52650428,46.79849625,298.125,0
42441.5547,89.52651501,46.79850161,298.125,0
42442.0391,89.52651501,46.79850161,298.125,0
42442.6172,89.52650428,46.79849625,298.125,0
42443.0234,89.52650428,46.79849625,298.125,0
42443.5078,89.52650428,46.79849625,298.125,0
42444.0078,89.52651501,46.79850161,298.125,0
42444.4922,89.52651501,46.79850161,298.125,0
42445.0391,89.52650428,46.79849625,298.125,0
42445.6406,89.52651501,46.79850161,298.125,0
42446.0469,89.52651501,46.79850161,298.125,0
42446.5703,89.52650428,46.79849625,298.125,0
42446.9922,89.52650428,46.79849625,298.125,0
42447.5703,89.52651501,46.79849088,298.125,0
42448.0312,89.52651501,46.79849088,298.125,0
42448.4688,89.52651501,46.79849088,298.125,0
42448.9922,89.52650428,46.79849625,298.125,0
42449.4062,89.52650428,46.79849625,298.125,0
42449.9297,89.52650428,46.79849625,298.125,0
42450.3828,89.52651501,46.79849088,298.125,0
42450.8281,89.52651501,46.79849088,298.125,0
42451.2969,89.52651501,46.79849088,298.125,0
42451.8672,89.52650428,46.79849625,298.125,0
42452.4453,89.52651501,46.79849088,298.125,0
42452.9844,89.52650428,46.79849625,298.125,0
42453.4453,89.52650428,46.79849625,298.125,0
42453.875,89.52650428,46.79849625,298.125,0
42454.4688,89.52651501,46.79850161,298.125,0
42455.0078,89.52650428,46.79849625,298.125,0
42455.5078,89.52650428,46.79849625,298.125,0
42455.9453,89.52651501,46.79850161,298.125,0
42456.4609,89.52651501,46.79850161,298.125,0
42457.0469,89.52650428,46.79849625,298.125,0
42457.6094,89.52651501,46.79850161,298.125,0
42458.1719,89.52650428,46.79849625,298.125,0
42458.6484,89.52650428,46.79849625,298.125,0
42459.1094,89.52650428,46.79849625,298.125,0
42459.5547,89.52651501,46.79850161,298.125,0
42460.0391,89.52651501,46.79850161,298.125,0
42460.5156,89.52651501,46.79849088,298.125,0
42461.0703,89.52650428,46.79849625,298.125,0
42461.5156,89.52650428,46.79849625,-10,-10
42461.9297,89.52650428,46.79849625,298.125,0
42462.5234,89.52651501,46.79849088,298.125,0
42463.0312,89.52650428,46.79849625,298.125,0
42463.6016,89.52651501,46.79849088,298.125,0
42464.0703,89.52651501,46.79849088,298.125,0
42464.5391,89.52650428,46.79849625,298.125,0
42465.125,89.52650428,46.79849625,298.125,0
42465.5703,89.52651501,46.79849088,298.125,0
42466.1016,89.52651501,46.79849088,298.125,0
42471.1641,89.52648282,46.79850161,-10,-10
42476.2344,89.5260644,46.79864645,298.125,15.8704
42476.7266,89.52600002,46.79867864,298.125,17.4981
42477.3047,89.52588201,46.79872155,300.9375,21.1605
42477.7188,89.52582836,46.7987591,300.9375,23.1952
42478.2734,89.52567816,46.79880738,300.9375,26.0438
42478.6797,89.5255816,46.79883957,300.9375,21.1605
42479.2344,89.52545285,46.79889858,300.9375,23.1952
42479.7578,89.52528119,46.79895759,300.9375,26.8576
42482.2578,89.524498,46.799226,299.5312,103.3611
42482.7109,89.524348,46.799312,298.8281,111.0929
42483.1562,89.524155,46.799355,299.8828,114.7553
42483.625,89.524004,46.79944,299.5312,118.4177
42484.1953,89.523747,46.799548,299.5312,127.7771
42484.7734,89.523532,46.799634,299.1797,131.4396
42485.3125,89.523318,46.799676,299.1797,135.102
42485.875,89.523017,46.799827,299.1797,140.3921
42486.4297,89.522781,46.799912,298.8281,146.0892
42486.9141,89.522567,46.799955,-10,-10
42487.3672,89.522266,46.800106,299.5312,153.414
42489.3281,89.521408,46.80047,299.8828,170.0982
42491.2969,89.520164,46.800921,299.8828,185.1548
42491.8672,89.519863,46.801071,299.5312,190.4449
42492.3359,89.519606,46.801157,299.5312,190.4449
42493.3828,89.518855,46.801479,299.1797,199.8044
42494.3594,89.518168,46.801672,299.1797,199.8044
42494.7891,89.517889,46.801822,299.1797,199.8044
42495.7344,89.517353,46.802015,299.1797,199.8044
42496.3125,89.516859,46.802251,299.5312,220.1511
42503.5312,89.511216,46.80444,299.8828,262.8791
42504.5547,89.510207,46.804869,299.8828,270.2039
42505.1172,89.509821,46.804998,299.8828,270.2039
42510.8047,89.505057,46.806886,299.5312,264.5068
42511.3828,89.504521,46.807144,299.5312,264.5068
42511.7891,89.504178,46.807251,299.5312,262.8791
42512.2734,89.503856,46.80738,299.5312,262.8791
