TRP,LON,LAT,TA,GS
42329.1094,89.51387644,46.80625856,210.9375,7.3248
42331.7109,89.51377988,46.80612445,210.9375,8.1387
42332.1562,89.51375842,46.80610299,210.9375,9.3595
42332.6875,89.51372623,46.8060708,210.9375,9.3595
42333.1172,89.51370478,46.80604935,210.9375,9.3595
42333.5703,89.51369405,46.80601716,210.9375,10.1733
42334.0625,89.5136565,46.8059957,210.9375,10.1733
42335.6094,89.51358676,46.80590451,210.9375,10.9872
42336.0156,89.51357067,46.80588305,210.9375,12.208
42337.0938,89.51350629,46.80580795,210.9375,-10
42337.625,89.51348484,46.80577576,210.9375,13.0219
42338.2109,89.51345801,46.80574358,208.125,13.0219
42338.7266,89.51344192,46.80570602,208.125,13.0219
42339.2891,89.513399,46.80566847,210.9375,13.0219
42340.3906,89.51334,46.8056041,210.9375,13.8357
42341.3516,89.51329708,46.80554509,210.9375,13.8357
42341.8594,89.51325417,46.80550218,210.9375,13.8357
42342.4062,89.51322734,46.80545926,210.9375,13.8357
42342.9688,89.51319516,46.80542707,210.9375,14.6496
42343.5547,89.51315761,46.80538416,210.9375,14.6496
42344.5312,89.51310933,46.80531979,210.9375,14.6496
42345.5391,89.51303959,46.80525005,210.9375,14.6496
42346.0859,89.5130074,46.80520713,210.9375,15.8704
42347.1172,89.51295376,46.8051213,210.9375,15.8704
42347.5234,89.51292157,46.80509984,210.9375,15.8704
42348.3359,89.51286793,46.80504084,210.9375,15.8704
42348.8438,89.51283574,46.80499792,210.9375,15.8704
42349.9531,89.51277137,46.80491745,210.9375,15.8704
42350.3906,89.51273918,46.80488527,210.9375,14.6496
42350.8281,89.51271236,46.80484772,210.9375,14.6496
42352.3203,89.51263726,46.80475652,210.9375,13.0219
42354.2812,89.51253533,46.80464387,208.125,10.1733
42359.2422,89.51236904,46.80442393,208.125,9.3595
42359.7578,89.51235294,46.80440247,208.125,9.3595
42360.1797,89.51235294,46.80439174,205.3125,9.3595
42363.2109,89.5122993,46.804263,191.25,9.3595
42364.2109,89.5122993,46.80422008,185.625,9.3595
42365.2422,89.5122993,46.80418253,180,8.1387
42366.7109,89.51232076,46.80412889,171.5625,8.1387
42367.2344,89.51233685,46.8040967,165.9375,8.1387
42368.3828,89.51236904,46.80405915,157.5,8.1387
42368.9453,89.51238513,46.80405378,154.6875,8.1387
42369.8828,89.51241732,46.80401087,146.25,8.1387
42370.8125,89.51247096,46.80398405,137.8125,9.3595
42371.2812,89.51249242,46.80397332,135,9.3595
42372.7031,89.51256752,46.80393577,126.5625,10.9872
42374.375,89.51266944,46.80388749,120.9375,13.0219
42374.8438,89.51271236,46.80387676,120.9375,13.0219
42377.7578,89.51292157,46.80379629,118.125,8.1387
42383.9141,89.51345801,46.80359244,118.125,13.0219
