TRP,LON,LAT,TA,GS
22094.3359,89.52492714,46.79912925,120.9375,14.6496
22094.7578,89.52495933,46.79911315,120.9375,14.6496
22096.3125,89.52513099,46.79904878,120.9375,14.6496
22096.7969,89.5251739,46.79903805,120.9375,14.6496
22098.8594,89.52536166,46.79895759,118.125,13.8357
22099.2969,89.52539921,46.79894149,118.125,13.0219
22099.7734,89.52543139,46.79893076,118.125,13.0219
22100.2266,89.52546895,46.79892004,118.125,12.208
22100.7109,89.52551723,46.79889858,119.3791337,12.208
22101.1406,89.52555478,46.79888785,120.9375,12.208
22101.6016,89.5255816,46.79887712,120.9375,10.1733
22102.0938,89.52561378,46.79886103,120.9375,10.1733
22102.5469,89.5256567,46.7988503,120.9375,9.3595
22103.0469,89.52568889,46.79883957,120.9375,9.3595
22103.5078,89.52571571,46.79881811,120.9375,7.3248
22104.1094,89.52575862,46.79880202,118.125,7.3248
22105.2578,89.52581763,46.79878592,115.3125,12.208
22105.7656,89.52584982,46.79878592,114.586146,11.80106667
22106.2266,89.5258981,46.79876983,112.2138691,11.39413333
22107.1562,89.52594638,46.7987591,109.6875,10.9872
22107.6562,89.52596784,46.79876983,106.875,10.1733
22108.2188,89.52601612,46.7987591,104.0625,10.1733
22108.7344,89.52603221,46.79876983,101.25,9.3595
22109.7969,89.52610195,46.79876983,98.4375,8.1387
22110.3516,89.52611804,46.7987591,98.4375,7.3248
22110.875,89.52615559,46.79876983,98.4375,7.3248
22111.2969,89.52617168,46.79876983,95.66175012,6.91785
22111.8516,89.52620387,46.79876983,95.625,6.5109
22112.3281,89.52622533,46.79876983,95.625,6.5109
22112.7734,89.52625752,46.79876983,92.8125,6.5109
22113.7266,89.52628434,46.7987591,92.8125,5.6971
22114.8047,89.52635944,46.79876983,92.8125,6.5109
22115.3906,89.52639699,46.79876983,92.8125,6.5109
22115.7969,89.52641308,46.79876983,92.8125,6.5109
22116.2656,89.52643454,46.7987591,92.8125,6.91785
22116.7891,89.52646136,46.79876983,92.8125,7.3248
22117.2734,89.52649891,46.7987591,92.8125,7.3248
22117.7969,89.52651501,46.7987591,92.8125,7.3248
22118.2266,89.52653646,46.7987591,92.8125,7.3248
22118.7656,89.52656865,46.7987591,95.625,6.5109
22119.1797,89.52658474,46.7987591,95.625,6.5109
22119.75,89.52661693,46.79874301,98.4375,6.5109
22120.1719,89.52663302,46.79874301,101.25,6.5109
22120.6406,89.52665448,46.79873228,101.25,5.6971
22121.2031,89.52667058,46.79872692,104.0625,5.6971
22121.7344,89.52668667,46.79871619,106.875,5.6971
22123.1875,89.52675641,46.79870009,109.6875,4.4763
22123.7266,89.52676713,46.79868937,109.6875,4.4763
22124.1797,89.52678859,46.79868937,112.5,4.4763
22124.5938,89.52680469,46.79867864,112.5,3.6624
22125.1406,89.52682078,46.79866791,115.3125,3.6624
22125.7031,89.52683687,46.79865718,118.125,3.6624
22127.1172,89.52686906,46.79862499,126.5625,3.6624
22127.6484,89.52687442,46.79860353,132.1875,3.2555
22128.0703,89.52686906,46.79859817,135,3.2555
22128.6016,89.52686906,46.79857671,137.8125,3.2555
22129.1094,89.52687442,46.79857135,143.4375,3.2555
22129.6953,89.52686906,46.79855525,146.25,2.8485
22131.3984,89.52683687,46.7985177,154.7484857,2.8485
22131.9219,89.52684224,46.79850161,165.9375,2.8485
22132.4609,89.52682078,46.79849625,168.75,2.8485
22133.3047,89.52680469,46.79847479,177.1875,2.8485
22133.75,89.52680469,46.79846942,180,2.8485
22134.8125,89.5267725,46.79845333,188.4375,2.8485
22135.6953,89.52673495,46.7984426,196.875,2.4416
22136.2344,89.52674031,46.79843187,199.6875,2.4416
22136.6328,89.52671885,46.79843187,202.5,2.4416
22137.5703,89.52668667,46.79843187,208.9295053,2.4416
22138,89.52667058,46.79842651,213.75,2.4416
22138.9297,89.52663302,46.79842651,222.1875,2.4416
22139.9531,89.52661693,46.79843187,233.4375,2.4416
22140.4297,89.52660084,46.7984426,236.25,2.4416
22141.3516,89.52658474,46.79845333,244.6875,2.4416
22141.8516,89.52656865,46.79845333,247.5,2.4416
22142.3516,89.52654719,46.79846942,250.3125,2.0347
22144.4062,89.52651501,46.79848015,264.375,1.6277
22144.9219,89.52650428,46.79848552,267.1875,1.6277
22145.8906,89.52648282,46.79849625,272.8125,1.6277
22147.5156,89.52645063,46.7985177,281.25,5.6971
22148.4453,89.52645063,46.7985338,284.6006375,5.6971
22149.7969,89.52641845,46.79854453,289.6875,5.6971
22150.1953,89.52641845,46.79854453,289.6875,5.6971
22151.2734,89.52640235,46.79855525,292.5,5.6971
22152.2812,89.52637553,46.79856062,292.5,5.6971
22152.75,89.5263648,46.79856598,292.5,5.6971
22153.6328,89.52635944,46.79857135,295.3125,5.6971
22154.7109,89.52633262,46.79857671,295.3125,5.6971
22155.2188,89.52631652,46.79858744,295.3125,5.6971
22155.7578,89.52631652,46.79858744,298.125,4.4763
22156.2656,89.52631652,46.79858744,298.125,3.6624
22157.3359,89.52632725,46.79859281,298.125,2.0347
22157.9297,89.52632725,46.79859281,298.125,2.0347
22158.3828,89.52631652,46.79858744,298.125,0.4069
22158.8203,89.52632725,46.79859281,298.125,0.4069
22159.3516,89.52631652,46.79858744,298.125,0.4069
22159.7578,89.52632725,46.79859281,298.125,0.4069
22160.3203,89.52632725,46.79859281,298.125,0
22160.7266,89.52632725,46.79859281,298.125,0
22161.1328,89.52631652,46.79858744,298.125,0
22161.5938,89.52632725,46.79859281,298.125,0
22162.0078,89.52632725,46.79859281,298.125,0
22162.4844,89.52632725,46.79859281,298.125,0
22163.0156,89.52631652,46.79858744,298.125,0
22163.4375,89.52631652,46.79858744,298.125,0
22163.8516,89.52632725,46.79859281,298.125,0
22164.375,89.52631652,46.79858744,298.125,0
22164.8594,89.52631652,46.79858744,298.125,0
22165.4062,89.52631652,46.79858744,298.125,0
22165.9844,89.52631652,46.79858744,298.125,0
22166.4375,89.52632725,46.79859281,298.125,0
22166.8672,89.52632725,46.79859281,298.125,0
22167.2812,89.52632725,46.79859281,298.125,0
22167.6953,89.52632725,46.79859281,298.125,0
22168.2109,89.52632725,46.79859281,298.125,0
22168.75,89.52632725,46.79859281,298.125,0
22169.1797,89.52632725,46.79859281,298.125,0
22169.6484,89.52631652,46.79858744,298.125,0
22170.0938,89.52632725,46.79859281,298.125,0
22170.625,89.52631652,46.79858744,298.125,0.4069
22172.6641,89.52630043,46.79859817,298.125,1.2208
22173.5547,89.52627361,46.79860353,298.125,2.4416
22174.0078,89.52626824,46.79861426,298.125,3.6624
22175.5312,89.52610195,46.79867864,298.125,10.9872
22176,89.52608049,46.79867864,298.125,10.9872
22176.875,89.52594638,46.79873228,298.125,13.0219
22178.4453,89.52561378,46.79886103,298.125,15.8704
22178.875,89.52554405,46.79888785,298.125,15.8704
22179.3125,89.5254153,46.79894149,298.125,21.1605
22179.8672,89.52531338,46.79897904,298.125,21.1605
22180.4062,89.52513099,46.79904878,298.125,26.0438
22180.8125,89.52505589,46.79908097,298.125,26.0438
22181.3906,89.5248574,46.79916143,298.125,23.1952
22181.9141,89.52472866,46.79920435,298.125,23.1952
22182.8516,89.52440143,46.79932773,298.125,27.6715
22183.4219,89.52418149,46.79941893,298.125,39.0656
22185.0547,89.52358603,46.79965496,298.125,33.3686
22185.5781,89.52333927,46.79974616,298.125,42.728
22187.7734,89.52234149,46.80013239,298.125,57.3776
22188.7578,89.52186406,46.80031478,300.9375,46.3904
22190.0234,89.521194,46.800556,299.5312,153.414
22191.1016,89.520571,46.800792,299.1797,160.7388
22191.6016,89.520271,46.800921,299.8828,168.4705
22192.1328,89.519949,46.801028,299.8828,168.4705
22193.125,89.519413,46.801264,299.8828,177.423
22194.1172,89.518726,46.8015,299.8828,185.1548
22195.2188,89.517996,46.801801,299.5312,194.1073
22196.2188,89.517288,46.802058,299.5312,201.8391
22197.2656,89.516516,46.80238,299.5312,201.8391
22198.7344,89.515443,46.802809,299.5312,201.8391
22200.2344,89.514327,46.803217,299.5312,201.8391
22200.7734,89.513898,46.803432,299.5312,201.8391
22201.6875,89.513104,46.80371,299.5312,246.1948
22203.7578,89.511366,46.804376,299.5312,253.5196
22204.6953,89.51055,46.804698,299.5312,260.8444
22205.6016,89.509735,46.805019,299.1797,273.8663
22206.7188,89.508705,46.805406,299.1797,273.8663
22207.6406,89.507868,46.805727,299.1797,273.8663
22209.2031,89.506431,46.806328,299.5312,288.5159
22209.6797,89.506023,46.806479,299.1797,294.213
22210.1797,89.505529,46.80665,299.1797,294.213
22211.2656,89.504521,46.807101,299.1797,294.213
22212.1406,89.503684,46.807358,299.1797,294.213
