TRP,LON,LAT,TA,GS
38266.4531,89.5044618845,46.8071705103,306.5625,10.9872
38267.0469,89.5044404268,46.8071973324,309.375,10.1733
38267.5625,89.5043975115,46.8072080612,312.1875,10.1733
38268.1328,89.5043867826,46.8072295189,312.1875,9.3595
38268.6016,89.5043706894,46.8072402477,315.0,10.1733
38269.0703,89.504327774,46.8072509766,315.0,10.1733
38270.0938,89.504300952,46.8072885275,317.8125,10.1733
38270.625,89.5042687654,46.8073099852,317.8125,10.1733
38272.0,89.5042151213,46.8073529005,317.8125,9.3595
38272.5781,89.5041829348,46.8073689938,317.8125,9.3595
38273.0,89.5041668415,46.8073797226,315.0,9.3595
38273.5547,89.5041453838,46.8074011803,312.1875,9.3595
38276.1562,89.5040273666,46.8074387312,295.3125,3.6624
38276.6641,89.5040112734,46.8074387312,292.5,3.2555
38277.2266,89.5039951801,46.8074333668,284.0625,2.4416
38277.8125,89.5039737225,46.8074387312,278.4375,2.0347
38279.2969,89.5039576292,46.8074119091,258.75,5.6971
38280.8203,89.5039415359,46.8074011803,236.25,4.4763
38281.7812,89.5039415359,46.8073904514,222.1875,3.6624
38282.1797,89.5039415359,46.8073904514,216.5625,3.6624
38282.6016,89.5039415359,46.8073797226,210.9375,3.6624
38283.1094,89.5039415359,46.8073797226,208.125,3.6624
38283.6094,89.5039415359,46.8073689938,199.6875,3.6624
38284.2109,89.5039576292,46.8073689938,194.0625,3.6624
38285.0859,89.5039629936,46.8073529005,185.625,4.4763
38286.0391,89.5039629936,46.8073421717,174.375,4.4763
38286.5859,89.5039737225,46.8073368073,171.5625,4.4763
38287.0703,89.5039790869,46.8073314428,165.9375,5.6971
38287.6484,89.5039790869,46.807320714,-10.0,-10.0
38288.0547,89.5039951801,46.807320714,160.3125,5.6971
38288.5391,89.5039951801,46.8073099852,154.6875,5.6971
38289.0391,89.5040112734,46.8072992563,151.875,1.6277
38289.5234,89.5040112734,46.8072992563,149.0625,1.6277
38290.0703,89.5040273666,46.8072885275,143.4375,1.6277
38291.6016,89.5040595531,46.8072724342,-10.0,-10.0
38292.0234,89.5040810108,46.8072617054,129.375,2.4416
38293.5,89.5041292906,46.8072509766,123.75,3.2555
38294.4375,89.5041614771,46.8072295189,120.9375,3.2555
38294.9609,89.5041829348,46.8072295189,120.9375,3.6624
38295.4141,89.504199028,46.8072187901,120.9375,3.6624
38295.8594,89.5042151213,46.8072187901,120.9375,4.4763
38298.0078,89.5042955875,46.8071812391,118.125,5.6971
38298.4766,89.5043385029,46.8071705103,118.125,6.5109
38299.5,89.5043814182,46.8071490526,118.125,6.5109
38300.5391,89.5044404268,46.8071383238,118.125,7.3248
38302.6406,89.5045423508,46.807090044,118.125,9.3595
38303.2031,89.5045638084,46.8070793152,118.125,9.3595
38303.6797,89.5045959949,46.8070685863,118.125,9.3595
38304.1406,89.5046281815,46.8070578575,118.125,10.1733
38305.0703,89.5046818256,46.8070310354,118.125,10.1733
38305.5469,89.5046979189,46.807025671,118.125,10.9872
38306.5469,89.5047676563,46.8069988489,118.125,10.9872
38306.9609,89.5047998428,46.8069827557,118.125,10.9872
38307.5547,89.5048320293,46.8069773912,118.125,12.208
38308.0625,89.5048642159,46.8069559336,118.125,12.208
38309.1016,89.5049339533,46.8069291115,118.125,13.0219
38310.1562,89.5050036907,46.8069076538,118.125,6.5109
38312.0156,89.5051324368,46.8068647385,118.125,7.3248
38313.0781,89.5052182674,46.8068271875,118.125,8.1387
38313.5,89.5052504539,46.8068164587,118.125,8.1387
38314.0547,89.5052826405,46.806795001,118.125,8.1387
38316.0703,89.5054543018,46.8067359924,118.125,10.1733
38316.6562,89.5055025816,46.8067198992,118.125,10.1733
38317.7344,89.5055884123,46.8066823483,118.125,10.9872
38318.3203,89.505636692,46.8066555262,118.125,10.9872
38321.8828,89.505969286,46.8065321445,118.125,13.0219
38322.2891,89.5060014725,46.8065214157,118.125,13.0219
38323.1016,89.5060712099,46.8064945936,118.125,13.0219
38325.1562,89.5062750578,46.8064141273,120.9375,13.8357
38334.0,89.5071923733,46.8060493469,118.125,15.8704
38335.4688,89.5073747635,46.8059849739,118.125,16.6843
38335.9141,89.5074284077,46.8059688807,118.125,16.6843
38338.5156,89.5077341795,46.805845499,120.9375,17.4981
38338.9766,89.5077878237,46.8058347702,118.125,17.4981
38339.4062,89.5078361034,46.8058079481,118.125,17.4981
38340.0,89.507895112,46.8057757616,118.125,17.4981
38340.5469,89.5079755783,46.8057543039,118.125,17.4981
38341.4766,89.5080935955,46.8057060242,118.125,17.4981
38344.1875,89.5084369183,46.8055772781,118.125,18.7189
38360.3047,89.510679245,46.8046975136,120.9375,20.3467
38361.3516,89.510807991,46.8046492338,120.9375,19.5328
38361.8281,89.5108616352,46.8046331406,120.9375,18.7189
38365.2188,89.5112317801,46.8044829369,-10.0,-10.0
38365.6562,89.5112800598,46.8044614792,120.9375,13.8357
38368.0781,89.5114946365,46.8043810129,120.9375,10.9872
38371.0781,89.5116984844,46.8042951822,118.125,10.9872
38371.6797,89.5117306709,46.8042898178,118.125,10.1733
38372.0859,89.5117682219,46.8042737246,118.125,10.1733
38372.6094,89.5118057728,46.8042737246,115.3125,10.1733
38375.4453,89.5119774342,46.8042629957,95.625,9.3595
38375.9688,89.5119988918,46.8042522669,92.8125,8.1387
38377.3359,89.5120954514,46.8042737246,84.375,8.1387
38381.5469,89.5122992992,46.8043702841,50.625,9.3595
38383.0859,89.5123690367,46.8044239283,39.375,10.1733
38383.6484,89.5123851299,46.8044346571,36.5625,10.1733
38385.5938,89.5124709606,46.8045151234,30.9375,12.208
