TRP,LON,LAT,TA,GS
22351.4922,89.5267724991,46.7986410856,104.0625,2.4416
22351.9688,89.5267724991,46.7986410856,-10.0,-10.0
22352.4219,89.5267885923,46.7986357212,106.875,2.8485
22352.8594,89.5267885923,46.7986357212,106.875,2.8485
22353.3828,89.5267885923,46.7986303568,109.6875,3.2555
22353.9531,89.5267885923,46.798619628,112.5,3.2555
22354.9297,89.5267885923,46.7986035347,118.125,3.6624
22355.4531,89.5267885923,46.7985981703,120.9375,3.6624
22356.0234,89.5267885923,46.7985981703,123.75,3.6624
22356.4922,89.5267885923,46.7985928059,126.5625,3.6624
22356.8984,89.5267885923,46.798582077,129.375,3.6624
22357.8203,89.5267724991,46.7985713482,135.0,3.6624
22358.375,89.5267724991,46.7985713482,137.8125,3.6624
22359.3203,89.5267510414,46.7985552549,140.625,3.6624
22359.8672,89.5267564058,46.7985606194,143.4375,3.6624
22360.3516,89.5267564058,46.7985498905,146.25,3.6624
22361.8359,89.5267403126,46.7985391617,154.6875,3.6624
22362.3516,89.5267188549,46.7985337973,154.6875,3.6624
22362.9141,89.5267188549,46.7985337973,157.5,3.6624
22363.3125,89.5267188549,46.7985391617,160.3125,3.6624
22363.8203,89.5267188549,46.7985284328,163.125,3.6624
22364.3047,89.5267188549,46.7985284328,163.125,3.2555
22364.8125,89.5267027617,46.798517704,165.9375,3.2555
22365.8594,89.5267027617,46.7985123396,168.75,3.2555
22366.4375,89.5266866684,46.7985069752,171.5625,2.8485
22367.5391,89.5266866684,46.7985123396,174.375,2.8485
22368.0234,89.5266705751,46.7985123396,177.1875,2.8485
22368.6094,89.5266705751,46.7985069752,180.0,2.8485
22369.5469,89.5266544819,46.7985069752,182.8125,2.8485
22369.9766,89.5266544819,46.7984962463,-10.0,-10.0
22370.4766,89.5266544819,46.7984962463,182.8125,2.8485
22371.9375,89.5266330242,46.7984962463,188.4375,2.4416
22372.5,89.5266330242,46.7984962463,188.4375,2.4416
22372.9453,89.5266330242,46.7985016108,191.25,2.4416
22373.3828,89.5266330242,46.7984908819,191.25,2.4416
22373.8906,89.5266330242,46.7984908819,191.25,2.4416
22374.2969,89.526616931,46.7984908819,194.0625,2.0347
22375.6562,89.526616931,46.7984908819,196.875,2.0347
22376.125,89.526616931,46.7984908819,196.875,2.0347
22376.5391,89.5266008377,46.7984908819,199.6875,2.4416
22377.1094,89.5266008377,46.7984908819,199.6875,2.4416
22377.5547,89.5265847445,46.7984855175,199.6875,2.0347
22377.9922,89.5265847445,46.7984855175,202.5,2.0347
22378.5703,89.5265847445,46.7984855175,202.5,2.0347
22379.1016,89.5265847445,46.7984801531,205.3125,2.0347
22379.5625,89.5265686512,46.7984855175,205.3125,2.0347
22380.1094,89.5265686512,46.7984855175,205.3125,2.0347
22380.6484,89.5265686512,46.7984801531,208.125,2.0347
22381.0781,89.5265686512,46.7984801531,208.125,2.0347
22381.5312,89.5265686512,46.7984747887,208.125,2.0347
22381.9844,89.5265686512,46.7984801531,208.125,2.0347
22382.4609,89.5265686512,46.7984801531,-10.0,-10.0
22382.8984,89.5265686512,46.7984801531,210.9375,2.0347
22383.7969,89.5265471935,46.7984801531,213.75,2.0347
22384.3203,89.5265525579,46.7984640598,213.75,2.0347
22384.8828,89.5265525579,46.7984640598,216.5625,2.0347
22385.7969,89.5265471935,46.798453331,216.5625,2.4416
22386.9062,89.5265311003,46.798453331,219.375,2.4416
22387.3516,89.526515007,46.7984640598,222.1875,2.4416
22387.7656,89.526515007,46.7984640598,222.1875,2.4416
22388.3125,89.526515007,46.798453331,222.1875,2.4416
22388.8125,89.526515007,46.798453331,225.0,2.4416
22389.2344,89.526515007,46.798453331,225.0,2.4416
22389.6875,89.5265042782,46.7984640598,227.8125,2.4416
22390.1328,89.5264989138,46.798453331,227.8125,2.4416
22390.6406,89.5264989138,46.798453331,227.8125,2.4416
22391.0625,89.5264989138,46.798453331,230.625,2.4416
22392.1484,89.5264667273,46.7984640598,233.4375,2.8485
22392.6719,89.5264828205,46.7984694242,233.4375,2.8485
22393.1797,89.5264613628,46.7984694242,236.25,2.8485
22394.1875,89.526450634,46.7984640598,239.0625,2.8485
22394.6719,89.5264345407,46.7984640598,239.0625,3.2555
22395.2188,89.5264452696,46.7984694242,241.875,3.2555
22395.625,89.5264291763,46.7984694242,241.875,3.2555
22396.1016,89.5264184475,46.7984640598,244.6875,3.2555
22397.0469,89.5264130831,46.7984801531,247.5,3.6624
22397.4766,89.5263969898,46.7984908819,250.3125,3.6624
22397.9766,89.5263969898,46.7984908819,-10.0,-10.0
22398.4766,89.5263648033,46.7984855175,253.125,4.4763
22399.0312,89.5263648033,46.7984962463,255.9375,4.4763
22399.4531,89.5263594389,46.7985016108,258.75,4.4763
22399.9688,89.5263487101,46.7984962463,261.5625,4.4763
22400.5156,89.5263433456,46.7985123396,264.375,5.6971
22400.9922,89.5263272524,46.7985123396,267.1875,5.6971
22401.5547,89.5263272524,46.7985123396,270.0,1.6277
22402.0625,89.5263111591,46.7985284328,272.8125,1.6277
22402.6484,89.526284337,46.7985337973,275.625,1.6277
22403.1016,89.5262897015,46.7985391617,278.4375,1.6277
22403.6953,89.5262682438,46.7985445261,284.0625,2.0347
22404.2266,89.526257515,46.7985606194,286.875,2.0347
22404.7812,89.526257515,46.7985713482,289.6875,2.0347
22405.2031,89.5262414217,46.7985713482,292.5,2.0347
22405.7734,89.5262414217,46.798582077,292.5,2.0347
22406.3516,89.5262414217,46.798582077,295.3125,5.6971
22406.8984,89.5262253284,46.7985928059,298.125,5.6971
22407.4219,89.5262145996,46.7985874414,298.125,4.4763
22408.0234,89.5262253284,46.7986035347,298.125,4.4763
22408.4766,89.5262145996,46.7985981703,300.9375,3.2555
22408.9219,89.5262145996,46.7985981703,300.9375,3.2555
22409.3438,89.5262145996,46.7985981703,300.9375,2.4416
22409.9219,89.5262038708,46.7986035347,300.9375,2.4416
22410.5156,89.5261985064,46.7985981703,300.9375,1.2208
22411.0859,89.5261985064,46.7986142635,300.9375,1.2208
22411.6719,89.5261985064,46.7985981703,300.9375,0.4069
22412.0703,89.5261985064,46.7985981703,300.9375,0.4069
22412.5391,89.5262038708,46.7986035347,300.9375,0.0
22413.0547,89.5261985064,46.7985981703,-10.0,-10.0
22413.625,89.5261985064,46.7985981703,300.9375,0.0
22414.1016,89.5262038708,46.7986035347,-10.0,-10.0
22414.6328,89.5261985064,46.7985981703,300.9375,0.0
22415.2188,89.5262038708,46.7986035347,300.9375,0.0
22415.7734,89.5262038708,46.7986035347,300.9375,0.0
22416.2656,89.5262038708,46.7986035347,300.9375,0.0
22416.75,89.5262038708,46.7986035347,300.9375,0.0
22417.2266,89.5261985064,46.7985981703,300.9375,0.0
22417.7656,89.5262038708,46.7986035347,300.9375,0.0
22418.25,89.5262038708,46.7986035347,300.9375,0.0
22418.6562,89.5262038708,46.7986035347,300.9375,0.0
22419.1094,89.5261985064,46.7985981703,300.9375,0.0
22419.5625,89.5261985064,46.7985981703,300.9375,0.0
22420.1406,89.5262038708,46.7986035347,300.9375,0.0
22420.6641,89.5261985064,46.7985981703,300.9375,0.0
22421.0703,89.5262038708,46.7986035347,300.9375,0.0
22421.625,89.5262038708,46.7986035347,-10.0,-10.0
22422.2031,89.5262038708,46.7986035347,300.9375,0.0
22422.7812,89.5261985064,46.7985981703,300.9375,0.0
22423.3047,89.5262038708,46.7986035347,300.9375,0.0
22423.7969,89.5262038708,46.7986035347,300.9375,0.0
22424.3203,89.5262038708,46.7986035347,300.9375,0.0
22424.7344,89.5262038708,46.7986035347,300.9375,0.0
22425.1484,89.5262038708,46.7986035347,300.9375,0.0
22425.6562,89.5262038708,46.7986035347,-10.0,-10.0
22426.1953,89.5262038708,46.7986035347,300.9375,0.4069
22426.7422,89.5261985064,46.7985981703,300.9375,0.4069
22427.1953,89.5262038708,46.7986035347,300.9375,0.4069
22427.6406,89.5261985064,46.7986142635,300.9375,0.4069
22428.0469,89.5262038708,46.7986035347,300.9375,0.4069
22428.5625,89.5261985064,46.7986142635,300.9375,0.4069
22428.9922,89.5261985064,46.7986142635,300.9375,0.4069
22429.5234,89.5261877775,46.798619628,300.9375,2.0347
22429.9531,89.5261877775,46.798619628,300.9375,2.0347
22430.3672,89.5261716843,46.798619628,300.9375,4.4763
22430.9531,89.5261502266,46.7986249924,-10.0,-10.0
22431.3906,89.5261180401,46.7986357212,300.9375,2.8485
22431.9219,89.5261180401,46.7986518145,300.9375,2.8485
22432.3281,89.5260697603,46.7986679077,300.9375,8.1387
22432.8906,89.5260536671,46.7986786366,-10.0,-10.0
22433.4219,89.5259678364,46.7987054586,300.9375,8.1387
22434.2344,89.5259141922,46.7987322807,300.9375,8.1387
22435.2422,89.5257157087,46.7988181114,300.9375,20.3467
22435.7031,89.5256567001,46.7988502979,300.9375,20.3467
22436.2109,89.5255869627,46.79887712,300.9375,20.3467
22436.6875,89.5254689455,46.7989200354,300.9375,17.4981
22437.1562,89.5253777504,46.7989575863,300.9375,17.4981
22437.7109,89.5252275467,46.7990219593,300.9375,22.3813
22438.2891,89.5250612497,46.7990809679,298.125,26.8576
22438.8672,89.5249378681,46.7991292477,298.125,26.8576
22439.2656,89.5247930288,46.7991828918,-10.0,-10.0
22439.8281,89.5246428251,46.7992419004,298.125,24.8229
22440.3203,89.5244550705,46.7993116379,298.125,31.3339
22440.7812,89.5243370533,46.7993652821,298.125,31.3339
22441.2969,89.5241224766,46.7994350195,300.9375,42.728
22441.7344,89.5239883661,46.7994940281,300.9375,42.728
22442.2031,89.5238381624,46.7995637655,300.9375,42.728
22442.6172,89.5236504078,46.7996281385,300.9375,37.031
22443.0859,89.5234680176,46.799697876,298.125,37.031
22443.4922,89.5232856274,46.7997676134,298.125,46.3904
22444.0,89.5230817795,46.7998480797,298.125,46.3904
22444.4375,89.5228779316,46.7999339104,298.125,55.7499
22444.9531,89.522652626,46.8000251055,298.125,55.7499
22445.4453,89.5224112272,46.8001163006,298.125,44.3558
22445.9062,89.5222073793,46.8002021313,298.125,44.3558
22446.4297,89.5219123363,46.8003040552,298.125,50.0528
22446.9141,89.5216923952,46.8004006147,298.125,50.0528
22449.3203,89.520292,46.800878,299.8828,166.4358
22449.7734,89.520056,46.801007,299.8828,166.4358
22450.2109,89.51982,46.801071,299.5312,175.7953
22451.6484,89.518919,46.801479,300.2344,190.4449
22452.7578,89.518168,46.801715,300.2344,190.4449
22453.2656,89.517825,46.801865,300.2344,190.4449
22457.7812,89.514563,46.803174,299.8828,229.5105
22458.8672,89.513705,46.803496,299.8828,229.5105
22461.1641,89.511752,46.804268,299.5312,257.182
22462.2969,89.510765,46.804633,299.5312,257.182
22462.8594,89.510272,46.804805,299.8828,270.2039
22463.7969,89.509456,46.805127,299.8828,270.2039
22464.3438,89.508941,46.805363,299.5312,279.5634
22467.1797,89.506366,46.806328,299.5312,279.5634
22467.6641,89.505916,46.8065,299.5312,279.5634
22469.2188,89.504521,46.807058,299.1797,286.8882
22471.5,89.502525,46.80783,299.8828,286.8882
22472.4297,89.501646,46.808195,299.5312,286.8882
22473.5,89.500637,46.80856,299.8828,288.5159
22474.4531,89.499779,46.808903,299.8828,288.5159
22475.0391,89.499221,46.809161,-10.0,-10.0
22475.5625,89.498813,46.809311,-10.0,-10.0
22476.0469,89.498298,46.809483,299.5312,290.5506
22476.5,89.497912,46.809633,299.5312,290.5506
22477.5156,89.497032,46.81004,299.5312,290.5506
22478.0312,89.496539,46.810191,299.5312,288.5159
22478.5547,89.496024,46.810405,299.5312,288.5159
22479.0781,89.495573,46.810577,299.5312,286.8882
22479.5234,89.495165,46.810706,299.5312,286.8882
22480.0938,89.494693,46.810942,299.5312,286.8882
22480.6016,89.4942,46.811135,299.5312,286.8882
22481.1641,89.493663,46.811306,299.8828,286.8882
22481.6953,89.49317,46.8115,299.8828,286.8882
22482.2734,89.492698,46.811693,299.8828,286.8882
22482.8281,89.492226,46.811907,299.8828,284.8535
22483.375,89.491732,46.812143,299.8828,284.8535
