TRP,LON,LAT,TA,GS
38360.8203,89.5107758045,46.8046814203,120.9375,13.8357
38365.7344,89.5112103224,46.8045043945,120.9375,10.9872
38368.7734,89.5114409924,46.8044131994,120.9375,6.5109
38369.3125,89.5114839077,46.8044024706,120.9375,13.0219
38369.7734,89.5114946365,46.8043917418,120.9375,12.208
38370.7969,89.511564374,46.8043702841,120.9375,10.1733
38371.3359,89.5115965605,46.8043541908,120.9375,9.3595
38371.8359,89.5116126537,46.804343462,120.9375,8.1387
38373.9375,89.5117360353,46.8043112755,118.125,8.1387
38375.8828,89.5118325949,46.804279089,109.6875,7.3248
38377.8516,89.5119506121,46.8042629957,101.25,7.3248
38378.2578,89.5119667053,46.8042629957,98.4375,7.3248
38378.8516,89.5120096207,46.8042737246,92.8125,7.3248
38384.7969,89.5122992992,46.8043810129,47.8125,8.1387
38385.7656,89.5123368502,46.8044131994,45.0,8.1387
38389.6172,89.5124709606,46.8045419455,30.9375,9.3595
