TRP,LON,LAT,TA,GS
42382.0781,89.5237362385,46.7995637655,120.9375,15.8704
42382.6484,89.5238059759,46.7995369434,118.125,15.8704
42383.7656,89.5239239931,46.7994886637,118.125,15.8704
42384.2266,89.5239722729,46.7994725704,118.125,15.8704
42384.6562,89.5240044594,46.7994457483,120.9375,15.8704
42385.25,89.5240795612,46.7994189262,120.9375,15.8704
42385.7891,89.524127841,46.7994081974,120.9375,14.6496
42386.7266,89.5242244005,46.7993652821,120.9375,14.6496
42388.3906,89.5243906975,46.799300909,120.9375,14.6496
42388.9531,89.5244550705,46.7992687225,120.9375,14.6496
42389.4297,89.5245087147,46.7992526293,120.9375,14.6496
42390.3359,89.5246106386,46.7992204428,118.125,14.6496
42390.8203,89.5246428251,46.7992043495,118.125,14.6496
42391.2969,89.5247125626,46.7991775274,118.125,14.6496
42391.8516,89.5247608423,46.7991507053,120.9375,14.6496
42392.3047,89.5248091221,46.7991399765,120.9375,14.6496
42392.7109,89.5248413086,46.7991292477,120.9375,14.6496
42393.8125,89.5249539614,46.7990809679,120.9375,14.6496
42394.3828,89.5250290632,46.7990595102,120.9375,14.6496
42394.8516,89.5250719786,46.7990380526,120.9375,14.6496
42395.6719,89.5251578093,46.7990005016,120.9375,13.8357
42396.1797,89.5252114534,46.7989897728,118.125,13.8357
42396.6797,89.5252436399,46.7989683151,118.125,13.8357
42397.2812,89.5253133774,46.798941493,118.125,13.8357
42397.7188,89.5253455639,46.7989307642,118.125,13.8357
42398.1562,89.5253992081,46.7989093065,-10.0,-10.0
42398.6875,89.5254474878,46.7988878489,120.9375,13.0219
42399.1094,89.5254796743,46.79887712,120.9375,13.0219
42399.6562,89.5255386829,46.7988502979,120.9375,13.0219
42400.1484,89.5255708694,46.7988395691,120.9375,12.208
42400.7188,89.5256137848,46.7988181114,120.9375,10.9872
42401.125,89.5256459713,46.7988073826,120.9375,10.9872
42401.6094,89.5256781578,46.7987966537,120.9375,10.1733
42402.1094,89.5257264376,46.7987805605,120.9375,8.1387
42402.5938,89.5257586241,46.7987698317,120.9375,7.3248
42403.1406,89.525796175,46.798748374,120.9375,6.5109
42403.7422,89.5258444548,46.7987322807,120.9375,12.208
42404.1562,89.525860548,46.7987215519,120.9375,12.208
42405.0938,89.5259141922,46.7987054586,120.9375,10.9872
42405.6719,89.5259463787,46.7986893654,120.9375,10.1733
42406.1328,89.5259839296,46.7986786366,120.9375,10.1733
