TRP,LON,LAT,TA,GS
38107.3125,89.5041292906,46.8074119091,329.0625,12.208
38107.7734,89.5041131973,46.8074387312,329.0625,12.208
38108.7031,89.5040810108,46.8074709177,326.25,12.208
38109.1797,89.5040434599,46.8074923754,326.25,12.208
38109.7266,89.5040273666,46.8075191975,323.4375,10.9872
38110.1797,89.5040112734,46.8075299263,323.4375,10.9872
38111.1875,89.5039629936,46.8075621128,317.8125,10.1733
38111.6953,89.5039415359,46.8075728416,315.0,9.3595
38112.2656,89.5039093494,46.8075889349,309.375,9.3595
38112.7344,89.5038771629,46.8075942993,309.375,8.1387
38113.2031,89.5038610697,46.8076050282,306.5625,8.1387
38113.7891,89.503839612,46.8076103926,300.9375,7.3248
38114.2266,89.5038235188,46.8076264858,295.3125,6.5109
38114.7656,89.503775239,46.807615757,292.5,5.6971
38115.1953,89.5037591457,46.807615757,286.875,4.4763
38115.6484,89.5037430525,46.807615757,281.25,3.6624
38116.1406,89.5037376881,46.8076103926,275.625,3.2555
38116.7109,89.503710866,46.8076050282,267.1875,2.4416
38117.6875,89.5036947727,46.8076050282,255.9375,2.0347
38118.0938,89.5036947727,46.8075942993,250.3125,2.0347
38118.6406,89.5036840439,46.8075889349,239.0625,5.6971
38119.7031,89.5036786795,46.8075728416,227.8125,5.6971
38120.7969,89.5036786795,46.8075621128,210.9375,4.4763
38121.9531,89.5036947727,46.8075406551,196.875,3.6624
38122.4688,89.5036947727,46.8075406551,188.4375,3.6624
38122.9297,89.5037001371,46.8075299263,185.625,3.6624
38123.4297,89.5037001371,46.8075299263,180.0,4.4763
38123.9375,89.503710866,46.8075245619,174.375,4.4763
38124.9609,89.5037162304,46.8075084686,168.75,5.6971
38125.5156,89.503710866,46.8075031042,165.9375,5.6971
38125.9219,89.5037269592,46.8074923754,163.125,5.6971
38126.3203,89.5037269592,46.8074816465,163.125,5.6971
38126.7344,89.5037269592,46.8074816465,160.3125,1.6277
38129.75,89.5037859678,46.8074280024,146.25,2.4416
38130.1797,89.5038020611,46.8074119091,146.25,2.8485
38130.7188,89.5038127899,46.8074119091,143.4375,3.2555
38131.7812,89.503839612,46.8073904514,137.8125,3.6624
38132.1875,89.5038557053,46.8073797226,137.8125,3.6624
38132.6797,89.5038717985,46.8073689938,135.0,4.4763
38133.1719,89.5038932562,46.8073529005,132.1875,5.6971
38133.6562,89.5039093494,46.8073421717,132.1875,5.6971
38134.8047,89.5039629936,46.807320714,129.375,7.3248
38135.2188,89.5039790869,46.8073099852,126.5625,8.1387
38135.7344,89.5040112734,46.8072992563,-10.0,-10.0
38136.1562,89.5040434599,46.8072885275,123.75,9.3595
38136.7422,89.5040595531,46.8072724342,123.75,10.1733
38137.2031,89.5040917397,46.8072617054,123.75,10.1733
38138.1562,89.5041668415,46.8072402477,120.9375,12.208
38138.5703,89.5041829348,46.8072295189,120.9375,12.208
38139.0938,89.5042151213,46.8072187901,120.9375,13.0219
38139.5469,89.5042473078,46.8072080612,120.9375,6.5109
38139.9922,89.5042794943,46.8071973324,120.9375,6.5109
38140.4688,89.5043116808,46.8071812391,120.9375,7.3248
38141.5,89.5043867826,46.8071490526,120.9375,8.1387
38141.9375,89.504429698,46.8071383238,118.125,9.3595
38143.0469,89.5045262575,46.8071007729,118.125,10.1733
38144.1719,89.5046281815,46.8070685863,118.125,12.208
38144.6484,89.504660368,46.8070417643,118.125,13.0219
38145.1016,89.5046979189,46.8070310354,118.125,13.0219
38146.5078,89.504853487,46.8069720268,-10.0,-10.0
38147.5156,89.5049500465,46.8069291115,120.9375,14.6496
38147.9219,89.504982233,46.8069183826,120.9375,14.6496
38148.5156,89.5050573349,46.8068915606,120.9375,14.6496
38149.0312,89.5051109791,46.8068701029,118.125,15.8704
38149.6016,89.5051646233,46.8068540096,118.125,15.8704
38150.0703,89.5052182674,46.8068271875,118.125,15.8704
38150.5391,89.5052826405,46.8068110943,118.125,16.6843
38151.1172,89.5053523779,46.8067842722,118.125,16.6843
38151.5625,89.5053845644,46.8067574501,120.9375,16.6843
38152.1016,89.5054543018,46.8067359924,120.9375,17.4981
38152.9844,89.505572319,46.8066930771,120.9375,17.4981
38153.4766,89.5056259632,46.8066716194,120.9375,17.4981
38155.4297,89.5058834553,46.8065804243,120.9375,19.5328
38155.9766,89.5059531927,46.8065428734,120.9375,19.5328
38158.1328,89.5062589645,46.8064302206,120.9375,20.3467
38158.7031,89.506328702,46.8063926697,120.9375,13.8357
38159.2812,89.5064038038,46.8063604832,120.9375,13.8357
38160.2656,89.5065486431,46.8063122034,120.9375,13.8357
38163.25,89.5070099831,46.8061298132,120.9375,14.6496
38164.5781,89.5072191954,46.8060439825,118.125,15.8704
38168.5391,89.5078575611,46.8057972193,120.9375,16.6843
38169.1172,89.5079433918,46.8057650328,120.9375,16.6843
38169.5234,89.5080077648,46.8057435751,120.9375,16.6843
38170.0078,89.5080828667,46.8057060242,120.9375,16.6843
38170.9922,89.5082491636,46.8056470156,120.9375,16.6843
38172.1406,89.5084583759,46.8055665493,118.125,17.4981
38174.9688,89.5089197159,46.8053948879,120.9375,17.4981
38182.6484,89.5101374388,46.8049120903,120.9375,14.6496
38190.1875,89.5110815763,46.8045419455,118.125,15.8704
38193.2734,89.5113819838,46.8044239283,120.9375,13.0219
38194.2109,89.51146245,46.8044024706,-10.0,-10.0
38194.7969,89.5114946365,46.8043810129,118.125,10.9872
38195.7734,89.5115804672,46.804343462,118.125,8.1387
38198.1406,89.5117306709,46.8042898178,118.125,10.9872
38199.6484,89.5118165016,46.8042629957,115.3125,9.3595
38200.1797,89.5118540525,46.8042629957,112.5,9.3595
38200.7109,89.5118916035,46.8042629957,109.6875,8.1387
38201.8125,89.5119398832,46.8042522669,101.25,7.3248
38204.9453,89.5121276379,46.8042737246,75.9375,7.3248
38206.5234,89.5122027397,46.8043112755,61.875,9.3595
38207.3281,89.5122349262,46.8043220043,56.25,9.3595
