TRP,LON,LAT,TA,GS
26063.7891,89.526386261,46.7985445261,300.9375,0.0
26079.0469,89.5263755322,46.7985498905,300.9375,0.0
26089.1641,89.526386261,46.7985445261,300.9375,0.0
26094.0234,89.5263165236,46.7985659838,300.9375,0.0
26094.4453,89.5262682438,46.7985874414,300.9375,3.6624
26095.375,89.5261877775,46.798619628,300.9375,13.0219
26095.8828,89.526155591,46.7986303568,300.9375,13.0219
26096.4141,89.5260483027,46.7986679077,300.9375,13.8357
26096.9531,89.5260000229,46.7986893654,300.9375,13.8357
26097.4922,89.5258980989,46.7987322807,-10.0,-10.0
26097.9531,89.5258283615,46.7987591028,300.9375,19.5328
26098.4375,89.5256996155,46.7988073826,300.9375,16.6843
26099.0234,89.5256137848,46.7988395691,300.9375,16.6843
26099.5469,89.5254689455,46.7989093065,-10.0,-10.0
26100.1406,89.5253455639,46.7989575863,300.9375,22.3813
26100.6953,89.5251792669,46.7990112305,300.9375,26.8576
26101.9844,89.5248091221,46.7991614342,300.9375,24.0091
26102.4141,89.5246428251,46.7992204428,300.9375,31.3339
26103.0078,89.5244711637,46.7992901802,300.9375,31.3339
26103.5078,89.524256587,46.7993652821,300.9375,40.6934
26104.0547,89.5240956545,46.7994457483,300.9375,40.6934
26104.5703,89.5238703489,46.7995154858,300.9375,34.9963
26105.0781,89.523704052,46.799595952,300.9375,34.9963
26105.5703,89.5234680176,46.7996764183,300.9375,44.3558
26106.0469,89.5232856274,46.7997568846,300.9375,44.3558
26106.4844,89.5230710506,46.7998373508,300.9375,51.6806
26109.8359,89.521472,46.800427,299.5312,153.414
26110.9219,89.520872,46.800685,-10.0,-10.0
26111.5078,89.520507,46.800792,299.1797,160.7388
26112.0469,89.520206,46.800921,299.5312,168.4705
26112.6406,89.519885,46.801071,299.5312,168.4705
26113.125,89.519606,46.801157,299.8828,177.423
26114.1641,89.518919,46.801436,299.8828,183.1201
26115.3047,89.518168,46.801715,299.5312,190.4449
26116.2422,89.517546,46.801951,299.1797,199.8044
26117.1406,89.516945,46.802187,299.5312,207.1292
26123.1328,89.512396,46.803968,299.5312,227.4759
26123.6719,89.511881,46.804183,299.8828,247.8226
26126.0625,89.50995,46.804955,299.8828,251.485
26126.6484,89.509392,46.805127,299.8828,262.8791
26127.6875,89.508533,46.805491,299.1797,268.1692
26129.1641,89.507267,46.806006,299.1797,268.1692
26130.875,89.505808,46.806521,299.1797,268.1692
26132.5547,89.504392,46.807101,299.1797,268.1692
26133.5234,89.503512,46.807423,299.1797,268.1692
26134.4375,89.502783,46.807702,299.5312,266.5415
26134.8516,89.502439,46.80783,299.5312,266.5415
26135.2812,89.502118,46.808023,299.5312,266.5415
26135.6953,89.50171,46.808152,299.5312,266.5415
26136.125,89.501367,46.808302,299.5312,266.5415
26136.5625,89.501045,46.808431,299.5312,266.5415
26137.1016,89.500594,46.80856,299.5312,264.5068
26137.6562,89.500122,46.808753,299.5312,264.5068
26138.25,89.499629,46.808989,299.5312,264.5068
26139.2422,89.49877,46.809311,299.5312,264.5068
26139.7891,89.498363,46.809483,299.8828,264.5068
26140.3828,89.497848,46.809676,-10.0,-10.0
26140.9688,89.497375,46.809869,300.2344,264.5068
26141.4297,89.496946,46.81004,-10.0,-10.0
26141.8359,89.496624,46.810169,300.2344,264.5068
26142.3906,89.496152,46.810362,300.2344,264.5068
26143.5156,89.495273,46.810727,300.2344,262.8791
26144.0312,89.494822,46.810856,300.2344,262.8791
26144.5547,89.494414,46.811028,300.2344,262.8791
26145.1094,89.493942,46.811221,300.2344,262.8791
26145.5859,89.493599,46.811414,300.2344,259.2167
26146.0938,89.49317,46.811543,300.2344,259.2167
26146.5703,89.492805,46.811736,300.2344,259.2167
26147.1094,89.492333,46.811907,300.2344,259.2167
26147.5859,89.491947,46.812057,300.2344,257.182
26148.0938,89.491539,46.812229,300.2344,257.182
