TRP,LON,LAT,TA,GS
7423.6719,89.5262414217,46.798619628,0.0,3.2555
7424.2109,89.5262145996,46.7986142635,0.0,4.4763
7424.7891,89.5262145996,46.7986249924,0.0,4.4763
7425.1875,89.5262038708,46.7986303568,0.0,5.6971
7425.7188,89.5262038708,46.7986303568,0.0,5.6971
7426.1406,89.5262038708,46.7986303568,0.0,5.6971
7426.5703,89.5261663198,46.7986357212,0.0,2.0347
7427.1328,89.5261824131,46.79864645,0.0,2.0347
7427.7031,89.526155591,46.7986518145,0.0,2.4416
7428.1094,89.526155591,46.7986679077,0.0,2.4416
7428.6094,89.5261019468,46.7986679077,0.0,3.6624
7429.0469,89.5261019468,46.7986786366,0.0,3.6624
7429.6016,89.5260322094,46.7987000942,298.125,7.3248
7431.2031,89.5258444548,46.7987698317,298.125,13.8357
7432.7344,89.5256996155,46.7988502979,298.125,18.7189
7433.1328,89.5256996155,46.79887712,298.125,18.7189
7433.6562,89.5255386829,46.7989200354,298.125,15.8704
7434.1641,89.5255172253,46.7989575863,298.125,15.8704
7435.1562,89.5253294706,46.7990326881,298.125,19.5328
7435.5938,89.5250880718,46.7990970612,298.125,24.0091
7436.0859,89.5250880718,46.7991399765,298.125,24.0091
7436.6641,89.5248252153,46.7992043495,298.125,21.1605
7437.0859,89.5248252153,46.7992419004,298.125,21.1605
7437.5469,89.5245569944,46.7993170023,298.125,26.0438
7438.0938,89.5245409012,46.7993652821,298.125,26.0438
7439.0859,89.5242244005,46.7994940281,298.125,31.3339
7439.5156,89.5238864422,46.7995744944,298.125,40.6934
7440.6953,89.5235216618,46.7997461557,300.9375,34.9963
7441.2188,89.5231515169,46.799826622,300.9375,42.728
7442.2891,89.5227169991,46.8000090122,300.9375,50.0528
7442.8359,89.5227491856,46.8000894785,300.9375,50.0528
7443.3672,89.52229321,46.8001914024,-10.0,-10.0
7444.4766,89.5218104124,46.8003845215,298.125,46.3904
7445.0,89.5218104124,46.8004757166,298.125,46.3904
7446.4141,89.520791173,46.800776124,298.125,53.7152
7447.0,89.5208072662,46.8008887768,298.125,53.7152
7447.4453,89.5203030109,46.8009907007,298.125,57.3776
7450.5781,89.5185112953,46.8017148972,298.125,68.3648
7451.7188,89.5178622007,46.8020045757,298.125,68.3648
7455.8594,89.5151692629,46.8031203747,300.9375,59.4123
7456.4219,89.5143806934,46.8032920361,300.9375,61.04
7457.5,89.5136404037,46.8036085367,300.9375,63.0747
7459.0625,89.5128893852,46.8040806055,300.9375,64.7024
7459.4609,89.5121115446,46.8042254448,300.9375,64.7024
7464.2188,89.507868,46.80577,299.8828,260.8444
7466.2734,89.506195,46.806457,299.8828,266.5415
7466.7734,89.506195,46.80665,299.8828,266.5415
7468.3594,89.504521,46.807144,299.8828,266.5415
7468.7578,89.504521,46.807294,299.5312,264.5068
7469.2891,89.503684,46.807444,299.5312,264.5068
7469.7031,89.503684,46.807594,299.5312,262.8791
7470.1406,89.503748,46.807723,299.5312,262.8791
7470.6953,89.502847,46.807938,299.5312,262.8791
7471.2656,89.502032,46.808109,299.5312,262.8791
7471.6797,89.502032,46.808238,299.5312,260.8444
7472.1797,89.501238,46.808431,299.5312,260.8444
7472.6172,89.501173,46.80856,299.5312,260.8444
7473.1719,89.500422,46.808753,299.8828,260.8444
7473.7266,89.500465,46.808903,300.2344,259.2167
7474.1875,89.499564,46.809075,300.2344,259.2167
7474.7656,89.499564,46.809311,-10.0,-10.0
7475.3359,89.498813,46.809461,300.2344,259.2167
7475.7969,89.498749,46.80959,300.5859,257.182
7476.2969,89.497955,46.809804,300.5859,257.182
7476.7031,89.497955,46.809933,300.5859,257.182
7477.2188,89.497161,46.810062,300.5859,257.182
7477.7344,89.497161,46.810255,300.5859,257.182
7478.1406,89.497161,46.810384,300.5859,257.182
7478.7188,89.496281,46.810577,300.5859,257.182
7479.1641,89.496346,46.810727,300.5859,257.182
7479.6484,89.495509,46.810856,300.5859,257.182
7480.2344,89.494736,46.811092,300.2344,259.2167
7480.6484,89.494672,46.811221,-10.0,-10.0
7481.1094,89.494672,46.811371,299.8828,259.2167
7481.6641,89.493856,46.811543,299.5312,260.8444
7482.2109,89.493062,46.811736,299.5312,260.8444
7482.6562,89.493062,46.811864,299.5312,260.8444
7483.0859,89.492998,46.811993,299.5312,260.8444
7483.6719,89.492226,46.812143,299.5312,260.8444
