TRP,LON,LAT,TA,GS
40079.4141,89.51673,46.802273,299.8828,185.1548
40079.8672,89.516451,46.802444,299.8828,185.1548
40083.9453,89.51437,46.803217,299.1797,146.0892
40084.5312,89.514112,46.803303,299.1797,146.0892
40089.2031,89.512353,46.804032,299.8828,107.0235
40090.1641,89.512053,46.80414,300.2344,103.3611
40090.5625,89.511924,46.804183,300.2344,103.3611
40091.4844,89.511623,46.804311,300.2344,103.3611
40091.9922,89.511495,46.804354,300.2344,103.3611
40093.4609,89.511173,46.804461,300.2344,103.3611
40096.0312,89.510422,46.804762,298.8281,85.0491
40097.8984,89.50995,46.804955,299.5312,79.3521
40099.0469,89.509735,46.805019,298.8281,75.6896
40099.9766,89.509478,46.805127,298.8281,75.6896
40102.6719,89.508877,46.805363,299.1797,72.0272
40103.6094,89.508662,46.805449,299.1797,72.0272
40104.363249999995,89.508555,46.805491,298.4766,64.7024
40106.0703,89.508212,46.805642,300.2344,62.6678
40106.6484,89.508147,46.805685,300.2344,62.6678
40107.863249999995,89.5078685,46.80577,300.23435,60.0227
40109.4766,89.507525,46.805921,298.8281,57.3776
40110.8125,89.507332,46.806006,299.8828,55.343
40119.9297,89.50583518,46.80660188,300.9375,16.6843
40121.9844,89.50551867,46.80671453,300.9375,14.6496
40122.5156,89.5054543,46.80675209,300.9375,14.6496
40125.7422,89.50500369,46.80692911,298.125,18.7189
40126.75,89.50488031,46.80696666,300.9375,16.6843
40127.2969,89.50483203,46.80698276,300.9375,15.8704
40128.7344,89.50469792,46.8070364,300.9375,12.208
40129.1328,89.50466573,46.80704713,300.9375,10.1733
40131.378899999996,89.50453967,46.80710077,300.9375,9.155999999999999
40132.0312,89.50451553,46.80711687,300.9375,7.3248
40133.5312,89.50444579,46.80714905,303.75,4.4763
40134.0234,89.5044297,46.80715978,306.5625,4.4763
40135.4922,89.50438142,46.80719733,312.1875,4.4763
40136.4688,89.50436533,46.80720806,315.0,4.4763
40137.0234,89.5043385,46.80722952,317.8125,4.4763
40137.8242,89.50431168,46.807245615,319.21875,4.4763
40138.5469,89.50430095,46.80726171,320.625,4.4763
40138.9766,89.50428486,46.80727243,320.625,4.4763
40140.0156,89.5042634,46.80730999,323.4375,5.6971
40140.9688,89.50423121,46.80733681,326.25,5.6971
40141.64845,89.50421512,46.807358265000005,326.25,5.6971
40142.3594,89.50419366,46.80737972,329.0625,5.6971
40142.8047,89.50417757,46.80739045,329.0625,5.6971
40143.8438,89.50416684,46.80741191,329.0625,4.4763
40144.4219,89.50414538,46.80743337,329.0625,4.4763
40145.191399999996,89.50412929,46.807454825,329.0625,4.4763
40145.8516,89.5041132,46.80746019,326.25,4.4763
40146.4453,89.50409174,46.80748165,326.25,3.6624
40146.9922,89.50408101,46.80749774,326.25,3.6624
40147.9297,89.50404346,46.80751383,323.4375,3.6624
40149.0312,89.50402737,46.80752993,317.8125,3.2555
40149.5938,89.50401127,46.80754066,315.0,3.2555
40151.0859,89.50396299,46.80756211,303.75,2.8485
40153.9062,89.50386107,46.80756211,278.4375,2.0347
40154.5,89.50385571,46.80756748,272.8125,2.0347
40157.1016,89.50379133,46.80754066,250.3125,5.6971
40158.7383,89.50378597,46.8075192,234.84375,5.6971
40160.24215,89.503767195,46.8075031,220.78125,4.4763
40161.5703,89.50375915,46.80748165,210.9375,4.4763
40162.41405,89.50376987,46.80747092,203.90625,4.4763
40163.1328,89.50375915,46.80746019,196.875,4.4763
40164.1406,89.50376987,46.80744946,188.4375,4.4763
40164.6875,89.50377524,46.80743337,182.8125,4.4763
40166.125,89.50378597,46.807428,168.75,4.4763
40166.73045,89.50380206,46.80741191,164.53125,5.6971
40167.9531,89.50381279,46.80740118,154.6875,5.6971
40168.77345,89.50383961,46.80739045,146.25,1.6277
40169.6875,89.50385839,46.80737972,139.21875,2.0347
40170.3828,89.50387716,46.80736899,135.0,2.4416
40170.9297,89.50388789,46.80735826,135.0,2.8485
40171.9922,89.50393081,46.80734217,129.375,3.2555
40172.8828,89.50395763,46.80733681,126.5625,3.6624
40173.6172,89.50398445,46.80732071,123.75,4.4763
40174.4141,89.50401127,46.80730999,123.75,5.6971
40175.0078,89.50404346,46.80729926,120.9375,5.6971
40175.4219,89.50405955,46.80728853,120.9375,6.5109
40176.15625,89.504097105,46.80727243,120.9375,6.91785
40177.175749999995,89.50415611,46.80725098,119.53125,7.73175
40178.3594,89.50421512,46.80722952,118.125,9.3595
40178.7734,89.50423121,46.80721879,118.125,9.3595
40179.75,89.50430095,46.80719733,118.125,10.1733
40180.1953,89.50431705,46.80718124,118.125,10.9872
40181.2344,89.50438142,46.80715978,118.125,12.208
40181.8125,89.50442433,46.80714905,118.125,12.208
40182.3516,89.50446188,46.80712759,120.9375,13.0219
40182.8125,89.50447798,46.80711687,120.9375,13.0219
40183.2422,89.50451553,46.80710077,120.9375,13.0219
40183.8438,89.50455844,46.80709004,120.9375,6.5109
40184.875,89.50464427,46.80705786,118.125,7.3248
40185.3125,89.50468183,46.80704176,118.125,7.3248
40186.4219,89.5047462,46.80700958,118.125,8.1387
40186.9844,89.50479984,46.80699885,118.125,9.3595
40187.5469,89.50484812,46.80697739,118.125,9.3595
40188.0234,89.50488031,46.80696666,118.125,10.1733
40188.9297,89.5049715,46.80693984,118.125,10.9872
40189.4141,89.50500369,46.80692911,118.125,10.9872
40189.8828,89.50505197,46.80690765,118.125,12.208
40190.8906,89.50514317,46.8068701,118.125,12.208
40191.3047,89.50517535,46.80685937,118.125,13.0219
40195.4766,89.50555623,46.8067199,118.125,13.8357
40195.8984,89.5056206,46.80669308,118.125,13.8357
40196.3594,89.50565279,46.80668235,120.9375,13.8357
40198.8047,89.50590491,46.80657506,120.9375,14.6496
40199.3516,89.50596929,46.8065536,120.9375,14.6496
40199.8828,89.50602293,46.80653214,120.9375,14.6496
40201.0,89.50614095,46.80648386,120.9375,14.6496
40202.9297,89.5063448,46.8064034,120.9375,15.8704
40204.9688,89.5065701,46.8063122,118.125,15.8704
40210.7109,89.50724602,46.80604935,120.9375,17.4981
40211.7578,89.50737476,46.8059957,120.9375,17.4981
40213.1953,89.50754642,46.80592597,120.9375,17.4981
40213.6016,89.5075947,46.80591524,120.9375,17.4981
40214.0156,89.50764835,46.80588841,120.9375,17.4981
40214.5234,89.50771809,46.80586696,120.9375,17.4981
40215.0234,89.50777173,46.8058455,120.9375,17.4981
40215.625,89.50783074,46.80580795,120.9375,17.4981
40216.0625,89.50789511,46.80578649,120.9375,17.4981
