TRP,LON,LAT,TA,GS
42769.1094,89.5261019468,46.7987698317,95.625,6.5109
42769.6016,89.5261180401,46.7987698317,95.625,6.5109
42770.0859,89.5261502266,46.7987591028,95.625,6.5109
42770.6406,89.5261877775,46.7987591028,-10.0,-10.0
42771.2344,89.5262038708,46.7987591028,-10.0,-10.0
42771.6484,89.5262306929,46.7987591028,92.8125,6.5109
42772.1719,89.5262521505,46.7987591028,92.8125,6.5109
42772.5938,89.5262682438,46.7987591028,92.8125,6.5109
42773.1719,89.5263111591,46.7987591028,95.625,5.6971
42773.6328,89.5263272524,46.7987591028,95.625,5.6971
42774.0625,89.5263487101,46.798748374,95.625,5.6971
42774.5859,89.5263648033,46.798748374,95.625,5.6971
42775.0,89.526386261,46.798748374,95.625,4.4763
42775.5312,89.5264291763,46.7987430096,-10.0,-10.0
42776.4219,89.5264613628,46.7987322807,101.25,4.4763
42776.8984,89.5264828205,46.7987376451,101.25,4.4763
42777.4609,89.5265042782,46.7987269163,104.0625,4.4763
42778.0391,89.5265311003,46.7987215519,104.0625,3.6624
42778.5781,89.5265525579,46.7987161875,106.875,3.6624
42779.4688,89.5265847445,46.7987161875,106.875,3.6624
42780.0625,89.5266008377,46.7987108231,109.6875,3.2555
42780.6094,89.526616931,46.7987054586,109.6875,3.2555
42781.1016,89.5266330242,46.7986893654,109.6875,3.2555
42781.5391,89.5266544819,46.7986893654,109.6875,3.2555
42782.0625,89.5266866684,46.7986893654,109.6875,2.8485
42782.6484,89.5266866684,46.7986786366,112.5,2.8485
42783.2109,89.5267188549,46.7986786366,112.5,2.4416
42783.7656,89.5267188549,46.7986679077,112.5,2.4416
42784.25,89.5267349482,46.7986679077,112.5,2.0347
42784.7109,89.5267510414,46.7986571789,115.3125,2.0347
42785.1562,89.5267510414,46.7986571789,115.3125,2.0347
42785.6406,89.5267724991,46.7986518145,118.125,2.0347
42786.1094,89.5267885923,46.7986518145,120.9375,1.6277
42786.6641,89.5267885923,46.7986357212,123.75,1.6277
42787.1172,89.5268046856,46.7986357212,126.5625,1.6277
42787.5312,89.5268046856,46.7986249924,129.375,1.6277
42788.1172,89.5268261433,46.798619628,132.1875,1.6277
42788.6328,89.5268207788,46.7985981703,137.8125,1.6277
42789.2031,89.5268422365,46.7985928059,140.625,1.6277
42789.6719,89.5268422365,46.798582077,143.4375,1.6277
42790.1406,89.5268422365,46.798582077,149.0625,1.6277
42790.7188,89.5268368721,46.7985659838,154.6875,1.6277
42791.1641,89.5268368721,46.7985659838,157.5,1.6277
42791.7031,89.5268422365,46.7985498905,163.125,1.6277
42792.125,89.5268422365,46.7985498905,165.9375,5.6971
42792.5859,89.5268422365,46.7985391617,171.5625,5.6971
42793.0781,89.5268207788,46.7985337973,177.1875,5.6971
42793.6484,89.5268261433,46.7985284328,182.8125,5.6971
42794.0703,89.5268261433,46.7985123396,185.625,5.6971
42794.625,89.5268046856,46.7985069752,191.25,5.6971
42795.0312,89.5268046856,46.7985069752,194.0625,5.6971
42795.5781,89.5268046856,46.7984962463,199.6875,5.6971
42796.1094,89.5267885923,46.7984908819,202.5,5.6971
42796.6328,89.5267885923,46.7984855175,208.125,5.6971
42797.2266,89.5267724991,46.7984801531,213.75,5.6971
42797.7344,89.5267724991,46.7984801531,216.5625,5.6971
42798.3047,89.5267510414,46.7984640598,219.375,5.6971
42798.8828,89.5267403126,46.7984694242,225.0,5.6971
42799.3984,89.5267403126,46.7984694242,227.8125,5.6971
42799.8672,89.5267188549,46.7984640598,233.4375,4.4763
42800.3672,89.5267027617,46.7984640598,239.0625,4.4763
42800.875,89.5267027617,46.7984694242,241.875,4.4763
42801.8906,89.5266705751,46.7984640598,250.3125,4.4763
42802.8516,89.5266705751,46.7984694242,-10.0,-10.0
42803.25,89.5266544819,46.7984694242,258.75,4.4763
42803.6719,89.5266544819,46.7984694242,261.5625,4.4763
42804.6797,89.526616931,46.7984640598,270.0,5.6971
42805.2812,89.526616931,46.7984694242,272.8125,5.6971
42805.7188,89.5266008377,46.7984694242,275.625,5.6971
42806.1562,89.5266008377,46.7984694242,278.4375,5.6971
42806.6875,89.5265686512,46.7984747887,278.4375,5.6971
42807.1094,89.5265686512,46.7984747887,281.25,1.6277
42807.6562,89.5265471935,46.7984801531,281.25,1.6277
42808.1406,89.5265471935,46.7984801531,284.0625,1.6277
42808.7188,89.526515007,46.7984855175,286.875,1.6277
42809.125,89.526515007,46.7984855175,286.875,1.6277
42809.6094,89.5265042782,46.7984855175,289.6875,1.6277
42810.1094,89.5264989138,46.7984908819,289.6875,5.6971
42810.5938,89.5264989138,46.7985016108,292.5,5.6971
42811.1406,89.5264667273,46.7984962463,295.3125,5.6971
42811.7422,89.5264613628,46.7985123396,295.3125,4.4763
42812.1484,89.5264613628,46.7985123396,295.3125,4.4763
42812.6719,89.526450634,46.798517704,298.125,4.4763
42813.0938,89.526450634,46.798517704,298.125,3.6624
42813.6719,89.5264452696,46.7985284328,298.125,3.6624
42814.1328,89.5264452696,46.7985284328,298.125,3.6624
42814.5703,89.5264291763,46.7985284328,300.9375,3.2555
42815.0938,89.5264184475,46.7985337973,300.9375,3.2555
42815.5078,89.5264184475,46.7985337973,300.9375,2.8485
42816.0312,89.5264184475,46.7985337973,300.9375,2.8485
42816.4844,89.5264130831,46.7985391617,300.9375,2.0347
42816.9297,89.5264130831,46.7985391617,300.9375,1.6277
42817.3984,89.5264130831,46.7985391617,300.9375,0.8139
42817.9688,89.5264184475,46.7985337973,300.9375,0.0
42818.5469,89.5264130831,46.7985391617,300.9375,0.0
42819.0859,89.5264184475,46.7985337973,300.9375,0.0
42819.5469,89.5264184475,46.7985337973,300.9375,0.0
42819.9766,89.5264184475,46.7985337973,300.9375,0.0
42820.5703,89.5264130831,46.7985391617,300.9375,0.0
42821.1094,89.5264184475,46.7985337973,300.9375,0.0
42821.6094,89.5264184475,46.7985337973,300.9375,0.0
42822.0469,89.5264184475,46.7985337973,300.9375,0.0
42822.5625,89.5264130831,46.7985391617,300.9375,0.0
42823.1484,89.5264184475,46.7985337973,300.9375,0.0
42823.7109,89.5264130831,46.7985391617,300.9375,0.0
42824.2734,89.5264130831,46.7985391617,300.9375,0.0
42824.75,89.5264184475,46.7985337973,300.9375,0.0
42825.2109,89.5264184475,46.7985337973,300.9375,0.0
42825.6562,89.5264184475,46.7985337973,300.9375,0.0
42826.1406,89.5264130831,46.7985391617,300.9375,0.0
42826.6172,89.5264130831,46.7985391617,300.9375,0.0
42827.1719,89.5264184475,46.7985337973,300.9375,0.0
42827.625,89.5264184475,46.7985337973,300.9375,0.0
42828.0312,89.5264184475,46.7985337973,300.9375,0.0
42828.625,89.5264130831,46.7985391617,300.9375,0.0
42829.1328,89.5264130831,46.7985391617,300.9375,0.0
42829.7031,89.5264184475,46.7985337973,300.9375,0.0
42830.1719,89.5264130831,46.7985391617,300.9375,0.0
42830.6406,89.5264130831,46.7985391617,-10.0,-10.0
42831.2266,89.5264184475,46.7985337973,300.9375,0.0
42831.6719,89.5264184475,46.7985337973,300.9375,0.0
42832.2031,89.5264130831,46.7985391617,300.9375,0.0
42832.6328,89.5264130831,46.7985391617,300.9375,0.0
42833.0859,89.5264130831,46.7985391617,300.9375,0.0
42833.5781,89.5264184475,46.7985337973,300.9375,0.0
42834.1484,89.5264184475,46.7985337973,300.9375,0.0
42834.5703,89.5264184475,46.7985337973,300.9375,0.0
42835.125,89.5264130831,46.7985391617,300.9375,0.0
42835.5312,89.5264130831,46.7985391617,300.9375,0.0
42836.0859,89.5264184475,46.7985337973,300.9375,0.0
42836.6094,89.5264130831,46.7985391617,300.9375,0.0
42837.1406,89.5264130831,46.7985391617,300.9375,0.0
42837.7266,89.5264184475,46.7985337973,300.9375,0.0
42838.2422,89.5264130831,46.7985391617,300.9375,0.0
42838.8047,89.5264130831,46.7985391617,300.9375,0.0
42839.3906,89.5264184475,46.7985337973,300.9375,0.0
42839.9062,89.5264130831,46.7985391617,300.9375,0.0
42840.3672,89.5264130831,46.7985391617,300.9375,0.0
42840.8672,89.5264184475,46.7985337973,300.9375,0.0
42845.9844,89.5264130831,46.7985391617,300.9375,0.0
42850.8281,89.5264184475,46.7985337973,300.9375,0.0
42856.0078,89.5264130831,46.7985391617,300.9375,0.0
42860.9688,89.5264184475,46.7985337973,300.9375,0.0
42870.875,89.5264184475,46.7985337973,300.9375,0.0
42875.7812,89.5264184475,46.7985445261,300.9375,0.0
42880.6719,89.5264130831,46.7985391617,300.9375,0.0
42885.6016,89.5264130831,46.7985391617,300.9375,0.0
42890.6953,89.5264130831,46.7985391617,300.9375,0.0
42895.5859,89.5264130831,46.7985391617,300.9375,0.0
42900.5156,89.5264184475,46.7985337973,-10.0,-10.0
42905.5391,89.5264130831,46.7985391617,300.9375,0.0
42910.7031,89.5264130831,46.7985391617,300.9375,0.0
42915.8047,89.5263648033,46.7985552549,300.9375,0.0
42920.9766,89.5261663198,46.7986357212,300.9375,10.9872
42921.4844,89.5261394978,46.7986518145,300.9375,10.9872
42922.0781,89.5260643959,46.7986679077,300.9375,14.6496
42922.5234,89.5260322094,46.7986893654,300.9375,16.6843
42922.9531,89.5259839296,46.7987054586,300.9375,18.7189
42923.4844,89.5258980989,46.7987430096,300.9375,13.8357
42923.9141,89.5258444548,46.7987698317,300.9375,15.8704
42924.4531,89.525731802,46.7988073826,298.125,18.7189
42924.9453,89.5256459713,46.7988395691,298.125,20.3467
42925.5234,89.5255386829,46.7988878489,298.125,23.1952
42925.9219,89.5254528522,46.7989093065,298.125,24.8229
42926.4141,89.5253455639,46.7989575863,298.125,26.8576
42926.9062,89.5252114534,46.7990005016,298.125,22.3813
42927.3906,89.5250934362,46.7990487814,298.125,24.0091
42927.9453,89.5249539614,46.79910779,298.125,26.8576
42930.5156,89.52409,46.799419,299.5312,109.0582
42931.1016,89.523876,46.799483,299.1797,112.7206
42931.5391,89.523726,46.799526,299.8828,114.7553
42932.0781,89.523532,46.799634,299.8828,122.0801
42932.5078,89.523339,46.799698,299.5312,123.7078
42932.9609,89.523211,46.799784,299.5312,127.7771
42933.4531,89.523017,46.79987,299.1797,131.4396
42934.0234,89.522781,46.799912,299.1797,135.102
42934.4453,89.522567,46.799998,299.8828,140.3921
42935.0,89.522266,46.800106,299.8828,140.3921
42935.4062,89.522138,46.800191,299.5312,144.0545
42935.9531,89.521816,46.800277,299.5312,149.7516
42936.4844,89.521601,46.800385,299.8828,155.4486
42937.6016,89.520979,46.800621,299.5312,164.8081
42938.6797,89.520464,46.800835,299.1797,166.4358
42939.2656,89.520164,46.800921,299.1797,173.7606
42939.7812,89.519799,46.801114,299.5312,175.7953
42940.7422,89.519262,46.801329,299.1797,185.1548
42941.7969,89.518597,46.801565,299.1797,185.1548
42942.2734,89.518318,46.801651,299.5312,190.4449
42943.2344,89.517696,46.801908,299.5312,197.7697
42944.5547,89.516859,46.80223,299.5312,209.1639
42948.0312,89.514327,46.803217,299.8828,231.1383
42952.1172,89.511173,46.804461,299.8828,231.1383
42953.0469,89.510357,46.804805,298.8281,259.2167
42953.4688,89.510014,46.804912,298.8281,259.2167
42955.4688,89.508276,46.805599,299.1797,264.5068
42956.4062,89.507396,46.805921,299.1797,275.901
42956.8594,89.507053,46.806049,299.1797,275.901
42957.3047,89.50671,46.8062,299.1797,275.901
42958.3438,89.505723,46.806564,299.1797,275.901
42959.4609,89.504778,46.806929,299.1797,273.8663
42960.3516,89.503984,46.807251,299.1797,273.8663
