TRP,LON,LAT,TA,GS
27454.2344,89.5134043694,46.8071275949,45.0,4.4763
27457.3438,89.5134687424,46.8071383238,53.4375,5.6971
27458.3438,89.5134902,46.8071383238,56.25,5.6971
27458.8125,89.5134902,46.8071490526,56.25,5.6971
27461.3047,89.5135545731,46.8071490526,64.6875,1.6277
27461.875,89.5135760307,46.8071490526,67.5,1.6277
27462.3906,89.513592124,46.8071490526,70.3125,1.6277
27462.9219,89.5136082172,46.8071597815,70.3125,1.6277
27463.4844,89.5136082172,46.8071490526,73.125,1.6277
27464.3281,89.5136404037,46.8071490526,75.9375,1.6277
27464.9141,89.513656497,46.8071490526,78.75,2.0347
27465.4688,89.5136725903,46.8071490526,81.5625,2.0347
27466.8828,89.5137101412,46.8071383238,87.1875,2.0347
27467.3984,89.5137262344,46.8071383238,90.0,2.0347
27468.4141,89.5137584209,46.8071275949,92.8125,2.4416
27470.9844,89.5138281584,46.807090044,104.0625,2.8485
27472.375,89.5138764381,46.8070685863,109.6875,2.8485
27472.8984,89.5138978958,46.8070685863,112.5,2.8485
27474.4219,89.5139300823,46.8070417643,115.3125,3.2555
27474.8906,89.5139139891,46.8070578575,115.3125,3.2555
27475.3438,89.5139300823,46.8070417643,115.3125,3.2555
27475.7422,89.51395154,46.8070310354,118.125,3.2555
27476.3047,89.5139569044,46.8070363998,118.125,3.2555
27476.8125,89.5139783621,46.807025671,118.125,3.2555
27477.3359,89.5139998198,46.8070095778,118.125,3.2555
27477.8906,89.5140105486,46.8069988489,120.9375,3.2555
27478.3516,89.5140266418,46.8069988489,120.9375,3.2555
27478.8359,89.5140534639,46.8069827557,120.9375,3.2555
27479.3594,89.5140695572,46.8069827557,120.9375,3.2555
27480.2656,89.5140910149,46.8069666624,123.75,3.2555
27482.2031,89.514144659,46.8069183826,129.375,2.8485
27483.625,89.5141875744,46.8069076538,135.0,2.8485
27484.6719,89.5141929388,46.8068754673,137.8125,2.8485
27486.8984,89.5142412186,46.8068218231,149.0625,2.8485
27487.3203,89.5142412186,46.8068110943,151.875,2.8485
27488.7812,89.5142412186,46.8067842722,157.5,2.4416
27493.8828,89.5141929388,46.8066447973,182.8125,3.2555
27499.7344,89.5141017437,46.8065214157,202.5,5.6971
27500.1562,89.5141017437,46.8065106869,202.5,5.6971
27501.8516,89.5140427351,46.8064516783,205.3125,5.6971
27508.5938,89.5138818026,46.806242466,208.125,7.3248
27509.625,89.5138442516,46.8061941862,208.125,7.3248
27510.9766,89.5138120651,46.8061459064,208.125,7.3248
27514.1797,89.5137101412,46.8060439825,210.9375,8.1387
27514.6328,89.5136940479,46.8060171604,210.9375,8.1387
27515.2031,89.5136725903,46.8060064316,208.125,7.3248
27515.7344,89.513656497,46.8059849739,208.125,7.3248
27517.2969,89.5136243105,46.8059259653,208.125,7.3248
27518.2031,89.5136082172,46.8059045076,208.125,6.5109
27519.0469,89.5135760307,46.8058776855,208.125,6.5109
27519.4609,89.5135545731,46.8058562279,208.125,6.5109
27520.4609,89.5135384798,46.8058240414,208.125,6.5109
27520.9766,89.5135384798,46.8058240414,208.125,5.6971
27522.0312,89.5135009289,46.8057864904,208.125,5.6971
27523.0156,89.5135009289,46.8057864904,208.125,5.6971
27523.4922,89.5134902,46.8057757616,208.125,4.4763
27524.0156,89.5134902,46.8057650328,210.9375,4.4763
27524.4844,89.5134687424,46.8057435751,210.9375,4.4763
27525.4219,89.5134419203,46.805716753,210.9375,4.4763
27525.9531,89.5134419203,46.8057060242,210.9375,5.6971
27526.4766,89.5134150982,46.8056952953,210.9375,5.6971
27526.9531,89.5134150982,46.8056845665,210.9375,5.6971
27527.3828,89.5133990049,46.8056684732,210.9375,5.6971
27528.4844,89.5133829117,46.8056362867,210.9375,6.5109
