TRP,LON,LAT,TA,GS
35229.0938,89.5044618845,46.807090044,115.3125,7.3248
35229.6016,89.5045101643,46.807090044,-10.0,-10.0
35230.1406,89.5045262575,46.8070793152,115.3125,8.1387
35230.6406,89.5045477152,46.8070685863,115.3125,8.1387
35231.1484,89.5045799017,46.8070578575,115.3125,8.1387
35231.625,89.5046120882,46.8070417643,115.3125,9.3595
35232.1953,89.5046496391,46.8070363998,115.3125,10.1733
35232.7031,89.5046818256,46.807025671,115.3125,10.1733
35233.2109,89.5047140121,46.8070095778,115.3125,10.1733
35233.75,89.5047461987,46.8069988489,118.125,10.1733
35234.3359,89.5047783852,46.8069881201,118.125,10.9872
35234.875,89.5048159361,46.8069773912,118.125,10.9872
35235.4062,89.504853487,46.806961298,118.125,12.208
35235.8047,89.5048695803,46.8069505692,118.125,12.208
35236.3125,89.5049017668,46.8069291115,118.125,12.208
35236.7109,89.5049339533,46.8069291115,118.125,12.208
35237.3047,89.5049715042,46.8069183826,118.125,13.0219
35237.8828,89.5050036907,46.8069076538,-10.0,-10.0
35238.4062,89.5050519705,46.8068861961,118.125,6.5109
35238.8828,89.505084157,46.8068754673,118.125,6.5109
35239.3125,89.5051109791,46.806859374,-10.0,-10.0
35239.8516,89.5051592588,46.8068432808,118.125,6.5109
35240.3359,89.5051860809,46.8068271875,-10.0,-10.0
35240.875,89.5052182674,46.8068164587,118.125,7.3248
35241.4453,89.5052826405,46.8068003654,118.125,8.1387
35241.9688,89.505314827,46.8067896366,118.125,8.1387
35243.5,89.5054328442,46.8067413568,118.125,9.3595
35244.0469,89.5054703951,46.806730628,118.125,9.3595
35244.5859,89.5055186749,46.8067038059,118.125,9.3595
35245.0703,89.5055508614,46.8066930771,118.125,9.3595
35245.5312,89.5055884123,46.8066823483,118.125,10.1733
35245.9453,89.5056259632,46.8066608906,118.125,10.1733
35246.4062,89.5056688786,46.8066447973,118.125,10.9872
35246.8359,89.5057010651,46.8066340685,120.9375,10.9872
35247.3906,89.5057600737,46.8066126108,120.9375,10.9872
35247.9219,89.5057976246,46.806601882,120.9375,10.9872
35248.3359,89.5058351755,46.8065750599,120.9375,12.208
35248.8125,89.5058727264,46.8065643311,120.9375,12.208
35250.2188,89.5060014725,46.8065214157,118.125,13.0219
35250.7812,89.5060551167,46.8064945936,118.125,13.0219
35251.8281,89.5061570406,46.8064624071,118.125,13.0219
35252.3203,89.5062053204,46.8064409494,118.125,13.8357
35252.8906,89.5062536001,46.8064141273,118.125,13.8357
35253.3438,89.5063126087,46.8064033985,-10.0,-10.0
35253.7578,89.5063447952,46.8063926697,118.125,13.8357
35254.3203,89.5063877106,46.8063604832,118.125,13.8357
35254.8516,89.5064413548,46.8063497543,120.9375,13.8357
35255.4141,89.5065164566,46.8063229322,120.9375,13.8357
35255.8828,89.5065486431,46.8062961102,120.9375,13.8357
35256.4141,89.5066076517,46.8062800169,120.9375,14.6496
35256.9219,89.5066559315,46.8062585592,120.9375,14.6496
35263.8672,89.5074284077,46.8059635162,120.9375,16.6843
35266.4688,89.5077288151,46.805845499,120.9375,17.4981
35267.5156,89.5078736544,46.8057864904,120.9375,17.4981
35268.0156,89.5079219341,46.8057650328,120.9375,17.4981
35269.0547,89.5080506802,46.805716753,120.9375,17.4981
35269.5859,89.5081311464,46.8056952953,120.9375,18.7189
35272.1719,89.5084583759,46.8055665493,118.125,19.5328
35275.6328,89.5089197159,46.8053787947,120.9375,20.3467
35277.5625,89.5091933012,46.8052768707,120.9375,20.3467
35296.6484,89.5115160942,46.8043541908,120.9375,13.0219
35297.1094,89.511564374,46.804343462,120.9375,13.0219
35312.3281,89.5122671127,46.8043327332,64.6875,7.3248
35315.4531,89.5124065876,46.8044346571,47.8125,9.3595
35317.6641,89.5124709606,46.8045204878,36.5625,9.3595
35319.1953,89.5125085115,46.804574132,30.9375,10.1733
35321.8359,89.5126104355,46.8046921492,30.9375,12.208
35322.375,89.5126211643,46.8047243357,30.9375,13.0219
35322.8984,89.5126533508,46.8047457933,30.9375,13.0219
35323.4531,89.5126801729,46.8047726154,30.9375,6.5109
35323.9375,89.5126962662,46.8047994375,30.9375,6.5109
35324.3359,89.5127016306,46.8048155308,30.9375,6.5109
35324.9062,89.5127391815,46.8048477173,28.125,6.5109
35325.3516,89.5127499104,46.804869175,30.9375,7.3248
35327.4375,89.512835741,46.8049710989,30.9375,7.3248
35327.9688,89.5128679276,46.804997921,30.9375,7.3248
35328.4844,89.5128679276,46.8050193787,30.9375,7.3248
35330.3125,89.5129537582,46.8051105738,30.9375,7.3248
35330.7891,89.5129698515,46.8051373959,30.9375,7.3248
35331.3438,89.5130074024,46.8051588535,28.125,8.1387
35331.7891,89.5130234957,46.8051803112,28.125,8.1387
35332.2109,89.5130395889,46.8052124977,28.125,7.3248
35333.1641,89.5130717754,46.8052607775,-10.0,-10.0
35333.6406,89.5130932331,46.8052768707,28.125,7.3248
35334.1016,89.5131093264,46.8052983284,28.125,7.3248
35334.625,89.5131200552,46.8053305149,28.125,7.3248
35335.6172,89.5131790638,46.8053787947,28.125,8.1387
35336.5547,89.5132058859,46.80542171,28.125,8.1387
35337.0625,89.5132380724,46.8054538965,28.125,8.1387
35337.6328,89.5132648945,46.805486083,28.125,8.1387
35338.2188,89.5132917166,46.8055129051,28.125,9.3595
35338.7344,89.5133078098,46.8055343628,28.125,9.3595
35339.3047,89.5133292675,46.8055772781,28.125,9.3595
35340.25,89.5133721828,46.8056148291,-10.0,-10.0
35342.2266,89.5134580135,46.805716753,28.125,8.1387
35342.7656,89.5134741068,46.8057543039,28.125,8.1387
35343.7109,89.5135223866,46.8057972193,28.125,7.3248
35344.1562,89.5135384798,46.8058240414,28.125,7.3248
35344.5859,89.5135438442,46.8058347702,28.125,6.5109
35345.0547,89.5135545731,46.8058562279,28.125,6.5109
35345.5312,89.5135706663,46.80588305,25.3125,13.0219
35346.0156,89.5135867596,46.8059045076,22.5,13.0219
35346.5469,89.513592124,46.8059259653,22.5,12.208
35347.5312,89.5135867596,46.8059635162,16.875,10.1733
35350.2188,89.5135545731,46.8060493469,0.0,6.5109
35350.6719,89.5135438442,46.8060600758,354.375,6.5109
35351.2344,89.5135223866,46.8060815334,351.5625,6.5109
35351.7344,89.5135223866,46.8061029911,348.75,6.5109
35352.7812,89.5134741068,46.8061190844,340.3125,6.5109
35353.1953,89.5134526491,46.8061244488,334.6875,6.5109
35358.5469,89.5132058859,46.8062210083,303.75,6.5109
35359.0469,89.5131897926,46.8062210083,303.75,6.5109
35359.5547,89.5131576061,46.806242466,303.75,6.5109
35360.0234,89.5131415129,46.806242466,300.9375,6.5109
35361.1016,89.5130878687,46.8062585592,300.9375,7.3248
35364.2109,89.5129537582,46.8063122034,300.9375,6.5109
35365.1172,89.5129054785,46.8063390255,303.75,6.5109
35367.7188,89.512835741,46.8064033985,315.0,5.6971
35369.8516,89.5128142834,46.8064731359,329.0625,4.4763
35370.3672,89.5128196478,46.8064838648,334.6875,4.4763
35372.4531,89.5128571987,46.8065536022,348.75,3.6624
35372.9922,89.5128571987,46.8065643311,354.375,3.6624
