TRP,LON,LAT,TA,GS
42329.7891,89.5223468542,46.800121665,118.125,6.5109
42330.3516,89.522395134,46.8001055717,118.125,6.5109
42331.4688,89.5224648714,46.8000787497,118.125,7.3248
42332.9531,89.5225828886,46.8000304699,120.9375,7.3248
42333.5,89.5226150751,46.8000197411,120.9375,7.3248
42333.9922,89.522652626,46.8000036478,120.9375,8.1387
42334.9531,89.5227330923,46.7999714613,120.9375,8.1387
42335.5391,89.5227706432,46.799955368,120.9375,8.1387
42336.1016,89.5228242874,46.7999446392,120.9375,8.1387
42336.6562,89.5228511095,46.7999178171,120.9375,8.1387
42337.1406,89.5229101181,46.7999124527,120.9375,8.1387
42337.5938,89.5229262114,46.7999017239,120.9375,8.1387
42338.5312,89.5230013132,46.7998588085,120.9375,8.1387
42339.0,89.5230334997,46.7998480797,120.9375,8.1387
42340.0078,89.523113966,46.7998158932,120.9375,8.1387
42340.4141,89.5231354237,46.7998051643,120.9375,8.1387
42341.0078,89.5231837034,46.7997890711,120.9375,8.1387
42341.5234,89.5232373476,46.7997676134,120.9375,8.1387
42343.0312,89.5233339071,46.7997354269,118.125,9.3595
42343.6094,89.5233929157,46.7997139692,118.125,9.3595
42344.0547,89.5234251022,46.7997032404,118.125,9.3595
42345.4766,89.523537755,46.7996549606,118.125,9.3595
42345.9688,89.5235806704,46.7996442318,118.125,9.3595
42346.5391,89.5236182213,46.7996174097,118.125,9.3595
42346.9609,89.5236557722,46.7996066809,118.125,9.3595
42347.5156,89.5236879587,46.799595952,118.125,9.3595
42347.9219,89.5237201452,46.7995852232,118.125,9.3595
42348.4688,89.523768425,46.7995744944,118.125,8.1387
42349.0,89.5238059759,46.7995476723,118.125,8.1387
42350.1172,89.5238864422,46.7995262146,118.125,8.1387
42350.625,89.5239239931,46.7995047569,118.125,8.1387
42352.2891,89.5240581036,46.7994564772,118.125,8.1387
42352.7578,89.5240956545,46.7994457483,118.125,8.1387
42353.2578,89.524127841,46.7994296551,118.125,8.1387
42353.7578,89.5241707563,46.7994135618,118.125,8.1387
42354.3047,89.5242083073,46.799402833,118.125,8.1387
