TRP,LON,LAT,TA,GS
42166.9453,89.5122992992,46.8043112755,-10.0,-10.0
42169.0703,89.512283206,46.804214716,185.625,8.1387
42170.0781,89.512283206,46.8041718006,177.1875,8.1387
42171.6562,89.5123207569,46.8041181564,163.125,7.3248
42172.0625,89.5123314857,46.8041074276,157.5,7.3248
42172.4609,89.5123529434,46.8040913343,154.6875,8.1387
42173.3828,89.5123690367,46.8040591478,149.0625,8.1387
42176.8594,89.5125514269,46.8039572239,126.5625,10.1733
42177.9297,89.5126265287,46.8039357662,123.75,12.208
42178.8203,89.5126801729,46.8039143085,120.9375,13.0219
42183.7812,89.5130717754,46.8037641048,118.125,13.0219
42186.6094,89.5133560896,46.8036460876,118.125,14.6496
42188.2891,89.5135545731,46.8035763502,120.9375,15.8704
42188.75,89.5136082172,46.8035495281,-10.0,-10.0
42189.1797,89.5136404037,46.8035387993,120.9375,16.6843
42194.8672,89.5144128799,46.8032330275,120.9375,13.8357
42197.7812,89.5148152113,46.8030774593,120.9375,14.6496
42210.0391,89.516800046,46.8023103476,-10.0,-10.0
42210.5,89.5168912411,46.8022620678,118.125,17.4981
42210.9375,89.5169556141,46.8022406101,118.125,17.4981
42211.4609,89.5170199871,46.8022030592,118.125,17.4981
42212.3984,89.5172131062,46.8021440506,120.9375,17.4981
42212.8516,89.5172613859,46.8021225929,120.9375,16.6843
42215.9141,89.51777637,46.8019241095,118.125,16.6843
42216.3438,89.5178461075,46.8018865585,118.125,16.6843
42217.9766,89.5181196928,46.8017953634,-10.0,-10.0
42223.5391,89.5190155506,46.8014359474,118.125,16.6843
42225.5078,89.5193213224,46.8013179302,118.125,15.8704
42226.0703,89.519417882,46.8012803793,118.125,15.8704
42226.5391,89.519482255,46.8012535572,118.125,16.6843
42227.5938,89.5196485519,46.8011891842,118.125,16.6843
42228.0391,89.5197182894,46.8011569977,118.125,16.6843
42228.5703,89.5198041201,46.8011301756,118.125,16.6843
42229.4531,89.5199382305,46.801071167,118.125,16.6843
