TRP,LON,LAT,TA,GS
27236.2734,89.512181282,46.8042308092,87.1875,9.3595
27236.6875,89.5122134686,46.8042361736,84.375,9.3595
27237.2188,89.5122349262,46.804241538,78.75,9.3595
27237.7578,89.5122510195,46.8042629957,73.125,9.3595
27238.3203,89.512283206,46.8042898178,67.5,9.3595
27239.4062,89.5123207569,46.8043220043,56.25,9.3595
27239.8516,89.5123368502,46.8043327332,53.4375,9.3595
27241.4297,89.5123851299,46.8044024706,42.1875,10.1733
27241.8438,89.5124012232,46.8044131994,39.375,10.1733
27242.2734,89.5124012232,46.8044346571,36.5625,10.1733
27242.7109,89.5124173164,46.8044507504,33.75,10.1733
27244.25,89.5124709606,46.8045151234,30.9375,12.208
27244.7656,89.5124924183,46.8045419455,28.125,12.208
27246.2188,89.5125353336,46.8046063185,28.125,12.208
27246.7969,89.5125514269,46.8046438694,28.125,13.0219
27247.2578,89.5125836134,46.8046653271,28.125,6.5109
27247.8203,89.5126104355,46.8046921492,28.125,6.5109
27248.2969,89.5126265287,46.8047189713,28.125,7.3248
27248.7656,89.512642622,46.8047404289,28.125,7.3248
27249.3594,89.5126801729,46.8047726154,28.125,8.1387
27249.9062,89.5126962662,46.8047994375,28.125,8.1387
27250.7656,89.5127284527,46.8048584461,28.125,8.1387
27251.3281,89.5127660036,46.8048799038,28.125,9.3595
27251.7656,89.512771368,46.8049067259,28.125,9.3595
27252.3359,89.5128035545,46.8049389124,28.125,10.1733
27253.3828,89.5128571987,46.804997921,28.125,10.9872
27253.8594,89.5128840208,46.8050301075,28.125,10.9872
27255.6797,89.5129698515,46.8051481247,28.125,12.208
27257.6641,89.5130717754,46.8052607775,30.9375,13.0219
27258.8047,89.5131415129,46.8053412437,30.9375,13.0219
27259.2891,89.5131576061,46.8053680658,-10.0,-10.0
27263.2422,89.5133292675,46.8055665493,30.9375,8.1387
27264.7266,89.5133721828,46.8056255579,30.9375,13.0219
27265.6484,89.5134043694,46.8056738377,30.9375,12.208
27268.1484,89.5135009289,46.8057757616,28.125,12.208
27270.5234,89.5135545731,46.8058669567,28.125,9.3595
27271.4766,89.5135867596,46.8058937788,25.3125,8.1387
27277.0547,89.5135062933,46.8060868979,348.75,6.5109
27279.9297,89.5133990049,46.8061566353,323.4375,7.3248
27286.8438,89.5130717754,46.8062585592,300.9375,4.4763
27293.0078,89.5128679276,46.806371212,306.5625,3.6624
27298.9922,89.5128518343,46.8065321445,348.75,3.6624
27299.5,89.5128679276,46.8065428734,351.5625,3.6624
27303.1484,89.512937665,46.8066501617,11.25,3.6624
27304.6953,89.5129698515,46.8066823483,-10.0,-10.0
27306.1328,89.5130074024,46.806730628,22.5,4.4763
27306.6406,89.5130181313,46.8067359924,25.3125,4.4763
27307.1641,89.5130395889,46.8067520857,-10.0,-10.0
27308.125,89.5130556822,46.8067735434,28.125,4.4763
27309.0938,89.5130717754,46.8067896366,28.125,3.6624
27315.1328,89.5131576061,46.8068915606,28.125,1.6277
27322.1016,89.5132112503,46.8069505692,30.9375,3.2555
27324.0156,89.5132112503,46.806961298,30.9375,2.8485
