TRP,LON,LAT,TA,GS
22962.7188,89.51417148,46.80658042,191.25,7.3248
22973.0625,89.51384425,46.80618346,210.9375,10.9872
22976.2578,89.51370478,46.80602789,210.9375,6.5109
22977.8281,89.5136404,46.80595815,210.9375,7.3248
22979.25,89.51358676,46.80588305,210.9375,8.1387
22979.8047,89.51355457,46.8058455,210.9375,8.1387
22980.2812,89.51352239,46.80582404,210.9375,9.3595
22980.7656,89.51350629,46.80579722,210.9375,9.3595
22982.3125,89.51344192,46.80570602,210.9375,10.1733
22982.8828,89.51340437,46.80567384,210.9375,10.1733
22983.4531,89.51337218,46.80563629,210.9375,10.9872
22983.9375,89.51335609,46.80561483,210.9375,10.9872
22985.0078,89.51330781,46.80554509,210.9375,12.208
22985.5234,89.51328099,46.80550754,210.9375,12.208
22985.9453,89.51326489,46.80548608,210.9375,12.208
22986.875,89.51321125,46.80542707,210.9375,13.0219
22987.3516,89.51317906,46.80539489,210.9375,13.4288
22989.9297,89.51303959,46.80522859,210.9375,13.8357
22990.4141,89.5130074,46.80519104,210.9375,13.8357
22991.375,89.51296985,46.8051213,210.9375,13.8357
22991.9219,89.51292157,46.80508912,210.9375,13.8357
22992.3594,89.51290011,46.80505693,210.9375,14.6496
22992.7969,89.51288402,46.80503011,210.9375,14.6496
22993.25,89.5128572,46.80499792,210.9375,13.8357
22993.7891,89.51283574,46.80496037,210.9375,13.8357
22994.3672,89.51278746,46.80492818,210.9375,13.8357
22994.875,89.51277137,46.804896,210.9375,13.8357
22995.9531,89.51271236,46.8048209,210.9375,13.8357
22996.375,89.51269627,46.80479944,210.9375,13.0219
22997.4531,89.51264262,46.80474043,210.9375,12.208
22997.9531,89.51262116,46.80471361,210.9375,11.19065
22998.3828,89.51260507,46.80468678,210.9375,10.1733
22998.8906,89.51258361,46.80466533,210.9375,10.1733
22999.4766,89.51255679,46.80464923,210.9375,9.3595
22999.9297,89.51253533,46.80462241,210.9375,8.7491
23000.3516,89.51251924,46.80459559,210.9375,8.1387
23000.8906,89.51250851,46.80457413,210.9375,8.1387
23001.3594,89.51248705,46.80455267,210.9375,7.3248
23001.7812,89.51247096,46.80452585,210.9375,7.3248
23002.3203,89.51243341,46.80450439,210.9375,7.3248
23002.8594,89.51242268,46.80448294,210.9375,7.3248
23003.4141,89.51240659,46.80446148,210.9375,6.5109
23004.4141,89.51236904,46.8044132,210.9375,12.208
23004.9688,89.51235294,46.80439174,210.9375,12.208
23005.8672,89.51232076,46.80435419,208.125,10.9872
23006.875,89.5122993,46.804322,205.3125,10.1733
23007.9531,89.51226711,46.80427909,202.5,9.3595
23009.1406,89.51228321,46.80422276,195.46875,8.1387
23010.6211,89.5122993,46.80416107,184.21875,9.3595
23011.7578,89.51232076,46.80411816,174.375,9.3595
23012.1953,89.51233149,46.80409133,171.5625,9.3595
23014.7656,89.51245487,46.8040055,159.4317353,9.7664
23015.2344,89.51247096,46.80398941,146.25,10.1733
23015.8125,89.51250851,46.80398405,143.4375,10.1733
23016.2891,89.51253533,46.80396795,140.625,10.1733
23017.7188,89.51261044,46.80392504,132.1875,10.1733
23018.8828,89.51268554,46.80389822,126.5625,10.1733
23019.4609,89.51272845,46.80388749,126.5625,10.9872
23021.5859,89.51285183,46.80384457,120.9375,12.208
23022.6797,89.51292157,46.80380702,120.9375,12.208
23023.6641,89.51298594,46.80378556,118.722814,12.61495
23024.2344,89.51303959,46.80377483,118.125,13.0219
23026.7266,89.51321125,46.8037051,118.125,7.3248
23028.1641,89.5133239,46.80365682,118.125,7.3248
23029.4375,89.513420465,46.80362463,118.125,8.1387
23031.2422,89.51357067,46.80356562,118.125,10.1733
23031.7891,89.51362431,46.80354953,120.9375,10.1733
23032.3359,89.5136565,46.80353343,120.9375,10.1733
23032.8438,89.51369405,46.80351198,120.9375,10.1733
23033.4219,89.51375842,46.80349588,120.9375,10.9872
23034.4609,89.51384425,46.80345297,120.9375,10.9872
23036.1016,89.51398373,46.80339932,120.9375,11.5976
23036.625,89.51402664,46.80338323,120.9375,12.208
23038.0078,89.51415539,46.80333495,120.9375,13.0219
23038.9141,89.51424122,46.8032974,119.6052805,13.4288
23042.1797,89.51456308,46.80317938,118.125,13.8357
23044.2188,89.51478839,46.80308819,118.125,14.24265
23046.1484,89.5149976,46.80300772,118.125,14.6496
23047.1094,89.51509416,46.80297017,118.125,15.8704
23063.1875,89.51719165,46.80214942,120.9375,13.8357
23066.8672,89.51774418,46.80193484,118.125,14.6496
23067.2734,89.51779246,46.80190802,118.125,14.6496
23068.9375,89.51807141,46.80180609,118.125,15.8704
23069.4141,89.51813579,46.80177391,118.125,15.8704
23077.2891,89.51939106,46.80129647,118.125,16.6843
23079.8516,89.51982021,46.80113018,118.125,16.6843
23080.3281,89.51988995,46.80109799,118.125,17.4981
23082.9609,89.52030301,46.80092096,120.9375,16.6843
23083.5469,89.52040493,46.80088878,120.9375,16.6843
23084.0547,89.52049077,46.80086195,120.9375,16.6843
23086.5469,89.52087164,46.80070639,119.1102688,16.27735
23091.9141,89.52169776,46.80038452,118.125,15.8704
23092.9844,89.52186406,46.80033088,118.125,15.8704
