TRP,LON,LAT,TA,GS
42863.5938,89.5136404,46.80594742,210.9375,9.3595
42864.1172,89.51362431,46.80592597,210.9375,9.3595
42864.6484,89.51359212,46.80588841,210.9375,9.3595
42865.75,89.51354384,46.80583477,210.9375,10.1733
42866.8984,89.51348484,46.80577576,210.9375,10.58025
42867.8828,89.51344192,46.80571675,210.9375,10.9872
42868.8828,89.51338291,46.80565774,210.9375,12.208
42869.9062,89.5133239,46.80559337,210.9375,13.0219
42870.4688,89.51331317,46.80556655,210.9375,13.0219
42870.8672,89.51329708,46.80554509,210.9375,13.0219
42871.6875,89.51324344,46.80548608,210.9375,13.0219
42872.1953,89.51320589,46.80544317,210.9375,13.0219
42872.6953,89.51318979,46.80541098,210.9375,13.0219
42874.7031,89.51307178,46.80528224,210.9375,13.8357
42875.125,89.51305568,46.80525005,210.9375,13.8357
42875.6719,89.51303959,46.80521786,210.9375,13.8357
42876.7344,89.51296985,46.80514812,210.9375,13.8357
42877.1406,89.51295376,46.80511057,210.9375,13.8357
42877.625,89.51292157,46.80508912,210.9375,13.8357
42878.6094,89.51286793,46.80503011,210.9375,13.0219
42879.1562,89.51283574,46.80499792,210.9375,13.0219
42880.1641,89.51278746,46.80492818,210.9375,13.0219
42881.1094,89.51273918,46.80488527,210.9375,12.208
42881.6875,89.51271236,46.80484772,210.9375,10.9872
42883.1094,89.51265335,46.80476725,210.9375,10.1733
42884.9453,89.51256752,46.80466533,210.9375,7.3248
42885.4141,89.51255143,46.8046546,210.9375,6.5109
42886.5625,89.51250315,46.80459559,210.9375,13.0219
42887.5625,89.51247096,46.80455267,210.9375,12.208
42888.5859,89.51243341,46.80450439,208.125,12.208
42889.625,89.51240659,46.80447221,210.9375,10.9872
42891.7266,89.51235294,46.80439174,208.125,8.1387
42893.2266,89.51232076,46.80433273,202.5,6.5109
42894.1562,89.5122993,46.80430055,196.875,6.5109
42895.41405,89.5122993,46.804257635,189.84375,6.5109
42897.1484,89.51232076,46.80419326,177.1875,5.6971
42899.2422,89.51235294,46.80412352,160.3125,6.5109
42899.6875,89.51236904,46.80411279,157.5,6.5109
42900.2188,89.51238513,46.80409133,154.6875,6.5109
42902.1641,89.51245487,46.80403769,140.625,6.5109
42902.5859,89.51247096,46.80402696,137.8125,7.3248
42904.625,89.51255143,46.80397868,126.5625,8.1387
42905.1562,89.51259434,46.80397332,126.5625,8.1387
42905.7422,89.51262116,46.80395722,123.75,8.1387
42906.2578,89.51263726,46.8039465,123.75,9.3595
42906.8203,89.51268017,46.80393577,120.9375,9.3595
42907.4062,89.51270163,46.80391967,120.9375,10.1733
42907.9219,89.51273918,46.80389822,120.9375,10.1733
42910.4141,89.51290011,46.80384457,120.9375,12.208
42910.9688,89.51293767,46.80382848,120.9375,13.0219
42911.375,89.51295376,46.80381775,120.9375,13.0219
42913.2031,89.51309323,46.8037641,120.9375,7.3248
42917.2422,89.513399,46.80364609,118.125,10.1733
42917.6406,89.51343656,46.80363536,118.125,10.9872
42919.6641,89.51360822,46.80356562,118.125,12.208
42920.6719,89.51370478,46.80353343,120.9375,13.0219
42923.6094,89.51398373,46.80342615,118.125,13.0219
42924.5547,89.51407492,46.80338323,120.9375,13.8357
42925.0,89.51411247,46.80336177,120.9375,13.8357
42925.4453,89.51414466,46.80335104,120.9375,13.8357
42928.4922,89.51446652,46.80323839,120.9375,14.6496
42929.0938,89.5145148,46.80321157,120.9375,14.6496
42931.0859,89.51472938,46.8031311,120.9375,14.6496
42931.6719,89.51478839,46.80310965,120.9375,15.8704
42938.6953,89.51558232,46.80278778,120.9375,17.4981
42946.7578,89.51661229,46.80239081,120.9375,19.5328
42948.4219,89.51683223,46.80231035,120.9375,19.5328
42948.8906,89.51688588,46.80228353,120.9375,19.5328
42949.3906,89.51695561,46.80225134,120.9375,19.5328
42949.8984,89.51701999,46.80222988,120.9375,19.5328
42951.4766,89.51722384,46.80214942,118.125,20.3467
42951.875,89.51727211,46.80212259,118.125,20.3467
42952.2812,89.51734185,46.80210114,118.125,20.3467
42953.2031,89.51748669,46.80205286,118.125,20.3467
42953.7031,89.51755643,46.80202603,118.125,20.3467
42955.1797,89.51776028,46.80193484,120.9375,13.8357
42963.1562,89.51896191,46.80146813,120.9375,15.8704
42963.5938,89.51903164,46.80144668,120.9375,15.8704
42965.0547,89.51923549,46.80136085,120.9375,15.8704
42968.1094,89.51971829,46.80117846,120.9375,15.8704
42969.0,89.51986849,46.80111945,120.9375,15.8704
42969.5938,89.51995969,46.80108726,120.9375,15.8704
42970.1328,89.52004552,46.80104971,120.9375,15.8704
42970.6328,89.52012062,46.80101752,120.9375,15.8704
42972.7344,89.52043712,46.80088878,120.9375,15.8704
42973.2969,89.52053905,46.80085123,120.9375,15.8704
42974.2344,89.52067316,46.80079758,120.9375,15.8704
42977.0547,89.52109158,46.80063665,118.125,14.6496
42978.7266,89.52132761,46.80054545,118.125,13.8357
42979.6641,89.52148318,46.80049181,118.125,13.8357
42980.25,89.52155828,46.80045426,118.125,13.8357
42981.2266,89.52170849,46.80040061,118.125,13.8357
42981.6562,89.52176213,46.80037379,118.125,13.8357
42983.5938,89.52203572,46.80027187,120.9375,20.3467
42985.1094,89.52222884,46.8001914,120.9375,20.3467
42985.6328,89.5223093,46.80016458,120.9375,20.3467
