TRP,LON,LAT,TA,GS
38349.25,89.51804996,46.80180609,120.9375,13.8357
38349.7109,89.51811969,46.80178463,120.9375,13.8357
38350.6016,89.51824307,46.80173635,120.9375,13.8357
38352.1484,89.51847911,46.80164516,120.9375,13.8357
38355.1328,89.51891363,46.8014735,120.9375,14.6496
38357.1406,89.51923549,46.80134475,120.9375,14.6496
38358.6641,89.51945007,46.80126429,120.9375,15.8704
38360.6953,89.51976657,46.8011409,120.9375,14.6496
38361.2344,89.5198524,46.80110872,120.9375,14.6496
38362.2188,89.51998651,46.80104971,120.9375,14.6496
38362.7422,89.52007234,46.80101752,120.9375,14.6496
38363.1719,89.52012062,46.8009907,120.9375,14.6496
38364.1562,89.52026546,46.80093706,120.9375,14.6496
38366.0781,89.52053905,46.80082977,120.9375,13.8357
38366.625,89.52062488,46.80079758,120.9375,13.8357
38367.1875,89.52071071,46.80077076,118.125,13.8357
38368.7969,89.52094138,46.8006742,118.125,13.8357
38370.6797,89.5212096,46.80056691,118.125,14.6496
38374.1094,89.52174068,46.80036306,120.9375,14.6496
38375.1172,89.52189624,46.80030406,120.9375,14.6496
38375.6719,89.52198207,46.80027187,120.9375,14.6496
38376.1094,89.52205181,46.80025041,120.9375,14.6496
38376.5391,89.52209473,46.80021286,120.9375,14.6496
38377.1328,89.52219665,46.80018067,120.9375,14.6496
38377.7188,89.52229321,46.80015385,120.9375,14.6496
38378.2422,89.52236295,46.80012167,120.9375,14.6496
38378.8125,89.52244878,46.80008948,120.9375,14.6496
38379.3125,89.52251315,46.80006266,120.9375,14.6496
38379.8594,89.52259898,46.80002511,120.9375,14.6496
38380.9688,89.52276528,46.79996073,120.9375,14.6496
38381.5,89.52284038,46.79993391,120.9375,14.6496
38382.4297,89.52296913,46.79988027,120.9375,14.6496
38382.9297,89.52304959,46.79984808,120.9375,14.6496
38383.4453,89.52313542,46.79981589,120.9375,14.6496
38384.0234,89.52322125,46.79978371,120.9375,14.6496
38384.4766,89.52326953,46.79975688,120.9375,13.8357
38384.9766,89.52333391,46.79973543,120.9375,13.8357
38385.4766,89.5234251,46.79970324,120.9375,13.8357
38386.0625,89.52351093,46.79967642,120.9375,13.8357
38386.5703,89.52356994,46.79964423,120.9375,13.8357
38387.6016,89.52371478,46.79958522,118.125,13.8357
38388.1797,89.52378988,46.79956377,118.125,13.8357
38388.7422,89.52387035,46.79952621,118.125,13.8357
38389.3359,89.52395618,46.79948866,118.125,20.3467
38389.8125,89.52402592,46.79946721,118.125,20.3467
38390.3516,89.52409029,46.79943502,118.125,20.3467
38390.8438,89.52415466,46.79941356,118.125,20.3467
38391.3438,89.52422976,46.79938674,118.125,19.5328
38391.9062,89.5242995,46.79936528,120.9375,19.5328
38392.4375,89.52435851,46.7993331,120.9375,19.5328
38392.8828,89.52442288,46.79931164,120.9375,19.5328
38393.4453,89.52448726,46.79927945,120.9375,19.5328
38393.9844,89.52455699,46.79925799,120.9375,19.5328
38394.5234,89.52462673,46.79923117,120.9375,18.7189
38395.0469,89.5246911,46.79920435,120.9375,18.7189
38395.5938,89.52474475,46.79917753,120.9375,18.7189
38396.0859,89.52481449,46.79915607,120.9375,18.7189
38396.4844,89.52484131,46.79913998,120.9375,17.4981
38397.0547,89.52491105,46.79911315,120.9375,17.4981
38397.5,89.52497005,46.79909706,120.9375,16.6843
38398.0469,89.52503979,46.79907024,120.9375,16.6843
38398.5312,89.52507734,46.79904878,118.125,16.6843
38399.0859,89.52514172,46.79902196,118.125,16.6843
38399.5859,89.52519536,46.7990005,118.125,15.8704
38400.1172,89.52525973,46.79897904,118.125,15.8704
38400.6328,89.52529728,46.79896832,118.125,15.8704
38401.0703,89.52534556,46.79894149,118.125,15.8704
38402.0625,89.52545285,46.79890931,118.125,15.8704
38402.4609,89.52547967,46.79889858,118.125,14.6496
38402.9375,89.52552795,46.79887712,118.125,14.6496
38403.4922,89.52558696,46.79886103,118.125,13.8357
38404.3516,89.52566206,46.79882884,115.3125,13.0219
38404.8672,89.52571571,46.79881811,115.3125,13.0219
38405.3125,89.52575862,46.79880202,115.3125,13.0219
38405.7891,89.52579618,46.79879129,112.5,13.0219
38406.25,89.52582836,46.79879665,112.5,10.9872
38406.7734,89.52588201,46.79876983,110.5838749,10.58025
38407.3125,89.52593029,46.79878056,106.875,10.1733
38407.7578,89.52596784,46.79876983,107.7941327,9.902033333
38408.488249999995,89.526016115,46.7987591,105.20553724999999,9.4951333335
38410.621100000004,89.526182415,46.79874837,99.84375,6.5109
38411.7031,89.52626556000001,46.79874301,98.4375,13.0219
38412.6367,89.52632457,46.79873765,97.03125,12.208
38413.621100000004,89.526394305,46.79873228,95.625,10.9872
38414.375,89.52643454,46.79873765,95.625,10.1733
38414.9141,89.52646673,46.79872692,95.625,10.1733
38415.3125,89.52649891,46.79873228,95.625,10.1733
38415.8516,89.5265311,46.79872155,95.625,10.1733
38416.51955,89.52656865,46.79872692,95.625,9.3595
38417.449250000005,89.526624975,46.79872155,97.03125,9.3595
38418.1641,89.52667058,46.79871082,98.4375,8.1387
38418.902350000004,89.52670276,46.79870546,99.84375,8.1387
38419.6797,89.52674031,46.79870009,104.0625,7.3248
38420.425749999995,89.526759085,46.79867864,108.28125,5.6971
38421.2031,89.5267725,46.79866791,112.5,4.4763
38421.7734,89.52680469,46.79865181,118.125,4.4763
38422.3594,89.52678859,46.79862499,123.75,3.6624
38423.097649999996,89.52680469,46.79861426,129.375,3.4589499999999997
38423.875,89.52682614,46.79858208,137.8125,3.2555
38424.375,89.52680469,46.79856598,140.625,3.6624
38425.566399999996,89.52678859,46.798533795,154.6875,3.6624
38426.2891,89.52676713,46.79850698,163.125,3.6624
38426.8281,89.52675104,46.79849625,171.5625,3.6624
38427.3125,89.52674031,46.79849088,177.1875,3.6624
38427.8828,89.52671885,46.79848015,182.8125,3.6624
38428.2891,89.52670276,46.79847479,188.4375,4.4763
38428.7266,89.52668667,46.79846406,194.0625,4.4763
38429.402350000004,89.52666253000001,46.79845333,199.6875,4.4763
38430.941399999996,89.52659279,46.79845333,219.375,4.4763
38432.7422,89.52650428,46.79846406,239.0625,3.6624
38433.25,89.52649891,46.79848015,244.6875,3.6624
38434.59375,89.526450635,46.79849625,258.10365690000003,3.357225
38435.6875,89.526437225,46.79851234,267.1875,3.2555
38436.6094,89.52640235,46.798525749999996,274.36170775,2.8485
38437.2656,89.52639699,46.79853916,278.4375,2.8485
38437.8516,89.52637553,46.79854989,281.25,2.8485
38438.4375,89.5263648,46.79855525,286.875,2.8485
38439.4375,89.52634335,46.79857135,289.6875,2.8485
38439.8672,89.52632725,46.79858208,292.5,2.8485
38440.4062,89.52631652,46.79858744,295.3125,2.8485
38440.8828,89.52630043,46.79859817,295.3125,2.8485
38441.4219,89.5262897,46.79860353,298.125,2.8485
38444.5938,89.52623069,46.79862499,298.125,4.4763
38445.847649999996,89.52624947000001,46.79861963,298.125,2.0347
38449.8281,89.52625752,46.79861963,298.125,0.0
38451.3281,89.52625752,46.79861963,298.125,0.0
38452.8672,89.52625215,46.79862499,298.125,0.0
38453.4375,89.52625752,46.79861963,298.125,0.0
38454.589850000004,89.52625215,46.79862499,298.125,0.0
38455.67965,89.52625752,46.79861963,298.125,0.0
38456.9609,89.52625215,46.79862499,298.125,0.8139
38457.9219,89.52622533,46.79863036,298.125,2.4416
38458.9922,89.52618241,46.79864645,298.125,5.6971
38460.0547,89.5261395,46.79866791,298.125,2.8485
38460.9453,89.5260483,46.79868937,298.125,8.1387
38461.7969,89.52594638,46.79873228,298.125,9.3595
38462.2031,89.52586591,46.7987591,298.125,15.8704
38462.6641,89.52581763,46.79878592,298.125,15.8704
38463.1328,89.52576399,46.79880738,298.125,15.8704
38463.5625,89.5256567,46.7988503,298.125,20.3467
38463.9844,89.52560306,46.79887712,298.125,20.3467
38464.4141,89.52547967,46.79892004,298.125,17.4981
38464.8125,89.5254153,46.79894149,298.125,17.4981
38465.4062,89.52525973,46.7990005,300.9375,22.3813
38465.9844,89.52515781,46.79904878,298.125,22.3813
38466.5625,89.52497542,46.79911315,298.125,26.8576
38467.0156,89.52487886,46.79916143,298.125,26.8576
38467.5234,89.52471256,46.79922581,298.125,23.1952
38468.0625,89.52457309,46.79927945,298.125,23.1952
38469.0938,89.5242244,46.79941356,298.125,30.1131
38469.6094,89.52402592,46.79948866,298.125,37.031
38470.1406,89.52387035,46.79954767,298.125,37.031
38470.6562,89.52363968,46.79964423,298.125,31.3339
38471.2422,89.52339292,46.79973543,298.125,40.6934
38471.6953,89.52322125,46.79980516,298.125,40.6934
38472.2812,89.52295303,46.79990709,298.125,50.0528
38473.2031,89.5225507,46.80006266,298.125,57.3776
38473.6172,89.52236295,46.80013239,298.125,57.3776
38474.1953,89.52207863,46.80023432,298.125,46.3904
38474.6484,89.52186406,46.80033088,298.125,46.3904
38476.1641,89.521129,46.800621,300.2344,149.7516
38477.0703,89.520593,46.800792,299.8828,159.111
38478.0625,89.520035,46.801028,299.8828,166.4358
38479.0781,89.519391,46.801243,299.5312,175.7953
38479.6641,89.519069,46.801393,299.5312,183.1201
38480.2344,89.518661,46.801565,299.5312,183.1201
38480.6875,89.518383,46.801651,300.2344,190.4449
38481.1953,89.518039,46.801779,300.2344,190.4449
38482.1094,89.517417,46.802015,299.8828,199.8044
38483.0312,89.516773,46.802294,299.8828,207.1292
38485.125,89.51525,46.802895,299.8828,214.454
38487.9766,89.513018,46.803775,299.8828,214.454
38490.2422,89.511087,46.804547,299.9844854,235.818
38490.7422,89.510679,46.804719,300.2344,257.182
38491.2969,89.510207,46.804891,300.2344,264.5068
38491.8281,89.509735,46.805084,300.2344,264.5068
38492.4062,89.509134,46.805277,300.2344,270.2039
38492.9375,89.508748,46.805449,300.2344,270.2039
38493.4531,89.508212,46.805642,300.2344,281.1911
38494.3672,89.507396,46.806006,300.2344,284.8535
38494.875,89.506924,46.806178,300.2344,284.8535
38495.4609,89.506431,46.806371,300.2344,284.8535
38496.4062,89.505529,46.806736,300.2344,288.5159
38497.5,89.504499,46.807122,299.8828,290.5506
38498.6016,89.503512,46.807551,300.2344,292.5853
