TRP,LON,LAT,TA,GS
22943.9609,89.52306569,46.79985344,120.9375,15.8704
22944.4219,89.52311933,46.79982662,120.9375,15.8704
22944.9375,89.5231998,46.7997998,120.9375,15.8704
22945.4922,89.52328563,46.79976761,120.9375,14.6496
22946.4609,89.52343583,46.7997086,120.9375,14.6496
22947.0547,89.52352703,46.79967642,120.9375,14.6496
22947.6484,89.52361286,46.79964423,120.9375,14.6496
22948.0781,89.52367187,46.79960668,120.9375,14.6496
22948.5391,89.52375233,46.79958522,120.9375,14.6496
22949.0469,89.52382207,46.79956377,120.9375,14.6496
22949.5859,89.52388644,46.79952621,120.9375,14.6496
22950.0078,89.52395618,46.79950476,120.9375,14.6496
22950.5078,89.52404201,46.79946721,120.9375,14.6496
22950.9609,89.52409029,46.79944575,120.9375,14.6496
22952.4688,89.52430487,46.79935455,120.9375,13.8357
22953.4922,89.52447116,46.79930627,120.9375,13.8357
22954.4531,89.52461064,46.79924726,120.9375,13.8357
22955.0312,89.52469647,46.79921508,120.9375,13.8357
22955.4688,89.52476621,46.79918826,120.9375,13.8357
22955.8984,89.52480912,46.79916143,120.9375,13.8357
22956.4688,89.52489495,46.79913998,120.9375,13.8357
22956.8828,89.52494323,46.79911315,120.9375,13.8357
22957.9453,89.52509344,46.79905951,120.9375,20.3467
22958.3906,89.52514172,46.79903269,120.9375,19.5328
22958.9219,89.52521145,46.79901123,120.9375,19.5328
22959.4219,89.52528119,46.79898977,120.9375,18.7189
22960.5156,89.5254153,46.79893076,120.9375,17.4981
22960.9453,89.52546895,46.79892004,120.9375,17.4981
22961.4844,89.52551186,46.79889858,120.9375,16.6843
22961.8906,89.52556551,46.79887712,118.125,16.6843
22963.3906,89.52569962,46.79882884,118.125,13.8357
22964.3438,89.52578008,46.79879665,115.3125,13.0219
22964.75,89.52582836,46.79879129,115.3125,13.0219
22965.4453,89.52589004999999,46.79876983,112.5,12.61495
22966.45315,89.52598393,46.7987591,108.28125,11.19065
22967.95315,89.526099265,46.79874837,102.65625,8.7491
22969.8281,89.52625752,46.79874301,95.625,7.3248
22970.2812,89.52630043,46.79874837,95.625,7.3248
22970.8281,89.52633262,46.79873765,95.625,7.3248
22971.2422,89.52637553,46.79874301,95.625,7.3248
22971.8203,89.52641845,46.79873765,95.625,7.3248
22972.2812,89.52646136,46.79873228,95.625,7.3248
22972.8125,89.52650428,46.79873765,95.625,7.3248
22973.58595,89.52656865,46.79872692,97.233701825,7.9352
22974.3359,89.52661693,46.79872155,100.5598533,9.7664
22974.7891,89.52665448,46.79871619,102.3794598,10.9872
22975.54685,89.52670276,46.79868937,105.46875,12.208
22976.3516,89.52673495,46.79867864,106.875,10.9872
22976.9219,89.52678859,46.79866791,109.6875,10.9872
22977.5156,89.52682614,46.79865181,112.5,10.1733
22977.9297,89.52684224,46.79864109,112.5,10.1733
22978.4531,89.52686906,46.79863572,115.3125,10.1733
22979.0078,89.52688515,46.79862499,118.125,10.1733
22979.5703,89.52690125,46.79859817,120.9375,8.1387
22980.0938,89.52694416,46.79859281,126.5625,8.1387
22980.71485,89.526946845,46.79856598,130.78125,6.5109
22981.3594,89.52694416,46.79854989,137.8125,5.6971
22981.7734,89.52695489,46.7985338,140.625,5.6971
22982.9297,89.52696025,46.79849088,151.875,4.4763
22983.5078,89.5269388,46.79847479,157.5,3.6624
22984.5469,89.52692807,46.79845333,165.9375,3.2555
22985.0859,89.52690125,46.7984426,171.5625,3.2555
22985.92185,89.52688515,46.798410415,180.0,3.6624
22986.7188,89.52685833,46.79841042,188.4375,3.2555
22987.7031,89.52684224,46.79839432,196.875,2.8485
22988.71095,89.526804685,46.79838359,203.90625,2.6450500000000003
22992.396500000003,89.526694715,46.79839432,232.734375,2.0347
22993.8828,89.52665448,46.79840505,241.875,2.0347
22994.58985,89.52663302,46.798407735,246.09375,2.0347
22996.1797,89.52660084,46.798423825,257.74082680000004,1.6277
22998.2109,89.52656865,46.7984426,267.1875,1.6277
22999.3359,89.52654719,46.79845333,275.8132344,3.6624
23001.0625,89.52650428,46.79847479,281.25,5.6971
23003.0469,89.52648282,46.79849625,289.6875,4.4763
23004.4766,89.52649891,46.79851234,292.5,3.6624
23006.19925,89.52646673,46.7985177,298.125,3.052
23007.4531,89.52646673,46.7985177,298.125,2.0347
23007.9062,89.52648282,46.79852843,298.125,2.0347
23008.5625,89.52646673,46.7985177,298.125,0.8139
23010.1445,89.52648282,46.79852843,298.125,0.0
23013.128925,89.526474775,46.7985177,298.125,0.0
23016.5938,89.52646136,46.79852843,298.125,2.4416
23017.8281,89.52641845,46.79854453,298.125,1.6277
23018.8672,89.52634871,46.79856598,298.125,3.6624
23019.2969,89.52628434,46.79859817,299.8237085,8.34215
23020.7344,89.5261395,46.79865181,300.9375,13.0219
23021.75,89.52596784,46.79872692,300.9375,17.4981
23022.3359,89.52582836,46.79876983,300.9375,14.6496
23023.3438,89.52562451,46.79886103,300.9375,21.1605
23024.8906,89.52525973,46.7990005,300.9375,26.0438
23025.9219,89.52494323,46.79912925,300.9375,24.0091
23026.9453,89.52462673,46.79925799,300.9375,29.7062
23027.3984,89.52442288,46.79932237,300.9375,40.6934
23028.5469,89.52400982,46.79948866,300.9375,34.9963
23029.0547,89.52383816,46.79957449,300.9375,34.9963
23030.6641,89.52313542,46.79984272,300.9375,53.7152
23031.1328,89.52293158,46.79992855,300.9375,53.7152
23031.6953,89.52264726,46.80003047,300.9375,44.3558
23032.1641,89.52244878,46.80010557,300.9375,44.3558
23034.5781,89.521129,46.800599,300.2344,157.0764
23036.5781,89.519949,46.801028,300.2344,183.1201
23037.6719,89.519262,46.801329,300.2344,190.4449
23038.6406,89.518576,46.801543,300.2344,190.4449
23039.6562,89.51791,46.801844,299.8828,199.8044
23042.1016,89.516172,46.802487,299.1797,218.1164
23043.0312,89.515507,46.802809,299.1797,218.1164
23046.4297,89.512761,46.803861,299.5312,227.4759
23047.4141,89.511881,46.804183,299.5312,227.4759
23047.9844,89.511409,46.804354,299.5312,227.4759
23052.5078,89.507589,46.805878,299.8828,270.2039
23053.0078,89.507117,46.806006,299.8828,270.2039
23053.5156,89.506731,46.806242,299.8828,270.2039
23055.5781,89.505057,46.806929,300.2344,268.1692
23056.6094,89.504156,46.807208,300.2344,266.5415
