TRP,LON,LAT,TA,GS
42657.9609,89.51439142,46.80323303,120.9375,10.9872
42658.5547,89.51444507,46.80321693,120.9375,12.208
42661.6953,89.51471329,46.80310965,120.9375,13.0219
42665.1484,89.51504588,46.8029809,120.9375,13.8357
42672.5547,89.51578081,46.80268586,120.9375,14.6496
42675.125,89.51607585,46.8025732,118.125,15.8704
42677.375,89.51631725,46.80248201,120.9375,16.6843
42681.3438,89.51677322,46.80229425,120.9375,16.6843
42681.7422,89.5168215,46.80228353,120.9375,16.6843
42682.6641,89.51695561,46.80223525,120.9375,17.4981
42683.7656,89.51707363,46.8021816,120.9375,17.4981
42685.1719,89.51724529,46.80212259,118.125,17.4981
42685.6016,89.51729894,46.80210114,118.125,17.4981
42686.1406,89.51735795,46.80207968,118.125,17.4981
42689.0781,89.51772809,46.80192947,120.9375,18.7189
42704.1484,89.51963246,46.80118918,120.9375,18.7189
42705.1016,89.51975048,46.8011409,120.9375,18.7189
42705.6562,89.51983631,46.80110872,120.9375,19.5328
42706.1094,89.51988995,46.80108726,120.9375,19.5328
42706.5156,89.51993823,46.80107653,120.9375,19.5328
42707.625,89.5200938,46.80100143,120.9375,19.5328
42709.1328,89.52027082,46.80093706,120.9375,18.7189
42711.1172,89.52052295,46.80084586,120.5584051,18.7189
42713.0625,89.52077508,46.80073857,118.125,18.7189
42714.0234,89.52090383,46.80069029,118.125,18.7189
42714.5703,89.5209682,46.80066347,120.9375,18.7189
42715.1016,89.52102184,46.80064738,120.9375,18.7189
42715.625,89.52107549,46.80062592,120.9375,18.7189
42719.3594,89.52156901,46.8004328,120.9375,18.7189
42721.4453,89.52182651,46.80033088,120.9375,18.7189
42721.8438,89.52188015,46.80030406,120.9375,18.7189
42722.2422,89.52192843,46.8002826,120.9375,18.7189
42722.6641,89.52198207,46.80027187,120.9375,18.7189
42723.6719,89.52212155,46.80021286,120.9375,18.7189
42724.2734,89.52218056,46.8001914,120.9375,18.7189
42724.7109,89.52222884,46.80016994,120.9375,18.7189
42725.1484,89.52228248,46.80014312,120.9375,18.7189
42725.6797,89.52236295,46.8001163,120.9375,17.4981
42726.1016,89.52241123,46.80010557,120.9375,17.4981
42726.6484,89.52248096,46.80007875,120.9375,17.4981
42727.1328,89.52253461,46.80005193,120.9375,17.4981
42727.7109,89.52259898,46.80002511,120.9375,17.4981
42728.1172,89.52265263,46.80000365,120.9375,17.4981
42730.1328,89.52289402,46.79991245,120.9375,17.4981
42731.6641,89.52309787,46.79982662,118.125,17.4981
42732.0859,89.52313542,46.79981589,118.125,17.4981
42732.6641,89.5231998,46.79977834,118.125,17.4981
42733.125,89.52325344,46.79976761,118.125,17.4981
42733.5625,89.52330172,46.79975688,118.125,17.4981
42734.0859,89.52337146,46.7997247,118.125,16.6843
42734.5,89.5234251,46.79971397,118.125,16.6843
42735.0234,89.52347875,46.79968715,118.125,16.6843
42735.4766,89.52353776,46.79966569,118.125,16.6843
42735.9219,89.52358603,46.79964423,118.125,16.6843
42736.3906,89.52363968,46.79962814,118.125,16.6843
42736.9609,89.52369869,46.79959595,120.9375,15.8704
42737.5391,89.5237577,46.79957449,120.9375,15.8704
42738.0781,89.52382207,46.79954767,120.9375,15.8704
42738.9688,89.52392399,46.79951549,120.9375,15.8704
42739.5625,89.52397227,46.7994833,120.9375,15.8704
42740.6016,89.52409565,46.79944575,120.9375,14.6496
42741.0391,89.52412784,46.79942966,120.9375,14.6496
42741.5547,89.52419221,46.79940283,118.125,14.6496
42742.1406,89.5242244,46.7993921,118.125,14.6496
42743.2656,89.52435851,46.79934382,120.9375,13.8357
42743.7422,89.5243907,46.79932237,120.9375,13.8357
42744.2031,89.52445507,46.79930627,120.9375,13.8357
42744.6484,89.52448726,46.79927945,120.9375,13.8357
42745.6094,89.52457309,46.79925263,120.9375,13.0219
42746.1641,89.52462673,46.79923117,120.9375,13.0219
42746.6094,89.52468038,46.79922581,120.9375,13.0219
42747.0234,89.52471256,46.79919899,120.9375,12.208
42748.125,89.52479303,46.79917216,118.125,10.9872
42748.6953,89.52485204,46.79915607,118.125,10.58025
42749.1641,89.52489495,46.79913998,118.125,10.1733
42749.6328,89.52492714,46.79911315,118.125,10.1733
42750.2188,89.52497005,46.79910779,118.125,9.3595
42750.6641,89.52500224,46.79909706,118.125,9.3595
42751.1953,89.52504516,46.79907024,118.125,9.3595
42751.625,89.52507734,46.79905951,118.125,8.1387
42752.0781,89.52509344,46.79904878,118.125,8.1387
42753.1406,89.52519536,46.79902732,118.125,7.3248
42753.5625,89.52521145,46.7990005,118.125,7.3248
42754.5234,89.52528119,46.79897904,120.9375,6.5109
42755.0703,89.52532947,46.79896832,120.9375,6.5109
42755.8672,89.525369705,46.79894149,120.9375,13.0219
42756.7188,89.52543139,46.79892004,120.9375,12.208
42757.2344,89.52546358,46.79890931,120.9375,10.9872
42757.7969,89.52550113,46.79889858,120.9375,10.9872
42758.3828,89.52551723,46.79888785,120.9375,10.1733
42758.8984,89.52554405,46.79887712,120.9375,10.1733
42759.3594,89.5255816,46.79886103,120.9375,9.3595
42759.8594,89.52560306,46.7988503,120.9375,9.3595
42760.3672,89.52564061,46.79883957,118.125,8.1387
42761.3906,89.52567816,46.79882884,118.125,8.1387
42762.14845,89.525726435,46.79881811,115.3125,7.3248
42762.95705,89.52576667,46.79880202,112.5,6.91785
42763.9258,89.52581227,46.79879665,109.6875,6.5109
42765.433600000004,89.525890055,46.79878592,104.0625,6.5109
42767.1484,89.52598393,46.79878056,102.2816171,6.5109
42767.9297,89.526024165,46.79876983,99.4623042,6.5109
42770.363249999995,89.526169005,46.7987591,94.73985988999999,6.5109
42774.3242,89.526356755,46.79874837,95.625,5.6971
42775.5312,89.52642918,46.79874301,99.03875457,4.4763
42776.4219,89.52646136,46.79873228,101.25,4.4763
42776.8984,89.52648282,46.79873765,101.25,4.4763
42777.4609,89.52650428,46.79872692,104.0625,4.4763
42778.0391,89.5265311,46.79872155,104.0625,3.6624
42779.02345,89.52656865,46.79871619,106.875,3.6624
42780.0625,89.52660084,46.79871082,109.6875,3.2555
42780.6094,89.52661693,46.79870546,109.6875,3.2555
42781.32035,89.52664375,46.79868937,109.6875,3.2555
42782.35545,89.52668667,46.798684005,111.09375,2.8485
42783.488249999995,89.52671885,46.798673275,112.5,2.4416
42784.25,89.52673495,46.79866791,112.5,2.0347
42784.93355,89.52675104,46.79865718,115.3125,2.0347
42785.6406,89.5267725,46.79865181,118.125,2.0347
42786.386750000005,89.52678859,46.798643765,122.34375,1.6277
42787.3242,89.52680469,46.798630355,127.96875,1.6277
42788.1172,89.52682614,46.79861963,132.1875,1.6277
42788.6328,89.52682078,46.79859817,137.8125,1.6277
42789.4375,89.52684224,46.798587445,142.03125,1.6277
42790.94145,89.52683687,46.79856598,156.09375,1.6277
42791.91405,89.52684224,46.79854989,164.53125,3.6624
42793.0781,89.52682078,46.7985338,177.1875,5.6971
42793.85935,89.52682614,46.798520385,184.21875,5.6971
42794.8281,89.52680469,46.79850698,192.65625,5.6971
42796.371100000004,89.52678859,46.7984882,205.3125,5.6971
42797.480500000005,89.5267725,46.79848015,215.15625,5.6971
42798.3047,89.52675104,46.79846406,219.375,5.6971
