TRP,LON,LAT,TA,GS
29988.3828,89.52611804,46.79870546,104.0625,6.5109
29989.4141,89.52620387,46.79871082,101.25,6.5109
29989.9141,89.52624142,46.79870009,98.4375,6.5109
29990.4375,89.52626824,46.79870546,98.4375,13.0219
29990.8672,89.52630043,46.79870546,95.625,13.0219
29991.3828,89.52635944,46.79870009,95.625,13.0219
29991.9219,89.52638626,46.79870546,95.625,13.0219
29992.3516,89.52642918,46.79870009,92.8125,13.0219
29993.2656,89.52648282,46.79870546,92.8125,12.208
29993.7969,89.52651501,46.79870546,92.8125,12.208
29994.2969,89.52655256,46.79870546,92.8125,10.9872
29994.7812,89.52660084,46.79870009,92.8125,10.9872
29995.3516,89.52661693,46.79868937,92.8125,10.58025
29995.9453,89.52667058,46.79870009,92.8125,10.1733
29996.5078,89.52668667,46.79868937,92.8125,9.3595
29996.9141,89.52671885,46.79868937,95.625,9.3595
29997.3203,89.52671885,46.79868937,95.625,7.3248
29998.3594,89.52678859,46.79867864,98.4375,6.5109
29998.9609,89.52680469,46.79866791,103.2501561,6.104
29999.4375,89.52682078,46.79865718,106.875,5.6971
29999.8359,89.52684224,46.79865181,109.6875,5.6971
30000.4062,89.52685833,46.79863036,115.3125,5.6971
30000.8359,89.52687442,46.79861963,118.125,5.6971
30001.4219,89.52686906,46.79859817,123.75,5.6971
30001.8516,89.52688515,46.79858744,129.375,5.6971
30002.4375,89.52689052,46.79856062,135,5.6971
30003.0078,89.52691197,46.79854989,140.625,5.6971
30003.5469,89.52688515,46.7985177,146.25,5.6971
30003.9609,89.52689052,46.79851234,151.875,5.6971
30004.3906,89.52686906,46.79849625,157.5,6.5109
30004.9062,89.52687442,46.79848015,163.125,6.5109
30005.4375,89.52685297,46.79845333,171.5625,6.5109
30006.5234,89.52682614,46.79843187,185.625,7.3248
30007.0859,89.52680469,46.79841042,191.25,7.3248
30007.5469,89.52676713,46.79840505,196.875,7.3248
30008.1094,89.52673495,46.79838359,205.3125,7.3248
30008.7031,89.52670276,46.79838359,213.75,7.3248
30009.875,89.52663302,46.79838359,230.625,7.3248
30012.7266,89.52649891,46.7984426,270,6.5109
30013.3203,89.52646673,46.79846406,275.625,6.5109
30014.2891,89.52645063,46.79848552,286.875,6.5109
30015.9453,89.52638626,46.7985338,298.125,5.6971
30016.3828,89.52639699,46.79853916,300.9375,4.4763
30016.9141,89.5263648,46.79854453,300.9375,4.4763
30017.8984,89.52633262,46.79856598,303.75,3.6624
30018.7188,89.52632725,46.79857135,303.75,2.8485
30019.2656,89.52632725,46.79857135,303.75,2.0347
30020.1953,89.52631116,46.79858208,303.75,2.0347
30020.6797,89.5262897,46.79858208,303.75,1.6277
30021.6172,89.52626824,46.79858744,303.75,5.6971
30022.1562,89.52627361,46.79859281,303.75,5.6971
30023.1484,89.52625752,46.79860353,300.9375,5.6971
30023.6875,89.52623069,46.79859817,300.9375,4.4763
30024.1172,89.52624142,46.79860353,300.9375,4.4763
30025.1641,89.5262146,46.79861426,300.9375,3.6624
30025.6094,89.52622533,46.79860353,300.9375,2.8485
30026.1641,89.52622533,46.79860353,300.9375,2.8485
30026.5938,89.52622533,46.79860353,300.9375,1.2208
30027.125,89.5262146,46.79861426,300.9375,0.81385
30027.6172,89.52623069,46.79859817,300.9375,0.4069
30028.1875,89.52623069,46.79859817,300.9375,0.4069
30028.6094,89.52623069,46.79859817,300.9375,0
30029.1875,89.52623069,46.79859817,300.9375,0
30029.7422,89.52623069,46.79859817,300.9375,0
30030.2031,89.52624142,46.79860353,300.9375,0
30030.7266,89.52623069,46.79859817,300.9375,0
30031.2812,89.52623069,46.79859817,300.9375,0
30031.7734,89.52623069,46.79859817,300.9375,0
30032.3672,89.52624142,46.79860353,300.9375,0
30032.8203,89.52623069,46.79859817,300.9375,0
30033.3125,89.52623069,46.79859817,300.9375,0
30033.7734,89.52624142,46.79860353,300.9375,0
30034.3125,89.52623069,46.79859817,300.9375,0
30034.9141,89.52624142,46.79860353,300.9375,0
30035.4844,89.52624142,46.79860353,300.9375,0
30035.9453,89.52623069,46.79859817,300.9375,0
30036.4297,89.52623069,46.79859817,300.9375,0
30036.8828,89.52624142,46.79860353,300.9375,0
30037.4141,89.52623069,46.79859817,300.9375,0
30037.8984,89.52623069,46.79859817,300.9375,0
30038.4609,89.52623069,46.79859817,300.9375,0
30038.8594,89.52624142,46.79860353,300.9375,0
30039.2969,89.52623069,46.79859817,300.9375,0
30039.8359,89.52624142,46.79860353,300.9375,0
30040.2422,89.52623069,46.79859817,300.9375,0
30040.8438,89.52624142,46.79860353,300.9375,0
30041.3594,89.52623069,46.79859817,300.9375,0
30041.8125,89.52624142,46.79860353,300.9375,0
30042.2188,89.52623069,46.79859817,300.9375,0
30042.6406,89.52623069,46.79859817,300.9375,0
30043.1484,89.52624142,46.79860353,300.9375,0
30043.6406,89.52624142,46.79860353,300.9375,0
30044.1406,89.52624142,46.79860353,300.9375,0
30044.5703,89.52624142,46.79860353,300.9375,0
30045.0781,89.52623069,46.79859817,300.9375,0
30045.6641,89.52623069,46.79859817,300.9375,0
30046.1094,89.52624142,46.79860353,300.9375,0
30046.5156,89.52624142,46.79860353,300.9375,0
30047.0156,89.52624142,46.79860353,300.9375,0
30047.4688,89.52623069,46.79859817,300.9375,0
30048.0625,89.52623069,46.79859817,300.9375,0
30053.1328,89.52623069,46.79859817,300.9375,0
